date,Open,High,Low,Close,Volume
2017-01-03,2.5679332768267114,2.616389614846364,2.44445605608568,2.5091464519500732,1501996000
2017-01-04,2.5433366601693703,2.5949905081166054,2.497340079223391,2.567687749862671,1199220000
2017-01-05,2.5711314271248455,2.6028615722033566,2.485533504587961,2.5025055408477783,984296000
2017-01-06,2.5298086433596483,2.5642446262342946,2.4892234867390743,2.5359580516815186,822856000
2017-01-09,2.545797152854455,2.6564839345924818,2.545797152854455,2.6387739181518555,916248000
2017-01-10,2.651810021790602,2.6857538622703,2.598188310455977,2.618849992752075,880920000
2017-01-11,2.6072898848627126,2.6122091775832676,2.5617851956737203,2.5866281986236572,525664000
2017-01-12,2.5637523826738877,2.5753129873046032,2.4995538818778806,2.544320583343506,625616000
2017-01-13,2.548256089447979,2.5826920681371366,2.534973697493455,2.544074773788452,457820000
2017-01-17,2.5334982579387613,2.5384175499612605,2.4737273703081826,2.4870097637176514,580612000
2017-01-18,2.46560955449923,2.5391547178811065,2.4378148948752294,2.5322675704956055,654424000
2017-01-19,2.5352204050851936,2.6186044223231706,2.533006711632145,2.5866281986236572,644872000
2017-01-20,2.6092566590430595,2.6269666700563827,2.536449461524009,2.5583407878875732,492024000
2017-01-23,2.553175951524843,2.604829809068661,2.5507161881713407,2.5849061012268066,369904000
2017-01-24,2.594990197848599,2.6461521340145744,2.580231856810001,2.640002727508545,428052000
2017-01-25,2.682309761941616,2.6884591686835297,2.6154059055359467,2.651317596435547,522760000
2017-01-26,2.6540235383706063,2.7044475073051353,2.6245070859144852,2.697068452835083,458800000
2017-01-27,2.703956034605218,2.7521663183762977,2.6773912465984466,2.7492146492004395,471996000
2017-01-30,2.728306765414349,2.7305204583569456,2.654269679451095,2.706169366836548,496004000
2017-01-31,2.679851458899301,2.7069081572048876,2.6614034648160487,2.6855087280273438,362756000
2017-02-01,2.719943153183032,2.8070167794378063,2.7022333783973207,2.802835464477539,590004000
2017-02-02,2.786847860422171,2.8468648149194142,2.756347594743852,2.8382556438446045,483240000
2017-02-03,2.8397318569521035,2.8508005576340194,2.8016064627010318,2.81341290473938,372744000
2017-02-06,2.804065000884692,2.8859732631636184,2.804065000884692,2.885481357574463,506768000
2017-02-07,2.9196721812307898,2.9742777066636155,2.8999945439943047,2.930248975753784,746224000
2017-02-08,2.9122926959847173,2.934675928799721,2.8626064699079588,2.9174580574035645,449580000
2017-02-09,2.9236077738606894,2.9285273006464063,2.84342150460666,2.862607002258301,842568000
2017-02-10,2.9499256179330873,2.968865272876172,2.769629204418292,2.7947182655334473,1651092000
2017-02-13,2.7890615525981803,2.80357382685647,2.6614027531545723,2.665830373764038,1180724000
2017-02-14,2.6562373926721996,2.7093671979826177,2.614422357174305,2.6756691932678223,850632000
2017-02-15,2.678621050995418,2.7007582173115274,2.6505803119220257,2.6810805797576904,373020000
2017-02-16,2.6906729542128573,2.6919028356037185,2.598925866722435,2.638035297393799,647176000
2017-02-17,2.62450735520154,2.6419712990807476,2.5775269558376817,2.6375436782836914,563740000
2017-02-21,2.662140530488657,2.735931777858841,2.661894460360288,2.7319962978363037,551952000
2017-02-22,2.7440642173313523,2.75342292595636,2.708845869637881,2.7278096675872803,433772000
2017-02-23,2.5982657220057583,2.6201846784903453,2.4549301724327126,2.4748787879943848,1592888000
2017-02-24,2.3906511093993688,2.512067725939442,2.35691057060424,2.4987685680389404,1029904000
2017-02-27,2.5169930888980403,2.5864442626313653,2.501231065421149,2.5714211463928223,715400000
2017-02-28,2.581025446166043,2.590876914234331,2.4820205877733965,2.499260187149048,625360000
2017-03-01,2.5561516756302023,2.570436119648671,2.4901484218372127,2.5315237045288086,504804000
2017-03-02,2.5187176427365867,2.532755709213357,2.4354745320499367,2.438183546066284,754332000
2017-03-03,2.4275929036804826,2.43251840357658,2.369716694515599,2.424144983291626,864692000
2017-03-06,2.387941947448856,2.41601807620336,2.3438576480078694,2.405427932739258,883568000
2017-03-07,2.405428163910318,2.451236428210233,2.392621532181566,2.4317800998687744,603400000
2017-03-08,2.4800508040820524,2.4948277746307346,2.425130219526073,2.427346706390381,638712000
2017-03-09,2.4113380171908942,2.4492651361591053,2.398777536213795,2.426853656768799,478060000
2017-03-10,2.453206463658558,2.4650278057918507,2.4229138487365125,2.441138505935669,499740000
2017-03-13,2.451481870043635,2.518224016996762,2.450742962953664,2.5083727836608887,774136000
2017-03-14,2.521179845042907,2.530538318683901,2.474386302478087,2.5066492557525635,522016000
2017-03-15,2.5182244635217144,2.5364491192450664,2.470692013504071,2.5256128311157227,615036000
2017-03-16,2.536201402495517,2.557135293438725,2.5221633483516963,2.556642532348633,523100000
2017-03-17,2.574129758995545,2.6135349289886327,2.5566437779329467,2.6123034954071045,1119688000
2017-03-20,2.629790223038527,2.6994877864102196,2.613781816805986,2.695547103881836,748568000
2017-03-21,2.678307574475925,2.7081076657861285,2.6004827328514044,2.608363628387451,913484000
2017-03-22,2.5972798334168785,2.666238696434738,2.5933393873543498,2.6615593433380127,616764000
2017-03-23,2.653678059882324,2.673626904526082,2.62781866392921,2.637423515319824,533940000
2017-03-24,2.6837251803874778,2.69160607399549,2.6209234727172857,2.646782875061035,439500000
2017-03-27,2.600235637314344,2.6699331835012154,2.550979466574354,2.6659927368164062,506644000
2017-03-28,2.6672242908280603,2.6817548794675865,2.64185741459823,2.6522011756896973,432444000
2017-03-29,2.6595900383360065,2.6719041425886148,2.641365380124389,2.6435818672180176,349992000
2017-03-30,2.650723897189716,2.709092644233003,2.6450594890000323,2.6943156719207764,525532000
2017-03-31,2.684710313965368,2.706383124345953,2.6696871985996316,2.6827399730682373,440808000
2017-04-03,2.6832330004973897,2.7004726042867815,2.6455517831303115,2.6691949367523193,445232000
2017-04-04,2.5465462769203433,2.5716670040673018,2.471184330351397,2.482020616531372,1271280000
2017-04-05,2.463303948480456,2.5211801672131067,2.450497317812738,2.463550329208374,747048000
2017-04-06,2.468721417195302,2.4935957632243277,2.4236518436158088,2.4815280437469482,635120000
2017-04-07,2.487932621506778,2.505418610296107,2.4559160388553334,2.4709391593933105,429068000
2017-04-10,2.4716773235905585,2.478326784023212,2.40370373044892,2.407890558242798,756332000
2017-04-11,2.3778433716698966,2.435719566296251,2.3729178730110867,2.4165096282958984,618148000
2017-04-12,2.4165099938041656,2.4307942004343586,2.391389265716094,2.3965611457824707,414092000
2017-04-13,2.372426212469881,2.3940987902732824,2.351738452911377,2.351738452911377,506892000
2017-04-17,2.364544780272681,2.4440935636431433,2.359372899763019,2.443847417831421,497292000
2017-04-18,2.4295631130769184,2.4514823049067753,2.403703709060082,2.4453251361846924,370116000
2017-04-19,2.4628109606718427,2.486946402863791,2.448280372245928,2.454930067062378,380828000
2017-04-20,2.4694605416081967,2.4985217171198597,2.448280259342568,2.493842363357544,404016000
2017-04-21,2.4834983973706537,2.5068951664587122,2.471677057361909,2.5041861534118652,341896000
2017-04-24,2.535709955767849,2.5485165835682904,2.514776288845689,2.535463809967041,371820000
2017-04-25,2.549994653690903,2.594078948268915,2.5285682232736106,2.5795483589172363,388440000
2017-04-26,2.5930933981753723,2.5955560303182144,2.559845398091779,2.5618157386779785,327004000
2017-04-27,2.569205029511451,2.610087556259433,2.5512265166026133,2.6017141342163086,319700000
2017-04-28,2.594818261695914,2.601714103841039,2.5630478298347183,2.5687124729156494,348248000
2017-05-01,2.5795480408062277,2.6315134579593793,2.5724058199239215,2.6263413429260254,307732000
2017-05-02,2.5994963895089858,2.600727822863841,2.5258581780687974,2.548516035079956,629972000
2017-05-03,2.541621162001238,2.5770856575330496,2.5268444258716416,2.5674808025360107,336904000
2017-05-04,2.573637515423088,2.5847201840030736,2.549748218033873,2.557629346847534,209788000
2017-05-05,2.5460545289942593,2.5650180943256986,2.530538649760172,2.557875871658325,228428000
2017-05-08,2.5696969233909654,2.571174502844636,2.51970184469319,2.5310308933258057,365240000
2017-05-09,2.536696292152651,2.584228522142633,2.528322634024904,2.5352184772491455,847672000
2017-05-10,2.8147461122644417,3.0001958078696487,2.8080966535253693,2.98714280128479,2129096000
2017-05-11,2.95660467620869,3.2122444879911485,2.953156755790905,3.1154558658599854,1939792000
2017-05-12,3.118657675017786,3.191803146669549,3.097723771589856,3.149688959121704,962620000
2017-05-15,3.1908181002633813,3.3102643524987374,3.186384891902223,3.3078014850616455,1087540000
2017-05-16,3.358781986202735,3.3848880080895847,3.284405307436322,3.3693721294403076,1120700000
2017-05-17,3.3026288071999974,3.3213462194088623,3.141314786958869,3.1455016136169434,1271368000
2017-05-18,3.1893397831501837,3.286128391298815,3.12900094968381,3.2772622108459473,1156032000
2017-05-19,3.378344164916682,3.40768235370232,3.333720398880428,3.3529505729675293,1018372000
2017-05-22,3.3965887178959764,3.4387470285648796,3.385740781197584,3.424447774887085,836608000
2017-05-23,3.4441706560919036,3.446389477204487,3.3458009607729533,3.3783442974090576,681248000
2017-05-24,3.4752342782606354,3.477946379458346,3.4042305989631334,3.416311264038086,815996000
2017-05-25,3.4515669891013774,3.452306674551503,3.363798584545197,3.4086689949035645,608228000
2017-05-26,3.4005333105440245,3.5817405008345244,3.3803170432624023,3.4969305992126465,779140000
2017-05-30,3.5427865304355315,3.6066404689891876,3.526761503316545,3.571631908416748,989652000
2017-05-31,3.6165024327956017,3.624145221981982,3.502107705423657,3.558812141418457,887316000
2017-06-01,3.5745908896493916,3.5755772153696697,3.513695445334599,3.559058904647827,503340000
