date,Open,High,Low,Close,Volume
2017-01-03,2.56793303282222,2.6163893662375615,2.444455823813969,2.509146213531494,1501996000
2017-01-04,2.5433364240118728,2.5949902671628715,2.497339847336833,2.567687511444092,1199220000
2017-01-05,2.5711324069516492,2.6028625641221317,2.4855344517944418,2.5025064945220947,984296000
2017-01-06,2.5298081676787656,2.5642441440784007,2.489223018689434,2.5359575748443604,822856000
2017-01-09,2.5457969228365154,2.656483694573767,2.5457969228365154,2.6387736797332764,916248000
2017-01-10,2.651809780371361,2.685753617760832,2.5981880739184255,2.618849754333496,880920000
2017-01-11,2.607289404216634,2.612208696030333,2.561784723416295,2.586627721786499,525664000
2017-01-12,2.5637526229133467,2.5753132286273623,2.499554116101543,2.544320821762085,625616000
2017-01-13,2.5482558506375472,2.5826918260995284,2.534973459927785,2.544074535369873,457820000
2017-01-17,2.533498015063537,2.5384173066144453,2.4737271331629276,2.4870095252990723,580612000
2017-01-18,2.4656100187843895,2.539155196015145,2.4378153539265317,2.5322680473327637,654424000
2017-01-19,2.5352199377249076,2.618603939591291,2.533006244679947,2.586627721786499,644872000
2017-01-20,2.609256902206624,2.62696691487039,2.5364496979024773,2.5583410263061523,492024000
2017-01-23,2.5531754805409395,2.60482932855618,2.5507157176411894,2.5849056243896484,369904000
2017-01-24,2.5949899634951006,2.6461518950406426,2.580231623789328,2.640002489089966,428052000
2017-01-25,2.682309279530544,2.688458685166492,2.615405435157475,2.6513171195983887,522760000
2017-01-26,2.6540235383706063,2.7044475073051353,2.6245070859144852,2.697068452835083,458800000
2017-01-27,2.7039555656179335,2.752165841027187,2.6773907822186884,2.7492141723632812,471996000
2017-01-30,2.7283070057832743,2.730520698920901,2.654269913297215,2.706169605255127,496004000
2017-01-31,2.6798507451503153,2.7069074362496477,2.6614027559804834,2.6855080127716064,362756000
2017-02-01,2.719944078652957,2.8070177345348295,2.702234297841435,2.8028364181518555,590004000
2017-02-02,2.7868473922217056,2.8468643366358846,2.7563471316675408,2.8382551670074463,483240000
2017-02-03,2.8397318569521035,2.8508005576340194,2.8016064627010318,2.81341290473938,372744000
2017-02-06,2.804065927650261,2.8859742170005136,2.804065927650261,2.8854823112487793,506768000
2017-02-07,2.9196717061147854,2.974277222661696,2.899994072080427,2.930248498916626,746224000
2017-02-08,2.9122922199917998,2.9346754491484277,2.862606002035891,2.9174575805664062,449580000
2017-02-09,2.9236077738606894,2.9285273006464063,2.84342150460666,2.862607002258301,842568000
2017-02-10,2.9499258695924704,2.968865526151305,2.769629440696513,2.7947185039520264,1651092000
2017-02-13,2.7890610537186573,2.8035733253811363,2.6614022771093824,2.66582989692688,1180724000
2017-02-14,2.6562371559851132,2.709366956561339,2.6144221242131955,2.675668954849243,850632000
2017-02-15,2.678620336395831,2.7007574968062116,2.6505796048031165,2.681079864501953,373020000
2017-02-16,2.6906739269161766,2.6919038087516514,2.598926806258328,2.6380362510681152,647176000
2017-02-17,2.624506880721197,2.641970821443127,2.5775264898508476,2.637543201446533,563740000
2017-02-21,2.662140530488657,2.735931777858841,2.661894460360288,2.7319962978363037,551952000
2017-02-22,2.7440644571706265,2.7534231666136133,2.7088461063989686,2.7278099060058594,433772000
2017-02-23,2.598264971090411,2.62018392124028,2.4549294629422524,2.4748780727386475,1592888000
2017-02-24,2.3906504250915286,2.51206700687691,2.3569098959544026,2.498767852783203,1029904000
2017-02-27,2.516992855525954,2.5864440228198635,2.5012308335104962,2.571420907974243,715400000
2017-02-28,2.5810251999474128,2.5908766670759134,2.4820203509994,2.4992599487304688,625360000
2017-03-01,2.556151434892164,2.5704358775653255,2.4901481873153526,2.5315234661102295,504804000
2017-03-02,2.5187166575620576,2.53275471854796,2.4354735794352274,2.4381825923919678,754332000
2017-03-03,2.427592664922795,2.4325181643344616,2.36971646145013,2.424144744873047,864692000
2017-03-06,2.387941237392589,2.4160173577986357,2.343856951060101,2.4054272174835205,883568000
2017-03-07,2.405426984735513,2.4512352265795707,2.3926203592847526,2.431778907775879,603400000
2017-03-08,2.4800503168915022,2.4948272845373403,2.42512974312433,2.4273462295532227,638712000
2017-03-09,2.4113384909794826,2.4492656173997536,2.3987780075344536,2.426854133605957,478060000
2017-03-10,2.4532059844641183,2.465027324288302,2.4229133754592485,2.4411380290985107,499740000
2017-03-13,2.451482336065933,2.5182244957066215,2.450743428835497,2.508373260498047,774136000
2017-03-14,2.5211791256409626,2.530537596611578,2.474385596428369,2.506648540496826,522016000
2017-03-15,2.5182244635217144,2.5364491192450664,2.470692013504071,2.5256128311157227,615036000
2017-03-16,2.536202112032569,2.557136008832319,2.5221640539614105,2.55664324760437,523100000
2017-03-17,2.5741299939301006,2.613535167519602,2.556644011271599,2.6123037338256836,1119688000
2017-03-20,2.6297899904360813,2.699487547643091,2.613781585619469,2.695546865463257,748568000
2017-03-21,2.6783065952285847,2.7081066756432284,2.600481782058514,2.6083626747131348,913484000
2017-03-22,2.5972798334168785,2.666238696434738,2.5933393873543498,2.6615593433380127,616764000
2017-03-23,2.653679499210097,2.673628354673904,2.627820089231111,2.637424945831299,533940000
2017-03-24,2.683725422133769,2.6916063164516815,2.6209237088064854,2.6467831134796143,439500000
2017-03-27,2.6002358698522943,2.6699334222721873,2.550979694707346,2.6659929752349854,506644000
2017-03-28,2.6672242908280603,2.6817548794675865,2.64185741459823,2.6522011756896973,432444000
2017-03-29,2.659589078886729,2.6719031786970144,2.641364427249672,2.643580913543701,349992000
2017-03-30,2.6507234280673844,2.709092164780632,2.6450590208801814,2.694315195083618,525532000
2017-03-31,2.684709836777996,2.7063826433063993,2.669686724082507,2.682739496231079,440808000
2017-04-03,2.683231802134935,2.7004713982249235,2.6455506015967183,2.669193744659424,445232000
2017-04-04,2.54654578768674,2.5716665100075917,2.4711838555960686,2.482020139694214,1271280000
2017-04-05,2.4633032332962523,2.521179435225391,2.4504966063467513,2.4635496139526367,747048000
2017-04-06,2.46872212875976,2.4935964819583676,2.4236525421897746,2.4815287590026855,635120000
2017-04-07,2.487931421215467,2.505417401568764,2.4559148540102713,2.470937967300415,429068000
2017-04-10,2.4716775683250187,2.478327029416072,2.403703968452938,2.407890796661377,756332000
2017-04-11,2.377844310084594,2.43572052755176,2.3729188094819387,2.416510581970215,618148000
2017-04-12,2.416510474610491,2.430794684082773,2.3913897415242173,2.396561622619629,414092000
2017-04-13,2.3724252504062875,2.39409781942105,2.3517374992370605,2.3517374992370605,506892000
2017-04-17,2.364544780272681,2.4440935636431433,2.359372899763019,2.443847417831421,497292000
2017-04-18,2.429562876195133,2.451482065887874,2.4037034746995816,2.4453248977661133,370116000
2017-04-19,2.4628109606718427,2.486946402863791,2.448280372245928,2.454930067062378,380828000
2017-04-20,2.469461249871015,2.498522433717677,2.4482809615306964,2.4938430786132812,404016000
2017-04-21,2.4834974515748978,2.506894211752717,2.4716761160680982,2.504185199737549,341896000
2017-04-24,2.535710432651299,2.548517062860245,2.5147767617922065,2.535464286804199,371820000
2017-04-25,2.549994182316835,2.5940784687457343,2.5285677558602813,2.579547882080078,388440000
2017-04-26,2.5930926741869516,2.5955553056422302,2.559844683386158,2.561815023422241,327004000
2017-04-27,2.569205029511451,2.610087556259433,2.5512265166026133,2.6017141342163086,319700000
2017-04-28,2.5948177800126664,2.601713620877698,2.5630473540491034,2.568711996078491,348248000
2017-05-01,2.5795480408062277,2.6315134579593793,2.5724058199239215,2.6263413429260254,307732000
2017-05-02,2.599497119072654,2.6007285527731177,2.525858886965476,2.5485167503356934,629972000
2017-05-03,2.5416202179323193,2.5770847002910715,2.526843487291447,2.5674798488616943,336904000
2017-05-04,2.57363727551225,2.5847199430591252,2.5497479803499616,2.557629108428955,209788000
2017-05-05,2.546054291677543,2.565017855241396,2.5305384138896843,2.557875633239746,228428000
2017-05-08,2.5696978916343647,2.5711754716447763,2.519702794098802,2.531031847000122,365240000
