date,Open,High,Low,Close,Volume
2017-01-03,2.5679332768267114,2.616389614846364,2.44445605608568,2.5091464519500732,1501996000
2017-01-04,2.5433361878543757,2.594990026209138,2.4973396154502754,2.5676872730255127,1199220000
2017-01-05,2.5711316720815462,2.6028618201830502,2.485533741389581,2.5025057792663574,984296000
2017-01-06,2.5298086433596483,2.5642446262342946,2.4892234867390743,2.5359580516815186,822856000
2017-01-09,2.545797152854455,2.6564839345924818,2.545797152854455,2.6387739181518555,916248000
2017-01-10,2.651810021790602,2.6857538622703,2.598188310455977,2.618849992752075,880920000
2017-01-11,2.6072891638935953,2.612208455253865,2.561784487287583,2.58662748336792,525664000
2017-01-12,2.5637521424344287,2.5753127459818446,2.4995536476542184,2.5443203449249268,625616000
2017-01-13,2.54825728350014,2.582693278325177,2.534974885321802,2.5440759658813477,457820000
2017-01-17,2.5334982579387613,2.5384175499612605,2.4737273703081826,2.4870097637176514,580612000
2017-01-18,2.4656097866418096,2.539154956948126,2.4378151244008808,2.5322678089141846,654424000
2017-01-19,2.5352197040447653,2.6186036982253516,2.5330060112038484,2.58662748336792,644872000
2017-01-20,2.6092571453701883,2.6269671596843973,2.5364499342809452,2.5583412647247314,492024000
2017-01-23,2.553175951524843,2.604829809068661,2.5507161881713407,2.5849061012268066,369904000
2017-01-24,2.594990197848599,2.6461521340145744,2.580231856810001,2.640002727508545,428052000
2017-01-25,2.6823107267637605,2.688460135717605,2.6154068462928906,2.6513185501098633,522760000
2017-01-26,2.6540233037571612,2.704447268234254,2.62450685391027,2.697068214416504,458800000
2017-01-27,2.70395626909886,2.7521665570508524,2.6773914787883255,2.7492148876190186,471996000
2017-01-30,2.7283065250454235,2.7305202177929897,2.6542694456049754,2.7061691284179688,496004000
2017-01-31,2.679850269317658,2.706906955612821,2.66140228342344,2.6855075359344482,362756000
2017-02-01,2.719944078652957,2.8070177345348295,2.702234297841435,2.8028364181518555,590004000
2017-02-02,2.786847860422171,2.8468648149194142,2.756347594743852,2.8382556438446045,483240000
2017-02-03,2.8397311350052825,2.8507998328731956,2.801605750446854,2.8134121894836426,372744000
2017-02-06,2.804065695958869,2.8859739785412897,2.804065695958869,2.8854820728302,506768000
2017-02-07,2.9196717061147854,2.974277222661696,2.899994072080427,2.930248498916626,746224000
2017-02-08,2.9122934099740942,2.934676648276661,2.8626071717160606,2.9174587726593018,449580000
2017-02-09,2.9236070433631984,2.9285265689197137,2.8434207941446434,2.8626062870025635,842568000
2017-02-10,2.949926121251853,2.9688657794264377,2.7696296769747337,2.7947187423706055,1651092000
2017-02-13,2.789062799796987,2.803575080544804,2.661403943267546,2.6658315658569336,1180724000
2017-02-14,2.6562371559851132,2.709366956561339,2.6144221242131955,2.675668954849243,850632000
2017-02-15,2.678621527395143,2.700758697648405,2.650580783334632,2.6810810565948486,373020000
2017-02-16,2.690673440564517,2.6919033221776854,2.598926336490382,2.638035774230957,647176000
2017-02-17,2.6245075924417116,2.641971537899558,2.577527188831099,2.6375439167022705,563740000
2017-02-21,2.6621409951333295,2.73593225538289,2.661894924962012,2.731996774673462,551952000
2017-02-22,2.7440642173313523,2.75342292595636,2.708845869637881,2.7278096675872803,433772000
2017-02-23,2.59826622261599,2.620185183323722,2.4549306454263533,2.474879264831543,1592888000
2017-02-24,2.3906508812967555,2.5120674862519317,2.356910345720961,2.4987683296203613,1029904000
2017-02-27,2.5169933222701255,2.586444502442867,2.5012312973318016,2.5714213848114014,715400000
2017-02-28,2.5810259386033034,2.5908774085511657,2.4820210613213884,2.499260663986206,625360000
2017-03-01,2.556151434892164,2.5704358775653255,2.4901481873153526,2.5315234661102295,504804000
2017-03-02,2.5187166575620576,2.53275471854796,2.4354735794352274,2.4381825923919678,754332000
2017-03-03,2.427593858711233,2.4325193605450544,2.369717626777475,2.4241459369659424,864692000
2017-03-06,2.387941947448856,2.41601807620336,2.3438576480078694,2.405427932739258,883568000
2017-03-07,2.405426984735513,2.4512352265795707,2.3926203592847526,2.431778907775879,603400000
2017-03-08,2.480051291272603,2.494828264724129,2.4251306959278165,2.427347183227539,638712000
2017-03-09,2.4113387278737766,2.4492658580200777,2.3987782431947826,2.426854372024536,478060000
2017-03-10,2.453205744866898,2.4650270835365276,2.4229131388206158,2.4411377906799316,499740000
2017-03-13,2.451482336065933,2.5182244957066215,2.450743428835497,2.508373260498047,774136000
2017-03-14,2.5211791256409626,2.530537596611578,2.474385596428369,2.506648540496826,522016000
2017-03-15,2.5182242258005996,2.5364488798035385,2.4706917802700326,2.5256125926971436,615036000
2017-03-16,2.5362035311066715,2.557137439619507,2.5221654651808376,2.5566446781158447,523100000
2017-03-17,2.5741299939301006,2.613535167519602,2.556644011271599,2.6123037338256836,1119688000
2017-03-20,2.629790223038527,2.6994877864102196,2.613781816805986,2.695547103881836,748568000
2017-03-21,2.6783065952285847,2.7081066756432284,2.600481782058514,2.6083626747131348,913484000
2017-03-22,2.5972800660773934,2.666238935272487,2.593339619661885,2.661559581756592,616764000
2017-03-23,2.653679019434173,2.6736278712912966,2.6278196141304773,2.6374244689941406,533940000
2017-03-24,2.683725422133769,2.6916063164516815,2.6209237088064854,2.6467831134796143,439500000
2017-03-27,2.6002361023902445,2.6699336610431588,2.5509799228403383,2.6659932136535645,506644000
2017-03-28,2.667225249904365,2.681755843768777,2.641858364553153,2.6522021293640137,432444000
2017-03-29,2.659589798473687,2.671903901615715,2.64136514190571,2.6435816287994385,349992000
2017-03-30,2.650722724383887,2.709091445602075,2.6450583187004058,2.694314479827881,525532000
2017-03-31,2.684710075371682,2.7063828838261763,2.6696869613410694,2.682739734649658,440808000
2017-04-03,2.6832330004973897,2.7004726042867815,2.6455517831303115,2.6691949367523193,445232000
2017-04-04,2.5465465215371452,2.5716672510971565,2.471184567729061,2.482020854949951,1271280000
2017-04-05,2.4633041868751913,2.5211804112090124,2.450497554968067,2.463550567626953,747048000
2017-04-06,2.468721417195302,2.4935957632243277,2.4236518436158088,2.4815280437469482,635120000
2017-04-07,2.4879321413902535,2.5054181268051696,2.4559155649173086,2.4709386825561523,429068000
2017-04-10,2.4716765893871786,2.4783260478446323,2.403703016436866,2.4078898429870605,756332000
2017-04-11,2.377843840877245,2.4357200469240055,2.3729183412465127,2.4165101051330566,618148000
2017-04-12,2.4165099938041656,2.4307942004343586,2.391389265716094,2.3965611457824707,414092000
2017-04-13,2.3724257314380846,2.3940983048471662,2.3517379760742188,2.3517379760742188,506892000
2017-04-17,2.3645445495907644,2.4440933252005506,2.359372669585664,2.443847179412842,497292000
2017-04-18,2.4295631130769184,2.4514823049067753,2.403703709060082,2.4453251361846924,370116000
2017-04-19,2.4628109606718427,2.486946402863791,2.448280372245928,2.454930067062378,380828000
2017-04-20,2.469461249871015,2.498522433717677,2.4482809615306964,2.4938430786132812,404016000
2017-04-21,2.483498633819593,2.5068954051352113,2.471677292685362,2.5041863918304443,341896000
2017-04-24,2.535710194209574,2.548516823214267,2.5147765253189474,2.53546404838562,371820000
2017-04-25,2.5499944180038687,2.5940787085073245,2.528567989566946,2.5795481204986572,388440000
2017-04-26,2.5930933981753723,2.5955560303182144,2.559845398091779,2.5618157386779785,327004000
2017-04-27,2.5692040877535467,2.6100865995157867,2.5512255814348435,2.601713180541992,319700000
2017-04-28,2.5948177800126664,2.601713620877698,2.5630473540491034,2.568711996078491,348248000
2017-05-01,2.5795489774890092,2.631514413511789,2.5724067540132274,2.626342296600342,307732000
2017-05-02,2.5994973622605433,2.6007287960762104,2.5258591232643695,2.5485169887542725,629972000
2017-05-03,2.5416209259840086,2.577085418222555,2.5268441912265933,2.5674805641174316,336904000
2017-05-04,2.5736379952447637,2.5847206658909707,2.549748693401696,2.5576298236846924,209788000
2017-05-05,2.546054291677543,2.565017855241396,2.5305384138896843,2.557875633239746,228428000
2017-05-08,2.569697407512665,2.571174987244706,2.519702319395996,2.531031370162964,365240000
2017-05-09,2.5366955764799815,2.5842277930597977,2.528321920714676,2.535217761993408,847672000
2017-05-10,2.814746786240692,3.00019652625086,2.8080973259094417,2.9871435165405273,2129096000
2017-05-11,2.9566051287328254,3.2122449796423225,2.9531572077873176,3.1154563426971436,1939792000
2017-05-12,3.118657911087424,3.191803388276,3.0977240060748827,3.149689197540283,962620000
2017-05-15,3.1908178702766903,3.3102641139026403,3.186384662235067,3.3078012466430664,1087540000
2017-05-16,3.3587815108643055,3.384887529056603,3.28440484262376,3.3693716526031494,1120700000
2017-05-17,3.3026298085131924,3.321347226396928,3.1413157393637956,3.1455025672912598,1271368000
2017-05-18,3.1893397831501837,3.286128391298815,3.12900094968381,3.2772622108459473,1156032000
2017-05-19,3.3783436844681947,3.4076818690815256,3.333719924778073,3.352950096130371,1018372000
2017-05-22,3.396588481417014,3.438746789150751,3.3857405454738827,3.424447536468506,836608000
2017-05-23,3.4441701699636695,3.4463889907630767,3.3458004885291315,3.3783438205718994,681248000
2017-05-24,3.4752345207913518,3.4779466221783353,3.404230836538623,3.416311502456665,815996000
2017-05-25,3.4515672305204474,3.45230691602231,3.363798819825326,3.4086692333221436,608228000
2017-05-26,3.400532615005211,3.5817397682319263,3.380316351858587,3.496929883956909,779140000
2017-05-30,3.5427870034216355,3.6066409505002266,3.526761974163199,3.5716323852539062,989652000
2017-05-31,3.616501705945178,3.6241444935954985,3.5021070015644677,3.5588114261627197,887316000
2017-06-01,3.574589931813173,3.5755762572691583,3.513694503815734,3.5590579509735107,503340000
2017-06-02,3.5560995067070698,3.582232782038283,3.535390198560589,3.541307210922241,487456000
2017-06-05,3.525036010434045,3.6618658225670244,3.5134486243272063,3.649045705795288,817376000
2017-06-06,3.6443616200235085,3.690464761877934,3.619214665484136,3.6325278282165527,758728000
2017-06-07,3.656935286118038,3.6951489978313856,3.641403302313402,3.6764118671417236,612612000
2017-06-08,3.783409770887546,3.9446472988222174,3.742237559848995,3.9431681632995605,1161744000
2017-06-09,4.061508561185832,4.154207656831671,3.5193656601801893,3.688246011734009,3692928000
2017-06-12,3.5965322811212523,3.7400187733873023,3.5035865640264388,3.6973671913146973,1697532000
2017-06-13,3.8065855454122897,3.8157077064624945,3.590862589275197,3.73262357711792,1672504000
2017-06-14,3.7355812072195214,3.798202413454383,3.66112597597804,3.740511894226074,1184640000
2017-06-15,3.623158946445584,3.7868617173313996,3.6118179657780725,3.756537437438965,963824000
2017-06-16,3.7661518591279917,3.813980765847472,3.7040237024677047,3.738046169281006,924960000
2017-06-19,3.7821771054010727,3.8837519368537095,3.778479148971218,3.8785746097564697,778176000
2017-06-20,3.9207336966107613,3.98754615218414,3.86871377507547,3.8729047775268555,1095444000
2017-06-21,3.9005177641437525,3.9352799282177418,3.838635991192123,3.931581735610962,682652000
2017-06-22,3.9397173061002637,3.9530307045409057,3.8805476390902474,3.9044620990753174,469132000
2017-06-23,3.9121040049522513,3.927882626280343,3.7774927960440103,3.792531967163086,1088588000
2017-06-26,3.8253215240536282,3.860823361580767,3.656934494717069,3.751112937927246,1063960000
2017-06-27,3.7336092056554144,3.7422380852138897,3.608120139106439,3.613790512084961,999492000
2017-06-28,3.6813423648979913,3.7459359892085193,3.5933273299299984,3.7412517070770264,994948000
2017-06-29,3.7128999205782436,3.7158581920594695,3.5521554141315024,3.61625599861145,1064424000
2017-06-30,3.63351371740465,3.6470735195796826,3.5378561221156817,3.5639894008636475,731060000
2017-07-03,3.5760696175737685,3.5908619144048175,3.416557853152628,3.4350483417510986,709072000
2017-07-05,3.498408489316264,3.5556059538191787,3.4794249595593465,3.5267608165740967,820188000
2017-07-06,3.4976704399444802,3.584206121454342,3.4456502809061513,3.537363290786743,746284000
2017-07-07,3.594067570875428,3.6364725216570046,3.571139201879183,3.6182284355163574,654972000
2017-07-10,3.6916973695128217,3.796723532064029,3.6655640901880857,3.789327383041382,958492000
2017-07-11,3.793025159267676,3.8507156796058903,3.7511132608687494,3.8430728912353516,757956000
2017-07-12,3.902735437994072,4.018609284166019,3.859837450895551,4.006528854370117,1145208000
2017-07-13,4.018610265120382,4.0999686174495595,3.9138307328099358,3.9601802825927734,1369132000
2017-07-14,3.9764511106635467,4.068164100202074,3.9695480077003578,4.066685199737549,941948000
2017-07-17,4.100707495383947,4.129552873332304,3.9877919149582803,4.049427032470703,930792000
2017-07-18,3.9885318991083487,4.106132005560571,3.9766978728974585,4.091586112976074,776640000
2017-07-19,4.100706868864145,4.127086781652957,4.058302166542235,4.070382595062256,687044000
2017-07-20,4.090846561629283,4.129799723091541,4.041045464078408,4.129553318023682,699596000
2017-07-21,4.109091500190759,4.1739317883539035,4.094792008409364,4.144346714019775,648332000
2017-07-24,4.151494415730494,4.1611093832706185,4.08566807293672,4.096269130706787,652524000
2017-07-25,4.073342475412102,4.090847112599931,4.032909937619727,4.076547622680664,496556000
2017-07-26,4.133989945224576,4.189461637384372,4.0888729062361335,4.123635292053223,640404000
2017-07-27,4.148535890229936,4.160123509070221,3.8844910552305314,3.9875450134277344,782856000
2017-07-28,3.9517968298129325,4.077286114603497,3.9268965200926926,4.052878379821777,513348000
2017-07-31,4.066438193290225,4.1024330776482305,3.9599329108716357,4.006528854370117,559672000
2017-08-01,3.997162887910861,4.057072265759149,3.9693040538168596,4.055346488952637,431384000
2017-08-02,4.086408273297855,4.090352634714849,3.9759581595657423,4.052878379821777,478444000
2017-08-03,4.05238479064642,4.108102881977157,4.035373442150098,4.104404926300049,442420000
2017-08-04,4.127089578459126,4.19291596741863,4.104408076547687,4.122405529022217,589096000
2017-08-07,4.1514968671707075,4.249619721450031,4.141881423714162,4.24912691116333,717412000
2017-08-08,4.287092404837844,4.303610477857931,4.159384522329569,4.19858455657959,755336000
2017-08-09,4.152481968738491,4.245674346755499,4.133744837053488,4.243208885192871,530784000
2017-08-10,4.244440891265307,4.256768197656512,4.051399928541747,4.0615081787109375,1328088000
2017-08-11,3.8741371128462263,3.9199936110045717,3.769850640220084,3.845045328140259,1497196000
2017-08-14,3.936512545331466,4.155440415724051,3.924925157641649,4.151742458343506,1279020000
2017-08-15,4.156919200230081,4.183052243779031,4.0824639612636044,4.116733074188232,764532000
2017-08-16,4.131771428854104,4.155192601385433,4.039318763786153,4.071615219116211,596632000
2017-08-17,4.063233497790067,4.080244379291837,3.9786700193838556,3.980888605117798,525444000
2017-08-18,4.035129627259255,4.052140986674919,3.935773573137826,3.9816300868988037,601204000
2017-08-21,4.006035684874847,4.0173764283255045,3.879806960798516,3.9236910343170166,623672000
