date,Open,High,Low,Close,Volume
2017-01-03,2.5679344968491664,2.6163908578903756,2.444457217444235,2.5091476440429688,1501996000
2017-01-04,2.5433373686418617,2.5949912309778056,2.4973407748830634,2.567688465118408,1199220000
2017-01-05,2.5711314271248455,2.6028615722033566,2.485533504587961,2.5025055408477783,984296000
2017-01-06,2.5298081676787656,2.5642441440784007,2.489223018689434,2.5359575748443604,822856000
2017-01-09,2.545796692818576,2.656483454555052,2.545796692818576,2.6387734413146973,916248000
2017-01-10,2.651809780371361,2.685753617760832,2.5981880739184255,2.618849754333496,880920000
2017-01-11,2.6072891638935953,2.612208455253865,2.561784487287583,2.58662748336792,525664000
2017-01-12,2.56375190219497,2.5753125046590855,2.499553413430556,2.5443201065063477,625616000
2017-01-13,2.548255611827115,2.5826915840619202,2.5349732223621153,2.544074296951294,457820000
2017-01-17,2.533497772188312,2.5384170632676297,2.4737268960176726,2.487009286880493,580612000
2017-01-18,2.4656097866418096,2.539154956948126,2.4378151244008808,2.5322678089141846,654424000
2017-01-19,2.5352197040447653,2.6186036982253516,2.5330060112038484,2.58662748336792,644872000
2017-01-20,2.6092566590430595,2.6269666700563827,2.536449461524009,2.5583407878875732,492024000
2017-01-23,2.553175245048988,2.60482908829994,2.550715482376114,2.5849053859710693,369904000
2017-01-24,2.594990666555596,2.646152611962438,2.5802323228513475,2.640003204345703,428052000
2017-01-25,2.682310003147152,2.6884594104420483,2.6154061407251827,2.651317834854126,522760000
2017-01-26,2.654023772984051,2.7044477463760166,2.6245073179187,2.697068691253662,458800000
2017-01-27,2.7039555656179335,2.752165841027187,2.6773907822186884,2.7492141723632812,471996000
2017-01-30,2.7283065250454235,2.7305202177929897,2.6542694456049754,2.7061691284179688,496004000
2017-01-31,2.679850031401329,2.7069067152944073,2.661402047144918,2.685507297515869,362756000
2017-02-01,2.719943384550513,2.807017018212062,2.702233608258349,2.802835702896118,590004000
2017-02-02,2.786848094522404,2.8468650540611793,2.7563478262820076,2.8382558822631836,483240000
2017-02-03,2.839731616303163,2.850800316047078,2.8016062252829723,2.813412666320801,372744000
2017-02-06,2.8040661593416534,2.885974455459737,2.8040661593416534,2.8854825496673584,506768000
2017-02-07,2.9196726563467945,2.974278190665535,2.8999950159081824,2.9302494525909424,746224000
2017-02-08,2.9122938859670118,2.9346771279279538,2.8626076395881284,2.91745924949646,449580000
2017-02-09,2.9236077738606894,2.9285273006464063,2.84342150460666,2.862607002258301,842568000
2017-02-10,2.949926372911236,2.96886603270157,2.7696299132529547,2.7947189807891846,1651092000
2017-02-13,2.7890610537186573,2.8035733253811363,2.6614022771093824,2.66582989692688,1180724000
2017-02-14,2.6562373926721996,2.7093671979826177,2.614422357174305,2.6756691932678223,850632000
2017-02-15,2.6786205745956937,2.70075773697465,2.65057984050942,2.6810801029205322,373020000
2017-02-16,2.6906729542128573,2.6919028356037185,2.598925866722435,2.638035297393799,647176000
2017-02-17,2.62450735520154,2.6419712990807476,2.5775269558376817,2.6375436782836914,563740000
2017-02-21,2.662140065843984,2.735931300334792,2.661893995758564,2.7319958209991455,551952000
