date,Open,High,Low,Close,Volume
2017-01-03,2.5679337648356935,2.6163901120639688,2.4444565206291022,2.5091469287872314,1501996000
2017-01-04,2.5433373686418617,2.5949912309778056,2.4973407748830634,2.567688465118408,1199220000
2017-01-05,2.5711319170382474,2.602862068162744,2.485533978191201,2.5025060176849365,984296000
2017-01-06,2.529808405519207,2.5642443851563477,2.4892232527142544,2.5359578132629395,822856000
2017-01-09,2.545796692818576,2.656483454555052,2.545796692818576,2.6387734413146973,916248000
2017-01-10,2.651810021790602,2.6857538622703,2.598188310455977,2.618849992752075,880920000
2017-01-11,2.607288683247517,2.61220797370093,2.561784015030158,2.5866270065307617,525664000
2017-01-12,2.5637526229133467,2.5753132286273623,2.499554116101543,2.544320821762085,625616000
2017-01-13,2.548255611827115,2.5826915840619202,2.5349732223621153,2.544074296951294,457820000
2017-01-17,2.533498015063537,2.5384173066144453,2.4737271331629276,2.4870095252990723,580612000
2017-01-18,2.4656097866418096,2.539154956948126,2.4378151244008808,2.5322678089141846,654424000
2017-01-19,2.5352192366844797,2.618603215493472,2.5330055442516506,2.5866270065307617,644872000
2017-01-20,2.609256902206624,2.62696691487039,2.5364496979024773,2.5583410263061523,492024000
2017-01-23,2.5531754805409395,2.60482932855618,2.5507157176411894,2.5849056243896484,369904000
2017-01-24,2.594990666555596,2.646152611962438,2.5802323228513475,2.640003204345703,428052000
2017-01-25,2.682310244352688,2.6884596522005673,2.615406375914419,2.651318073272705,522760000
2017-01-26,2.654024007597496,2.704447985446898,2.624507549922916,2.697068929672241,458800000
2017-01-27,2.703956034605218,2.7521663183762977,2.6773912465984466,2.7492146492004395,471996000
2017-01-30,2.7283070057832743,2.730520698920901,2.654269913297215,2.706169605255127,496004000
2017-01-31,2.679851458899301,2.7069081572048876,2.6614034648160487,2.6855087280273438,362756000
2017-02-01,2.719943384550513,2.807017018212062,2.702233608258349,2.802835702896118,590004000
2017-02-02,2.7868483286226367,2.846865293202944,2.756348057820163,2.8382561206817627,483240000
2017-02-03,2.839731616303163,2.850800316047078,2.8016062252829723,2.813412666320801,372744000
2017-02-06,2.8040647691932996,2.8859730247043944,2.8040647691932996,2.885481119155884,506768000
2017-02-07,2.9196721812307898,2.9742777066636155,2.8999945439943047,2.930248975753784,746224000
2017-02-08,2.9122926959847173,2.934675928799721,2.8626064699079588,2.9174580574035645,449580000
2017-02-09,2.9236077738606894,2.9285273006464063,2.84342150460666,2.862607002258301,842568000
2017-02-10,2.9499256179330873,2.968865272876172,2.769629204418292,2.7947182655334473,1651092000
2017-02-13,2.789062051477703,2.8035743283318038,2.6614032291997614,2.6658308506011963,1180724000
2017-02-14,2.656236919298027,2.7093667151400602,2.614421891252086,2.675668716430664,850632000
2017-02-15,2.678621050995418,2.7007582173115274,2.6505803119220257,2.6810805797576904,373020000
2017-02-16,2.6906729542128573,2.6919028356037185,2.598925866722435,2.638035297393799,647176000
2017-02-17,2.6245071179613686,2.6419710602619375,2.5775267228442647,2.6375434398651123,563740000
2017-02-21,2.662140762810993,2.7359320166208656,2.6618946926611504,2.731996536254883,551952000
2017-02-22,2.7440644571706265,2.7534231666136133,2.7088461063989686,2.7278099060058594,433772000
2017-02-23,2.598265221395527,2.6201841736569684,2.454929699439073,2.4748783111572266,1592888000
2017-02-24,2.390650196988915,2.5120667671893995,2.3569096710711235,2.498767614364624,1029904000
2017-02-27,2.5169926221538685,2.586443783008362,2.5012306015998433,2.571420669555664,715400000
2017-02-28,2.5810249537287833,2.590876419917496,2.482020114225404,2.4992597103118896,625360000
2017-03-01,2.5561519163682407,2.5704363617320163,2.4901486563590733,2.5315239429473877,504804000
2017-03-02,2.518716411268426,2.532754470881611,2.4354733412815506,2.4381823539733887,754332000
2017-03-03,2.42759314243817,2.4325186428186987,2.369716927581068,2.424145221710205,864692000
2017-03-06,2.387941237392589,2.4160173577986357,2.343856951060101,2.4054272174835205,883568000
2017-03-07,2.405427928075357,2.4512361878841005,2.3926212976022034,2.4317798614501953,603400000
2017-03-08,2.480050073296227,2.494827039490643,2.4251295049234582,2.4273459911346436,638712000
2017-03-09,2.4113384909794826,2.4492656173997536,2.3987780075344536,2.426854133605957,478060000
2017-03-10,2.453206463658558,2.4650278057918507,2.4229138487365125,2.441138505935669,499740000
2017-03-13,2.451482336065933,2.5182244957066215,2.450743428835497,2.508373260498047,774136000
2017-03-14,2.521179605242259,2.530538077993127,2.474386067128181,2.5066490173339844,522016000
2017-03-15,2.5182244635217144,2.5364491192450664,2.470692013504071,2.5256128311157227,615036000
2017-03-16,2.536203767619022,2.5571376780840382,2.5221657003840754,2.556644916534424,523100000
2017-03-17,2.574129289126435,2.6135344519266948,2.5566433112556424,2.6123030185699463,1119688000
2017-03-20,2.629789292628745,2.6994868313417046,2.6137808920599173,2.6955461502075195,748568000
2017-03-21,2.6783070848522548,2.7081071707146784,2.600482257454959,2.608363151550293,913484000
2017-03-22,2.5972807640589384,2.666239651785733,2.593340316584492,2.661560297012329,616764000
2017-03-23,2.6536787795462105,2.6736276295999932,2.6278193765801605,2.6374242305755615,533940000
2017-03-24,2.6837249386411863,2.6916058315392983,2.6209232366280864,2.646782636642456,439500000
2017-03-27,2.6002358698522943,2.6699334222721873,2.550979694707346,2.6659929752349854,506644000
2017-03-28,2.6672242908280603,2.6817548794675865,2.64185741459823,2.6522011756896973,432444000
2017-03-29,2.65958883902441,2.6719029377241146,2.641364189030993,2.643580675125122,349992000
2017-03-30,2.6507236626285504,2.7090924045068174,2.645059254940107,2.6943154335021973,525532000
2017-03-31,2.684711268340111,2.706384086425059,2.6696881476338796,2.6827409267425537,440808000
2017-04-03,2.683232760824899,2.70047236307441,2.645551546823593,2.6691946983337402,445232000
2017-04-04,2.5465455430699384,2.571666262977737,2.4711836182184044,2.4820199012756348,1271280000
2017-04-05,2.463303471690987,2.521179679221296,2.4504968435020804,2.463549852371216,747048000
2017-04-06,2.4687223659479125,2.493596721536381,2.423652775047763,2.4815289974212646,635120000
2017-04-07,2.4879319013319914,2.505417885059701,2.455915327948296,2.4709384441375732,429068000
2017-04-10,2.4716765893871786,2.4783260478446323,2.403703016436866,2.4078898429870605,756332000
2017-04-11,2.37784407548092,2.435720287237883,2.372918575364226,2.4165103435516357,618148000
2017-04-12,2.4165102342073284,2.430794442258566,2.3913895036201556,2.39656138420105,414092000
2017-04-13,2.3724252504062875,2.39409781942105,2.3517374992370605,2.3517374992370605,506892000
2017-04-17,2.364545241636515,2.444094040528329,2.3593733601177287,2.443847894668579,497292000
2017-04-18,2.429562639313347,2.4514818268689726,2.4037032403390812,2.445324659347534,370116000
2017-04-19,2.4628114390397586,2.4869468859196915,2.448280847791472,2.454930543899536,380828000
2017-04-20,2.4694607776958026,2.4985219559857987,2.448280493405277,2.493842601776123,404016000
2017-04-21,2.4834988702685314,2.50689564381171,2.4716775280088146,2.5041866302490234,341896000
2017-04-24,2.535709955767849,2.5485165835682904,2.514776288845689,2.535463809967041,371820000
2017-04-25,2.549994653690903,2.594078948268915,2.5285682232736106,2.5795483589172363,388440000
2017-04-26,2.5930938808343194,2.5955565134355374,2.5598458745621926,2.5618162155151367,327004000
2017-04-27,2.569205029511451,2.610087556259433,2.5512265166026133,2.6017141342163086,319700000
2017-04-28,2.5948165758045474,2.6017124134693437,2.563046164585066,2.5687108039855957,348248000
2017-05-01,2.579547806635532,2.631513219071277,2.572405586401595,2.6263411045074463,307732000
2017-05-02,2.599497119072654,2.6007285527731177,2.525858886965476,2.5485167503356934,629972000
2017-05-03,2.5416213980184676,2.577085896843544,2.5268446605166903,2.56748104095459,336904000
2017-05-04,2.57363727551225,2.5847199430591252,2.5497479803499616,2.557629108428955,209788000
2017-05-05,2.546054291677543,2.565017855241396,2.5305384138896843,2.557875633239746,228428000
2017-05-08,2.5696971654518155,2.571174745044671,2.519702082044593,2.5310311317443848,365240000
2017-05-09,2.536695099364868,2.5842273070045736,2.528321445174524,2.53521728515625,847672000
2017-05-10,2.814746786240692,3.00019652625086,2.8080973259094417,2.9871435165405273,2129096000
2017-05-11,2.95660467620869,3.2122444879911485,2.953156755790905,3.1154558658599854,1939792000
2017-05-12,3.118657911087424,3.191803388276,3.0977240060748827,3.149689197540283,962620000
2017-05-15,3.190818560236763,3.3102648296909307,3.186385351236534,3.3078019618988037,1087540000
2017-05-16,3.3587815108643055,3.384887529056603,3.28440484262376,3.3693716526031494,1120700000
2017-05-17,3.302629558184894,3.3213469746499116,3.141315501262564,3.1455023288726807,1271368000
2017-05-18,3.1893393191056183,3.2861279131716397,3.1290004944184617,3.277261734008789,1156032000
2017-05-19,3.3783436844681947,3.4076818690815256,3.333719924778073,3.352950096130371,1018372000
2017-05-22,3.396588244938052,3.4387465497366225,3.385740309750181,3.4244472980499268,836608000
2017-05-23,3.4441708991560205,3.4463897204251923,3.345801196894864,3.3783445358276367,681248000
2017-05-24,3.4752345207913518,3.4779466221783353,3.404230836538623,3.416311502456665,815996000
2017-05-25,3.4515669891013774,3.452306674551503,3.363798584545197,3.4086689949035645,608228000
2017-05-26,3.4005328468514824,3.5817400124327925,3.3803165823265253,3.4969301223754883,779140000
2017-05-30,3.5427865304355315,3.6066404689891876,3.526761503316545,3.571631908416748,989652000
2017-05-31,3.616502917362551,3.6241457075729717,3.502108174663116,3.5588126182556152,887316000
2017-06-01,3.574590650190337,3.5755769758445415,3.513695209954883,3.559058666229248,503340000
2017-06-02,3.5560995067070698,3.582232782038283,3.535390198560589,3.541307210922241,487456000
2017-06-05,3.5250362407501723,3.6618660618232344,3.5134488538862456,3.649045944213867,817376000
2017-06-06,3.6443618592187907,3.690465004099166,3.6192149030289147,3.632528066635132,758728000
2017-06-07,3.656935048962533,3.6951487581976874,3.6414030661651595,3.6764116287231445,612612000
2017-06-08,3.783410228405534,3.9446477758382437,3.7422380123881336,3.9431686401367188,1161744000
2017-06-09,4.061507773543877,4.154206851212726,3.5193649776751523,3.6882452964782715,3692928000
2017-06-12,3.596531817288437,3.7400182910495112,3.503586112180524,3.697366714477539,1697532000
2017-06-13,3.8065855454122897,3.8157077064624945,3.590862589275197,3.73262357711792,1672504000
2017-06-14,3.7355814453238203,3.7982026555501305,3.6611262093365955,3.7405121326446533,1184640000
2017-06-15,3.6231587164922225,3.78686147698821,3.611817736544497,3.7565371990203857,963824000
2017-06-16,3.7661518591279917,3.813980765847472,3.7040237024677047,3.738046169281006,924960000
2017-06-19,3.7821773378940327,3.883752175590543,3.7784793812368624,3.878574848175049,778176000
2017-06-20,3.9207332138848434,3.9875456612321845,3.868713298754314,3.8729043006896973,1095444000
2017-06-21,3.900516581469748,3.935278735003519,3.8386348272812594,3.9315805435180664,682652000
2017-06-22,3.9397173061002637,3.9530307045409057,3.8805476390902474,3.9044620990753174,469132000
2017-06-23,3.9121042508877597,3.927882873207779,3.7774930335171475,3.792532205581665,1088588000
2017-06-26,3.8253217671888624,3.8608236069724775,3.656934727149721,3.751113176345825,1063960000
2017-06-27,3.7336092056554144,3.7422380852138897,3.608120139106439,3.613790512084961,999492000
2017-06-28,3.6813425994987306,3.7459362279256134,3.593327558921808,3.7412519454956055,994948000
2017-06-29,3.712899675787962,3.7158579470741504,3.552155179939054,3.616255760192871,1064424000
2017-06-30,3.6335139604741657,3.6470737635563024,3.5378563587860348,3.5639896392822266,731060000
2017-07-03,3.576068624747639,3.590860917471895,3.416556904611836,3.4350473880767822,709072000
2017-07-05,3.498409198821919,3.555606674924944,3.4794256652149875,3.526761531829834,820188000
2017-07-06,3.4976704399444802,3.584206121454342,3.4456502809061513,3.537363290786743,746284000
2017-07-07,3.5940668603958397,3.6364718027947545,3.571138495932102,3.61822772026062,654972000
2017-07-10,3.691696440409419,3.7967225765282957,3.665563167661744,3.7893264293670654,958492000
2017-07-11,3.7930249239539844,3.8507154407131643,3.7511130281552103,3.8430726528167725,757956000
2017-07-12,3.9027359024782537,4.0186097624409305,3.8598379102742273,4.006529331207275,1145208000
2017-07-13,4.018610507056678,4.099968864283952,3.913830968438088,3.9601805210113525,1369132000
2017-07-14,3.976452043177156,4.068165054223206,3.9695489385951275,4.066686153411865,941948000
2017-07-17,4.1007084611352465,4.129553845876933,3.987792854117006,4.0494279861450195,930792000
2017-07-18,3.9885305046269686,4.106130569963522,3.976696482553523,4.0915846824646,776640000
2017-07-19,4.100706868864145,4.127086781652957,4.058302166542235,4.070382595062256,687044000
2017-07-20,4.090846561629283,4.129799723091541,4.041045464078408,4.129553318023682,699596000
2017-07-21,4.109089136286809,4.173929387148225,4.094789652731715,4.144344329833984,648332000
2017-07-24,4.151494898996299,4.1611098676556795,4.085668548539833,4.096269607543945,652524000
2017-07-25,4.073342951874351,4.090847591109712,4.0329104093525485,4.076548099517822,496556000
2017-07-26,4.133990423259096,4.189462121833369,4.088873379053538,4.123635768890381,640404000
2017-07-27,4.148536634363002,4.1601242552817865,3.884491752001227,3.9875457286834717,782856000
2017-07-28,3.9517972947574473,4.077286594312323,3.9268969821075874,4.0528788566589355,513348000
2017-07-31,4.066438677257495,4.1024335658994335,3.959933382163176,4.006529331207275,559672000
2017-08-01,3.99715912794451,4.057068449438516,3.9693003200561656,4.055342674255371,431384000
2017-08-02,4.086408754079938,4.090353115961001,3.975958627352933,4.0528788566589355,478444000
2017-08-03,4.052384319852801,4.108102404710382,4.035372973332805,4.104404449462891,442420000
2017-08-04,4.127087668943283,4.19291402744633,4.104406177526089,4.122403621673584,589096000
2017-08-07,4.151496401289596,4.24961924455757,4.141880958912096,4.249126434326172,717412000
2017-08-08,4.287093865505074,4.30361194415308,4.159385939485091,4.1985859870910645,755336000
2017-08-09,4.152481968738491,4.245674346755499,4.133744837053488,4.243208885192871,530784000
