date,Open,High,Low,Close,Volume
2017-01-03,2.5679347408536577,2.616391106499178,2.444457449715946,2.509147882461548,1501996000
2017-01-04,2.5433364240118728,2.5949902671628715,2.497339847336833,2.567687511444092,1199220000
2017-01-05,2.571130447298041,2.6028605802845814,2.48553255738148,2.502504587173462,984296000
2017-01-06,2.529808405519207,2.5642443851563477,2.4892232527142544,2.5359578132629395,822856000
2017-01-09,2.545797152854455,2.6564839345924818,2.545797152854455,2.6387739181518555,916248000
2017-01-10,2.651809780371361,2.685753617760832,2.5981880739184255,2.618849754333496,880920000
2017-01-11,2.607289404216634,2.612208696030333,2.561784723416295,2.586627721786499,525664000
2017-01-12,2.5637523826738877,2.5753129873046032,2.4995538818778806,2.544320583343506,625616000
2017-01-13,2.5482565670688433,2.582692552212353,2.5349741726247936,2.5440752506256104,457820000
2017-01-17,2.533498015063537,2.5384173066144453,2.4737271331629276,2.4870095252990723,580612000
2017-01-18,2.4656100187843895,2.539155196015145,2.4378153539265317,2.5322680473327637,654424000
2017-01-19,2.5352199377249076,2.618603939591291,2.533006244679947,2.586627721786499,644872000
2017-01-20,2.6092576316973175,2.626967649312413,2.536450407037882,2.5583417415618896,492024000
2017-01-23,2.553174538573133,2.6048283675312183,2.5507147765808873,2.584904670715332,369904000
2017-01-24,2.594990666555596,2.646152611962438,2.5802323228513475,2.640003204345703,428052000
2017-01-25,2.682310003147152,2.6884594104420483,2.6154061407251827,2.651317834854126,522760000
2017-01-26,2.654022834530271,2.7044467900924913,2.6245063899018386,2.6970677375793457,458800000
2017-01-27,2.703956034605218,2.7521663183762977,2.6773912465984466,2.7492146492004395,471996000
2017-01-30,2.7283074865211248,2.7305211800488127,2.654270380989454,2.706170082092285,496004000
2017-01-31,2.6798509830666437,2.706907676568061,2.6614029922590055,2.6855082511901855,362756000
2017-02-01,2.719943615917994,2.8070172569863177,2.7022338381193776,2.8028359413146973,590004000
2017-02-02,2.7868487968231026,2.8468657714864745,2.7563485208964744,2.838256597518921,483240000
2017-02-03,2.8397308943563417,2.850799591286254,2.801605513028794,2.8134119510650635,372744000
2017-02-06,2.804065232576084,2.885973501622842,2.804065232576084,2.885481595993042,506768000
2017-02-07,2.9196724187887924,2.974277948664575,2.8999947799512436,2.9302492141723633,746224000
2017-02-08,2.9122924579882588,2.934675688974074,2.8626062359719247,2.9174578189849854,449580000
2017-02-09,2.9236070433631984,2.9285265689197137,2.8434207941446434,2.8626062870025635,842568000
2017-02-10,2.949926121251853,2.9688657794264377,2.7696296769747337,2.7947187423706055,1651092000
2017-02-13,2.789060804278896,2.8035730746434693,2.661402039086788,2.665829658508301,1180724000
2017-02-14,2.6562373926721996,2.7093671979826177,2.614422357174305,2.6756691932678223,850632000
2017-02-15,2.6786208127955558,2.700757977143089,2.650580076215723,2.6810803413391113,373020000
2017-02-16,2.690673440564517,2.6919033221776854,2.598926336490382,2.638035774230957,647176000
2017-02-17,2.6245071179613686,2.6419710602619375,2.5775267228442647,2.6375434398651123,563740000
2017-02-21,2.662140530488657,2.735931777858841,2.661894460360288,2.7319962978363037,551952000
2017-02-22,2.744064936849176,2.7534236479281193,2.7088465799211434,2.7278103828430176,433772000
2017-02-23,2.598265221395527,2.6201841736569684,2.454929699439073,2.4748783111572266,1592888000
2017-02-24,2.390650653194142,2.512067246564421,2.3569101208376817,2.4987680912017822,1029904000
2017-02-27,2.5169930888980403,2.5864442626313653,2.501231065421149,2.5714211463928223,715400000
2017-02-28,2.5810261848219334,2.5908776557095834,2.482021298095385,2.499260902404785,625360000
2017-03-01,2.5561519163682407,2.5704363617320163,2.4901486563590733,2.5315239429473877,504804000
2017-03-02,2.5187171501493224,2.532755213880659,2.4354740557425822,2.438183069229126,754332000
2017-03-03,2.4275929036804826,2.43251840357658,2.369716694515599,2.424144983291626,864692000
2017-03-06,2.3879421841342783,2.416018315671601,2.3438578803237924,2.405428171157837,883568000
2017-03-07,2.405427456405435,2.451235707231836,2.392620828443478,2.431779384613037,603400000
2017-03-08,2.4800503168915022,2.4948272845373403,2.42512974312433,2.4273462295532227,638712000
2017-03-09,2.4113384909794826,2.4492656173997536,2.3987780075344536,2.426854133605957,478060000
2017-03-10,2.453206224061338,2.4650275650400766,2.4229136120978807,2.44113826751709,499740000
2017-03-13,2.4514825690770814,2.518224735061551,2.450743661776413,2.508373498916626,774136000
2017-03-14,2.521179605242259,2.530538077993127,2.474386067128181,2.5066490173339844,522016000
2017-03-15,2.5182242258005996,2.5364488798035385,2.4706917802700326,2.5256125926971436,615036000
2017-03-16,2.5362030580819708,2.5571369626904445,2.5221649947743616,2.5566442012786865,523100000
2017-03-17,2.5741295240609903,2.613534690457664,2.5566435445942948,2.6123032569885254,1119688000
2017-03-20,2.629790223038527,2.6994877864102196,2.613781816805986,2.695547103881836,748568000
2017-03-21,2.67830684004042,2.7081069231789536,2.6004820197567367,2.608362913131714,913484000
2017-03-22,2.5972805313984235,2.6662394129479843,2.5933400842769565,2.66156005859375,616764000
2017-03-23,2.653677819994362,2.6736266628347787,2.6278184263788926,2.637423276901245,533940000
2017-03-24,2.6837251803874778,2.69160607399549,2.6209234727172857,2.646782875061035,439500000
2017-03-27,2.600235637314344,2.6699331835012154,2.550979466574354,2.6659927368164062,506644000
2017-03-28,2.6672242908280603,2.6817548794675865,2.64185741459823,2.6522011756896973,432444000
2017-03-29,2.6595900383360065,2.6719041425886148,2.641365380124389,2.6435818672180176,349992000
2017-03-30,2.6507246008732137,2.7090933634115597,2.645060191179808,2.6943163871765137,525532000
2017-03-31,2.6847107911527397,2.706383605385506,2.6696876731167554,2.6827404499053955,440808000
2017-04-03,2.6832325211524077,2.7004721218620387,2.6455513105168746,2.669194459915161,445232000
