date,Open,High,Low,Close,Volume
2017-01-03,2.5679337648356935,2.6163901120639688,2.4444565206291022,2.5091469287872314,1501996000
2017-01-04,2.5433366601693703,2.5949905081166054,2.497340079223391,2.567687749862671,1199220000
2017-01-05,2.571132161994948,2.602862316142438,2.4855342149928212,2.5025062561035156,984296000
2017-01-06,2.5298079298383245,2.5642439030004542,2.489222784664614,2.5359573364257812,822856000
2017-01-09,2.545796462800636,2.656483214536337,2.545796462800636,2.638773202896118,916248000
2017-01-10,2.651810021790602,2.6857538622703,2.598188310455977,2.618849992752075,880920000
2017-01-11,2.6072891638935953,2.612208455253865,2.561784487287583,2.58662748336792,525664000
2017-01-12,2.56375190219497,2.5753125046590855,2.499553413430556,2.5443201065063477,625616000
2017-01-13,2.548255611827115,2.5826915840619202,2.5349732223621153,2.544074296951294,457820000
2017-01-17,2.533497772188312,2.5384170632676297,2.4737268960176726,2.487009286880493,580612000
2017-01-18,2.465610483069549,2.5391556741491836,2.4378158129778345,2.532268524169922,654424000
2017-01-19,2.5352197040447653,2.6186036982253516,2.5330060112038484,2.58662748336792,644872000
2017-01-20,2.609256902206624,2.62696691487039,2.5364496979024773,2.5583410263061523,492024000
2017-01-23,2.5531754805409395,2.60482932855618,2.5507157176411894,2.5849056243896484,369904000
2017-01-24,2.5949913696160927,2.6461533288842336,2.580233021913368,2.6400039196014404,428052000
2017-01-25,2.682309761941616,2.6884591686835297,2.6154059055359467,2.651317596435547,522760000
2017-01-26,2.654023772984051,2.7044477463760166,2.6245073179187,2.697068691253662,458800000
2017-01-27,2.703956034605218,2.7521663183762977,2.6773912465984466,2.7492146492004395,471996000
2017-01-30,2.7283065250454235,2.7305202177929897,2.6542694456049754,2.7061691284179688,496004000
2017-01-31,2.679850269317658,2.706906955612821,2.66140228342344,2.6855075359344482,362756000
2017-02-01,2.719943615917994,2.8070172569863177,2.7022338381193776,2.8028359413146973,590004000
2017-02-02,2.78684692402124,2.8468638583523544,2.7563466685912292,2.838254690170288,483240000
2017-02-03,2.8397308943563417,2.850799591286254,2.801605513028794,2.8134119510650635,372744000
2017-02-06,2.804065232576084,2.885973501622842,2.804065232576084,2.885481595993042,506768000
2017-02-07,2.9196726563467945,2.974278190665535,2.8999950159081824,2.9302494525909424,746224000
2017-02-08,2.9122929339811763,2.9346761686253675,2.862606703843993,2.9174582958221436,449580000
2017-02-09,2.9236067998640345,2.9285263250108167,2.843420557323971,2.8626060485839844,842568000
2017-02-10,2.949926876230002,2.968866539251836,2.7696303858093962,2.7947194576263428,1651092000
2017-02-13,2.7890618020379416,2.8035740775941367,2.661402991177167,2.665830612182617,1180724000
2017-02-14,2.656238102733458,2.7093679222464533,2.614423056057633,2.6756699085235596,850632000
2017-02-15,2.6786208127955558,2.700757977143089,2.650580076215723,2.6810803413391113,373020000
2017-02-16,2.690673197388687,2.691903078890702,2.5989261016064082,2.638035535812378,647176000
2017-02-17,2.624506643481026,2.641970582624317,2.57752625685743,2.637542963027954,563740000
2017-02-21,2.662141459778002,2.7359327329069387,2.661895389563736,2.73199725151062,551952000
2017-02-22,2.7440644571706265,2.7534231666136133,2.7088461063989686,2.7278099060058594,433772000
2017-02-23,2.5982659723108745,2.6201849309070337,2.454930408929533,2.474879026412964,1592888000
2017-02-24,2.390650196988915,2.5120667671893995,2.3569096710711235,2.498767614364624,1029904000
2017-02-27,2.516992855525954,2.5864440228198635,2.5012308335104962,2.571420907974243,715400000
2017-02-28,2.5810259386033034,2.5908774085511657,2.4820210613213884,2.499260663986206,625360000
2017-03-01,2.556150712678049,2.5704351513152894,2.490147483749772,2.531522750854492,504804000
2017-03-02,2.5187169038556902,2.5327549662143096,2.435473817588905,2.438182830810547,754332000
2017-03-03,2.427592664922795,2.4325181643344616,2.36971646145013,2.424144744873047,864692000
2017-03-06,2.387941474078011,2.4160175972668774,2.343857183376024,2.4054274559020996,883568000
2017-03-07,2.4054272205704743,2.4512354669057035,2.392620593864115,2.431779146194458,603400000
2017-03-08,2.4800503168915022,2.4948272845373403,2.42512974312433,2.4273462295532227,638712000
2017-03-09,2.4113380171908942,2.4492651361591053,2.398777536213795,2.426853656768799,478060000
2017-03-10,2.453206224061338,2.4650275650400766,2.4229136120978807,2.44113826751709,499740000
2017-03-13,2.4514825690770814,2.518224735061551,2.450743661776413,2.508373498916626,774136000
2017-03-14,2.521179845042907,2.530538318683901,2.474386302478087,2.5066492557525635,522016000
2017-03-15,2.5182251766850596,2.53644983756965,2.470692713206185,2.52561354637146,615036000
2017-03-16,2.536203294594321,2.557137201154976,2.5221652299775994,2.5566444396972656,523100000
2017-03-17,2.5741299939301006,2.613535167519602,2.556644011271599,2.6123037338256836,1119688000
2017-03-20,2.6297899904360813,2.699487547643091,2.613781585619469,2.695546865463257,748568000
2017-03-21,2.67830684004042,2.7081069231789536,2.6004820197567367,2.608362913131714,913484000
2017-03-22,2.5972807640589384,2.666239651785733,2.593340316584492,2.661560297012329,616764000
2017-03-23,2.6536785396582485,2.6736273879086894,2.6278191390298433,2.6374239921569824,533940000
2017-03-24,2.6837251803874778,2.69160607399549,2.6209234727172857,2.646782875061035,439500000
2017-03-27,2.6002358698522943,2.6699334222721873,2.550979694707346,2.6659929752349854,506644000
2017-03-28,2.667224770366213,2.681755361618182,2.6418578895756917,2.6522016525268555,432444000
2017-03-29,2.6595883592997716,2.6719024557783144,2.6413637125936344,2.643580198287964,349992000
2017-03-30,2.650722724383887,2.709091445602075,2.6450583187004058,2.694314479827881,525532000
2017-03-31,2.684709836777996,2.7063826433063993,2.669686724082507,2.682739496231079,440808000
2017-04-03,2.683232760824899,2.70047236307441,2.645551546823593,2.6691946983337402,445232000
2017-04-04,2.546546032303542,2.571666757037447,2.4711840929737328,2.482020378112793,1271280000
2017-04-05,2.463303948480456,2.5211801672131067,2.450497317812738,2.463550329208374,747048000
2017-04-06,2.46872212875976,2.4935964819583676,2.4236525421897746,2.4815287590026855,635120000
2017-04-07,2.487931421215467,2.505417401568764,2.4559148540102713,2.470937967300415,429068000
2017-04-10,2.4716778130594785,2.478327274808932,2.403704206456956,2.407891035079956,756332000
2017-04-11,2.377844779291943,2.4357210081795144,2.3729192777173647,2.416511058807373,618148000
2017-04-12,2.416509753401003,2.4307939586101512,2.391389027812032,2.3965609073638916,414092000
2017-04-13,2.3724264529857795,2.3940990329863405,2.351738691329956,2.351738691329956,506892000
2017-04-17,2.364545010954598,2.444093802085736,2.3593731299403737,2.44384765625,497292000
2017-04-18,2.4295621655497754,2.45148134883117,2.40370277161808,2.445324182510376,370116000
2017-04-19,2.462810482303927,2.48694591980789,2.448279896700383,2.4549295902252197,380828000
2017-04-20,2.469460069432984,2.4985212393879817,2.4482797912171486,2.4938418865203857,404016000
2017-04-21,2.4834983973706537,2.5068951664587122,2.471677057361909,2.5041861534118652,341896000
2017-04-24,2.535709955767849,2.5485165835682904,2.514776288845689,2.535463809967041,371820000
2017-04-25,2.5499939466298005,2.5940782289841438,2.5285675221536166,2.579547643661499,388440000
2017-04-26,2.5930936395048456,2.595556271876876,2.5598456363269855,2.5618159770965576,327004000
2017-04-27,2.5692045586324985,2.6100870778876097,2.5512260490187284,2.6017136573791504,319700000
2017-04-28,2.5948177800126664,2.601713620877698,2.5630473540491034,2.568711996078491,348248000
2017-05-01,2.5795480408062277,2.6315134579593793,2.5724058199239215,2.6263413429260254,307732000
2017-05-02,2.5994973622605433,2.6007287960762104,2.5258591232643695,2.5485169887542725,629972000
2017-05-03,2.5416204539495495,2.577084939601566,2.526843721936496,2.5674800872802734,336904000
2017-05-04,2.573637515423088,2.5847201840030736,2.549748218033873,2.557629346847534,209788000
2017-05-05,2.5460540543608263,2.565017616157093,2.5305381780191967,2.557875394821167,228428000
2017-05-08,2.569697407512665,2.571174987244706,2.519702319395996,2.531031370162964,365240000
2017-05-09,2.5366955764799815,2.5842277930597977,2.528321920714676,2.535217761993408,847672000
2017-05-10,2.814745887605691,3.0001955684092447,2.808096429397345,2.987142562866211,2129096000
2017-05-11,2.9566051287328254,3.2122449796423225,2.9531572077873176,3.1154563426971436,1939792000
2017-05-12,3.118657911087424,3.191803388276,3.0977240060748827,3.149689197540283,962620000
2017-05-15,3.1908178702766903,3.3102641139026403,3.186384662235067,3.3078012466430664,1087540000
2017-05-16,3.3587817485335205,3.384887768573094,3.2844050750300413,3.3693718910217285,1120700000
2017-05-17,3.3026305594980885,3.3213479816379774,3.14131645366749,3.145503282546997,1271368000
2017-05-18,3.1893400151724665,3.2861286303624024,3.129001177316484,3.2772624492645264,1156032000
2017-05-19,3.378344164916682,3.40768235370232,3.333720398880428,3.3529505729675293,1018372000
2017-05-22,3.396588481417014,3.438746789150751,3.3857405454738827,3.424447536468506,836608000
2017-05-23,3.444171142220138,3.4463899636458977,3.345801433016775,3.378344774246216,681248000
2017-05-24,3.4752345207913518,3.4779466221783353,3.404230836538623,3.416311502456665,815996000
2017-05-25,3.4515667476823078,3.4523064330806963,3.3637983492650685,3.4086687564849854,608228000
2017-05-26,3.4005330786977535,3.5817402566336582,3.380316812794464,3.4969303607940674,779140000
