date,Open,High,Low,Close,Volume
2017-01-03,2.5650630519979716,2.6134652295042846,2.441723843949074,2.5063419342041016,1501996000
2017-01-04,2.54049356006013,2.5920896661193007,2.494548396956845,2.564817428588867,1199220000
2017-01-05,2.568257350151927,2.5999520264565144,2.4827551111789004,2.4997081756591797,984296000
2017-01-06,2.526981196193388,2.561378691602805,2.4864413996779664,2.533123731613159,822856000
2017-01-09,2.5429509108691843,2.6535139430126904,2.5429509108691843,2.6358237266540527,916248000
2017-01-10,2.648846600607798,2.6827525085451662,2.5952848120104433,2.6159234046936035,880920000
2017-01-11,2.604375487367829,2.609289281361731,2.5589216627769575,2.5837368965148926,525664000
2017-01-12,2.5608868064079657,2.572434489434211,2.4967600620348613,2.5414767265319824,625616000
2017-01-13,2.5454075586138436,2.5798050435474065,2.5321400141870813,2.5412309169769287,457820000
2017-01-17,2.5306668185709897,2.535580612789395,2.4709627309248807,2.4842302799224854,580612000
2017-01-18,2.4628537899342167,2.5363167532958975,2.4350901958688116,2.529437303543091,654424000
2017-01-19,2.5323865659940914,2.6156773775734408,2.530175346981147,2.5837368965148926,644872000
2017-01-20,2.6063408847412717,2.6240311052925036,2.533615047311799,2.5554819107055664,492024000
2017-01-23,2.5503220245630356,2.6019181436902605,2.5478650107203733,2.582016706466675,369904000
2017-01-24,2.5920907763627556,2.6431955485297687,2.577348925040049,2.6370530128479004,428052000
2017-01-25,2.6793118183337445,2.6854543520534233,2.6124827385222997,2.6483542919158936,522760000
2017-01-26,2.651056851359519,2.701424456011093,2.6215733926108196,2.6940536499023438,458800000
2017-01-27,2.700933411559871,2.7490898033619673,2.6743983190582767,2.7461414337158203,471996000
2017-01-30,2.725257204859176,2.7274684234500004,2.651302873731205,2.7031445503234863,496004000
2017-01-31,2.6768549027404034,2.7038813467885467,2.658427536834174,2.6825058460235596,362756000
2017-02-01,2.716904141316604,2.8038804795883077,2.699214153788455,2.79970383644104,590004000
2017-02-02,2.7837326886239073,2.8436825554531358,2.7532665165065713,2.8350830078125,483240000
2017-02-03,2.8365579380774926,2.8476142674652927,2.7984751559160514,2.8102684020996094,372744000
2017-02-06,2.800931606495099,2.8827483406213594,2.800931606495099,2.8822569847106934,506768000
2017-02-07,2.916408371837332,2.9709528554764972,2.896752731610534,2.926973342895508,746224000
2017-02-08,2.909037856413489,2.9313960732567126,2.8594071607080433,2.9141974449157715,449580000
2017-02-09,2.9203392845852076,2.9252533115153407,2.8402426607218634,2.8594067096710205,842568000
2017-02-10,2.9466281250380133,2.9655466088108047,2.766533250890502,2.7915942668914795,1651092000
2017-02-13,2.7859443038998113,2.8004403582335176,2.6584281847875246,2.662850856781006,1180724000
2017-02-14,2.6532681531761595,2.7063385680432464,2.6114998600572674,2.672678232192993,850632000
2017-02-15,2.6756264023265057,2.6977388197011334,2.6476170122794755,2.6780831813812256,373020000
2017-02-16,2.6876660850769816,2.688894592056141,2.5960215263926893,2.635087251663208,647176000
2017-02-17,2.6215738804814395,2.6390183044923634,2.574645992234992,2.6345956325531006,563740000
2017-02-21,2.6591651783277963,2.7328739526110786,2.6589193832207045,2.72894287109375,551952000
2017-02-22,2.740997152688993,2.750345401003291,2.705818168851619,2.7247607707977295,433772000
2017-02-23,2.5953606808320226,2.6172551304039664,2.4521853903385793,2.472111701965332,1592888000
2017-02-24,2.387979115386099,2.509260026439399,2.3542762878727674,2.4959757328033447,1029904000
2017-02-27,2.514179321662083,2.5835528553581706,2.4984349186806267,2.5685465335845947,715400000
2017-02-28,2.5781409949146252,2.5879814533745265,2.479246780408931,2.496467113494873,625360000
2017-03-01,2.553294355853931,2.567562832422277,2.4873648818777494,2.528693914413452,504804000
2017-03-02,2.5159020139332373,2.5299243875099204,2.4327519592113185,2.435457944869995,754332000
2017-03-03,2.4248789450449957,2.4297989384152845,2.3670674393307665,2.4214348793029785,864692000
2017-03-06,2.385271662514396,2.413316395504145,2.3412366597662246,2.402738094329834,883568000
2017-03-07,2.4027389378502355,2.448495989322442,2.3899466237088065,2.4290614128112793,603400000
2017-03-08,2.477278202660383,2.4920386531242813,2.4224190172058124,2.424633026123047,638712000
2017-03-09,2.408642870807444,2.4465275987310173,2.3960964286480624,2.4241411685943604,478060000
2017-03-10,2.4504645130745133,2.4622726424854178,2.4202057562294006,2.4384100437164307,499740000
2017-03-13,2.4487428239885087,2.5154103997948702,2.4480047424810456,2.50557017326355,774136000
2017-03-14,2.5183617078253775,2.527709720704154,2.4716204703843276,2.503847360610962,522016000
2017-03-15,2.515409845519268,2.5336141315556318,2.467930522493065,2.52278995513916,615036000
2017-03-16,2.5333679845366004,2.554278488353498,2.519345613561585,2.553786277770996,523100000
2017-03-17,2.571252280564291,2.6106134016797573,2.5537858461205762,2.6093833446502686,1119688000
2017-03-20,2.6268508259347967,2.696470486204517,2.610860312788367,2.6925342082977295,748568000
2017-03-21,2.6753135257334493,2.70508030386978,2.5975756835900263,2.605447769165039,913484000
2017-03-22,2.594376695511232,2.6632584790066693,2.590440653925334,2.6585843563079834,616764000
2017-03-23,2.650711605342314,2.6706381498654745,2.6248811167098296,2.6344752311706543,533940000
2017-03-24,2.6807255924036926,2.6885976775711313,2.6179940779295348,2.643824577331543,439500000
2017-03-27,2.5973298430900025,2.666949501440766,2.5481287167061453,2.663013458251953,506644000
2017-03-28,2.664243002135655,2.6787573492165864,2.6389044797197596,2.6492366790771484,432444000
2017-03-29,2.6566162253013137,2.6689165605732867,2.6384119449394254,2.6406259536743164,349992000
2017-03-30,2.6477609205427703,2.7060644230562194,2.642102844023164,2.6913039684295654,525532000
2017-03-31,2.68171047555316,2.7033590691947014,2.666704146698173,2.6797423362731934,440808000
2017-04-03,2.6802342182903685,2.697454555092104,2.6425951134659424,2.6662118434906006,445232000
2017-04-04,2.5437006496662127,2.5687933057639776,2.4684229159823903,2.4792470932006836,1271280000
2017-04-05,2.4605504892940138,2.5183620145054917,2.4477581737638494,2.460796594619751,747048000
2017-04-06,2.4659624446034902,2.4908089917733762,2.4209432394930213,2.478754758834839,635120000
2017-04-07,2.485151306481331,2.502617747296196,2.4531705158773165,2.46817684173584,429068000
2017-04-10,2.4689150057406444,2.4755570348136016,2.4010173790966816,2.4051995277404785,756332000
2017-04-11,2.3751864850574176,2.4329980116368706,2.3702664899114136,2.4138095378875732,618148000
2017-04-12,2.4138093046741247,2.428077547289405,2.388716651486409,2.3938827514648438,414092000
2017-04-13,2.369774043659178,2.391422393381388,2.349109411239624,2.349109411239624,506892000
2017-04-17,2.3619023189156314,2.441362203742995,2.35673621816303,2.4411163330078125,497292000
2017-04-18,2.426846789638511,2.4487414751634287,2.401016297200409,2.4425911903381348,370116000
2017-04-19,2.4600581925002243,2.484166657681701,2.445543845410722,2.452186107635498,380828000
2017-04-20,2.466700205318042,2.4957288965619684,2.445543598142899,2.4910547733306885,404016000
2017-04-21,2.4807229597243463,2.504093581715311,2.4689148306732274,2.501387596130371,341896000
2017-04-24,2.532875837423823,2.5456681514819954,2.511965567692377,2.53262996673584,371820000
2017-04-25,2.5471447260744773,2.59117975111838,2.5257422422861238,2.5766654014587402,388440000
2017-04-26,2.5901957551868167,2.5926556354701358,2.5569849079625815,2.558953046798706,327004000
2017-04-27,2.5663321970248534,2.6071690097680644,2.5483737873212298,2.5988049507141113,319700000
2017-04-28,2.591918046862452,2.5988061815607884,2.560183124647195,2.5658414363861084,348248000
2017-05-01,2.5766646970338494,2.6285720287551513,2.5695304595183104,2.623405694961548,307732000
2017-05-02,2.596591266982714,2.5978213241230095,2.523035351493277,2.545667886734009,629972000
2017-05-03,2.538780222608575,2.5742050771097316,2.5240200034219415,2.5646109580993652,336904000
2017-05-04,2.5707609844770896,2.5818312660604823,2.5468983879355296,2.5547707080841064,209788000
2017-05-05,2.543208389613081,2.562150756282244,2.5277098550015924,2.55501651763916,228428000
2017-05-08,2.566825597589288,2.5683015260264623,2.5168863823507848,2.528202772140503,365240000
2017-05-09,2.5338600813612606,2.5813391668640393,2.5254957855917977,2.532383918762207,847672000
2017-05-10,2.811601114419397,2.9968436016762205,2.804959085314321,2.9838051795959473,2129096000
2017-05-11,2.9532996661865973,3.2086537136439213,2.949855599991065,3.111973285675049,1939792000
2017-05-12,3.1151721068165155,3.1882358274213143,3.0942616001687777,3.1461687088012695,962620000
2017-05-15,3.18725169664791,3.306564442825433,3.1828234433201725,3.3041043281555176,1087540000
2017-05-16,3.355027525615183,3.3811043660813054,3.280733985412157,3.3656058311462402,1120700000
2017-05-17,3.2989384674204794,3.31763496489297,3.1378046986034867,3.141986846923828,1271368000
2017-05-18,3.1857752248201083,3.2824556574017287,3.1255038289132555,3.27359938621521,1156032000
2017-05-19,3.3745683202543884,3.4038737188806705,3.329994428476225,3.349203109741211,1018372000
2017-05-22,3.392791575199932,3.434902755899702,3.381955765717115,3.420619487762451,836608000
2017-05-23,3.440321249668926,3.442537590897353,3.342061498070772,3.374568462371826,681248000
2017-05-24,3.47135039136654,3.474059461547216,3.400426065067246,3.4124932289123535,815996000
2017-05-25,3.4477091123696786,3.4484479710604523,3.360038808092816,3.4048590660095215,608228000
2017-05-26,3.3967312635425464,3.5777358508318184,3.376537599538522,3.49302077293396,779140000
2017-05-30,3.538827163758927,3.6026097400799704,3.522820045977074,3.5676403045654297,989652000
2017-05-31,3.6124606598710454,3.6200949075400413,3.498193779091325,3.5548348426818848,887316000
2017-06-01,3.570595275863366,3.5715804990863886,3.509767899387474,3.5550806522369385,503340000
2017-06-02,3.5521257053221857,3.5782297777456886,3.531439539013338,3.5373499393463135,487456000
2017-06-05,3.5210957621207415,3.6577726273235704,3.5095213282726676,3.6449668407440186,817376000
2017-06-06,3.6402876459760996,3.6863392498595435,3.615168802818321,3.628467082977295,758728000
2017-06-07,3.652848385291736,3.691019390301858,3.6373337596497355,3.6723031997680664,612612000
2017-06-08,3.779181618403672,3.9402389552156487,3.738055419401065,3.9387614727020264,1161744000
2017-06-09,4.056968855502503,4.149564337772917,3.515431928649517,3.6841235160827637,3692928000
2017-06-12,3.5925127059467448,3.7358388340906044,3.4996708673292556,3.693234920501709,1697532000
2017-06-13,3.8023312750481155,3.8114432410983787,3.586849412607255,3.72845196723938,1672504000
2017-06-14,3.73140604833155,3.7939572645243587,3.6570340337043596,3.7363312244415283,1184640000
2017-06-15,3.6191090078591093,3.7826287930745965,3.60778070405063,3.752338409423828,963824000
2017-06-16,3.7619438392375577,3.809719305469681,3.6998850999902593,3.7338695526123047,924960000
2017-06-19,3.777949453417478,3.8794107462848753,3.7742556304991965,3.874239206314087,778176000
2017-06-20,3.9163507866385032,3.9830885539008505,3.8643890171355855,3.86857533454895,1095444000
2017-06-21,3.8961570085542068,3.9308803087361546,3.834344419055546,3.9271862506866455,682652000
2017-06-22,3.935313166002035,3.9486116816306986,3.8762096437132847,3.900097370147705,469132000
2017-06-23,3.9077320094161867,3.9234929972504027,3.7732712360801353,3.7882936000823975,1088588000
2017-06-26,3.8210462340968716,3.85650839374374,3.6528473989737518,3.746920585632324,1063960000
2017-06-27,3.7294357453078026,3.7380549794308036,3.604086951512202,3.609750986099243,999492000
2017-06-28,3.677227937134784,3.7417493688115258,3.5893112715841275,3.737070322036743,994948000
2017-06-29,3.708750235728438,3.7117052009276175,3.548185383745151,3.6122143268585205,1064424000
2017-06-30,3.6294517827276853,3.6429964262890584,3.5339011238461833,3.5600051879882812,731060000
2017-07-03,3.572072251372009,3.586848013226471,3.41273879078834,3.431208610534668,709072000
2017-07-05,3.494499822662514,3.551633382157519,3.4755375026328075,3.522820472717285,820188000
2017-07-06,3.4937601661978737,3.5801991038293846,3.441798163885764,3.5334086418151855,746284000
2017-07-07,3.590049808801891,3.6324073556324783,3.5671470711354814,3.6141836643218994,654972000
2017-07-10,3.687571685853459,3.7924804756410646,3.661467611968033,3.78509259223938,958492000
2017-07-11,3.788786453741613,3.84641250492471,3.7469213918881596,3.838778257369995,757956000
2017-07-12,3.898373931530037,4.014118282752321,3.8555238851261895,4.00205135345459,1145208000
2017-07-13,4.014118717783688,4.095386136962693,3.9094562961653065,3.955754041671753,1369132000
2017-07-14,3.9720062845434225,4.063616758476926,3.9651108977803093,4.062139511108398,941948000
2017-07-17,4.096123556842508,4.124936690247729,3.983334198070452,4.044900417327881,930792000
2017-07-18,3.984073742137029,4.101542401794374,3.97225294333607,4.087012767791748,776640000
2017-07-19,4.096124912992245,4.122475349985745,4.0537675918855784,4.0658345222473145,687044000
2017-07-20,4.086274986920339,4.125184617713554,4.03652954274942,4.124938488006592,699596000
2017-07-21,4.104496543692141,4.1692643247564645,4.090213042195383,4.139712333679199,648332000
2017-07-24,4.146856030532826,4.156460255453872,4.081103234251092,4.0916924476623535,652524000
2017-07-25,4.0687884492316915,4.086273516109263,4.028401115307334,4.071990013122559,496556000
2017-07-26,4.129371653726787,4.184781375623553,4.084305017288987,4.119028568267822,640404000
2017-07-27,4.143899197095305,4.15547386480436,3.880149477024654,3.983088254928589,782856000
2017-07-28,3.9473812517599205,4.072730319895715,3.9225087646393355,4.048349857330322,513348000
2017-07-31,4.061893740624289,4.097848398858005,3.955507483306197,4.00205135345459,559672000
2017-08-01,3.992692287919914,4.05253466052684,3.9648646123518327,4.050810813903809,431384000
2017-08-02,4.081842285858648,4.085782240005619,3.9715155846194223,4.048349857330322,478444000
2017-08-03,4.0478585807970475,4.103514439199078,4.0308662327010065,4.099820613861084,442420000
2017-08-04,4.122474278668921,4.188227054368191,4.099818141346504,4.117795467376709,589096000
2017-08-07,4.146854361894251,4.244867488072287,4.137249671124847,4.244375228881836,717412000
2017-08-08,4.282300929431514,4.298800541001937,4.154735779834138,4.193892002105713,755336000
2017-08-09,4.1478393516520216,4.240927537398053,4.129123168722092,4.238464832305908,530784000
2017-08-10,4.239697936864647,4.25201146809592,4.046872687943472,4.05696964263916,1328088000
2017-08-11,3.8698066224747025,3.9156118624772414,3.76563672072678,3.840747356414795,1497196000
2017-08-14,3.9321120856232357,4.1507952258742105,3.9205376509805805,4.147101402282715,1279020000
2017-08-15,4.152270396149862,4.1783742143534,4.077898422650437,4.112129211425781,764532000
2017-08-16,4.127155192626975,4.150550197770542,4.0348058206257225,4.067066192626953,596632000
2017-08-17,4.058691608162287,4.075683474870471,3.974222654962582,3.9764387607574463,525444000
2017-08-18,4.030619508909993,4.047611854501734,3.931374506379021,3.977179765701294,601204000
2017-08-21,4.001559151403666,4.012887222171991,3.875471481265143,3.919306516647339,623672000
2017-08-22,3.9557866556831405,4.012477361154019,3.936561056899875,4.006561756134033,450456000
2017-08-23,3.973285690816658,4.097758757496956,3.964658397758096,4.086667060852051,579520000
2017-08-24,4.118708955384752,4.123146009580043,4.045257796631876,4.071630954742432,469700000
2017-08-25,4.095788358995122,4.105894203418399,4.031209869352447,4.037618637084961,357200000
2017-08-28,4.056596161480304,4.069413222104093,4.001137680884426,4.066208839416504,389496000
2017-08-29,4.007546813806758,4.081244801621028,3.9994126831809527,4.059554100036621,324096000
2017-08-30,4.0792736144342046,4.094802370310207,4.048956552275148,4.083710670471191,384400000
2017-08-31,4.103919638781553,4.180328823492696,4.096525489693471,4.176385402679443,612684000
2017-09-01,4.188955924079053,4.2370197714748015,4.1803286336572905,4.201526165008545,445432000
2017-09-05,4.150259765318706,4.15518951341106,4.031455939128873,4.089378833770752,695364000
2017-09-06,4.122160858183123,4.135963775477058,4.052159946083931,4.086913585662842,397672000
2017-09-07,4.103674607557556,4.138181901363906,4.065716584370572,4.105893135070801,352868000
2017-09-08,4.094307624484429,4.109096395176757,4.010503807016998,4.034658908843994,498856000
2017-09-11,4.0802587974948095,4.176140176089492,4.074835887232931,4.165541172027588,567444000
2017-09-12,4.190190435728111,4.190190435728111,4.115506577369466,4.180577754974365,411488000
2017-09-13,4.155435727449726,4.228147864053184,4.123146959764327,4.199309825897217,580960000
2017-09-14,4.160364194736825,4.253287987195401,4.135962749183316,4.1753997802734375,513712000
2017-09-15,4.2606836546972495,4.439383029937744,4.255507560152269,4.439383029937744,1364792000
2017-09-18,4.5633640950803915,4.712732289905315,4.5564626346703125,4.622766017913818,1684460000
2017-09-19,4.572483350202517,4.679456439529213,4.550546300202024,4.617835998535156,874280000
2017-09-20,4.621534456822323,4.668858830502652,4.540441815628501,4.580618381500244,724920000
2017-09-21,4.477094514457188,4.503221802536979,4.377762396709948,4.455404281616211,1075600000
2017-09-22,4.444066437358085,4.4936093252807465,4.4021645180771936,4.412023544311523,491232000
2017-09-25,4.381212525846245,4.382445197730314,4.194133176679744,4.214837551116943,874580000
2017-09-26,4.349169283659412,4.40413459207139,4.1988153109346795,4.238498687744141,1125620000
2017-09-27,4.328711586128126,4.344733027904649,4.2579711780892975,4.331422805786133,713720000
2017-09-28,4.338570186186716,4.342514077203216,4.282865370040082,4.330190181732178,435244000
2017-09-29,4.413995395407725,4.430016370605665,4.368889096171666,4.4063544273376465,619092000
2017-10-02,4.456390337682663,4.485475193770262,4.362727472886551,4.412023544311523,503480000
2017-10-03,4.418184541803863,4.4509669370214695,4.377022140638346,4.421142578125,390332000
