date,Open,High,Low,Close,Volume
2017-01-03,2.5679332768267114,2.616389614846364,2.44445605608568,2.5091464519500732,1501996000
2017-01-04,2.5433366601693703,2.5949905081166054,2.497340079223391,2.567687749862671,1199220000
2017-01-05,2.5711309372114433,2.6028610762439692,2.485533030984721,2.50250506401062,984296000
2017-01-06,2.5298081676787656,2.5642441440784007,2.489223018689434,2.5359575748443604,822856000
2017-01-09,2.545796692818576,2.656483454555052,2.545796692818576,2.6387734413146973,916248000
2017-01-10,2.6518090561136383,2.6857528842324268,2.5981873643057707,2.618849039077759,880920000
2017-01-11,2.6072901251857514,2.6122094183597353,2.561785431802433,2.5866284370422363,525664000
2017-01-12,2.56375190219497,2.5753125046590855,2.499553413430556,2.5443201065063477,625616000
2017-01-13,2.548256089447979,2.5826920681371366,2.534973697493455,2.544074773788452,457820000
2017-01-17,2.5334975293130877,2.5384168199208146,2.4737266588724176,2.487009048461914,580612000
2017-01-18,2.4656109473547088,2.539156152283222,2.4378162720291368,2.53226900100708,654424000
2017-01-19,2.535220638765336,2.61860466368911,2.5330069451082435,2.5866284370422363,644872000
2017-01-20,2.6092566590430595,2.6269666700563827,2.536449461524009,2.5583407878875732,492024000
2017-01-23,2.5531761870167946,2.6048300493249017,2.5507164234364166,2.5849063396453857,369904000
2017-01-24,2.594990666555596,2.646152611962438,2.5802323228513475,2.640003204345703,428052000
2017-01-25,2.68230952073608,2.6884589269250108,2.6154056703467106,2.6513173580169678,522760000
2017-01-26,2.6540235383706063,2.7044475073051353,2.6245070859144852,2.697068452835083,458800000
2017-01-27,2.70395626909886,2.7521665570508524,2.6773914787883255,2.7492148876190186,471996000
2017-01-30,2.7283070057832743,2.730520698920901,2.654269913297215,2.706169605255127,496004000
2017-01-31,2.679850031401329,2.7069067152944073,2.661402047144918,2.685507297515869,362756000
2017-02-01,2.719943615917994,2.8070172569863177,2.7022338381193776,2.8028359413146973,590004000
2017-02-02,2.786847860422171,2.8468648149194142,2.756347594743852,2.8382556438446045,483240000
2017-02-03,2.8397318569521035,2.8508005576340194,2.8016064627010318,2.81341290473938,372744000
2017-02-06,2.8040647691932996,2.8859730247043944,2.8040647691932996,2.885481119155884,506768000
2017-02-07,2.9196717061147854,2.974277222661696,2.899994072080427,2.930248498916626,746224000
2017-02-08,2.9122931719776353,2.934676408451014,2.8626069377800265,2.9174585342407227,449580000
2017-02-09,2.9236077738606894,2.9285273006464063,2.84342150460666,2.862607002258301,842568000
2017-02-10,2.949926876230002,2.968866539251836,2.7696303858093962,2.7947194576263428,1651092000
2017-02-13,2.7890615525981803,2.80357382685647,2.6614027531545723,2.665830373764038,1180724000
2017-02-14,2.656236919298027,2.7093667151400602,2.614421891252086,2.675668716430664,850632000
2017-02-15,2.678621527395143,2.700758697648405,2.650580783334632,2.6810810565948486,373020000
2017-02-16,2.690673197388687,2.691903078890702,2.5989261016064082,2.638035535812378,647176000
2017-02-17,2.6245064062408545,2.641970343805507,2.577526023864013,2.637542724609375,563740000
2017-02-21,2.6621402981663205,2.7359315390968164,2.661894228059426,2.7319960594177246,551952000
2017-02-22,2.7440642173313523,2.75342292595636,2.708845869637881,2.7278096675872803,433772000
2017-02-23,2.598264971090411,2.62018392124028,2.4549294629422524,2.4748780727386475,1592888000
2017-02-24,2.390650196988915,2.5120667671893995,2.3569096710711235,2.498767614364624,1029904000
2017-02-27,2.5169933222701255,2.586444502442867,2.5012312973318016,2.5714213848114014,715400000
2017-02-28,2.5810259386033034,2.5908774085511657,2.4820210613213884,2.499260663986206,625360000
2017-03-01,2.556151434892164,2.5704358775653255,2.4901481873153526,2.5315234661102295,504804000
2017-03-02,2.5187169038556902,2.5327549662143096,2.435473817588905,2.438182830810547,754332000
2017-03-03,2.4275929036804826,2.43251840357658,2.369716694515599,2.424144983291626,864692000
2017-03-06,2.3879417107634335,2.4160178367351186,2.3438574156919465,2.4054276943206787,883568000
2017-03-07,2.405427456405435,2.451235707231836,2.392620828443478,2.431779384613037,603400000
2017-03-08,2.480049829700952,2.4948267944439464,2.4251292667225868,2.4273457527160645,638712000
2017-03-09,2.4113384909794826,2.4492656173997536,2.3987780075344536,2.426854133605957,478060000
2017-03-10,2.453205744866898,2.4650270835365276,2.4229131388206158,2.4411377906799316,499740000
2017-03-13,2.451482103054784,2.5182242563516914,2.4507431958945807,2.5083730220794678,774136000
2017-03-14,2.521179365441611,2.5305378373023526,2.4743858317782754,2.5066487789154053,522016000
2017-03-15,2.5182249389639444,2.536449598128122,2.470692479972147,2.525613307952881,615036000
2017-03-16,2.53620282156962,2.5571367242259133,2.522164759571124,2.5566439628601074,523100000
2017-03-17,2.574129758995545,2.6135349289886327,2.5566437779329467,2.6123034954071045,1119688000
2017-03-20,2.6297904556409724,2.6994880251773483,2.6137820479925034,2.695547342300415,748568000
2017-03-21,2.6783065952285847,2.7081066756432284,2.600481782058514,2.6083626747131348,913484000
2017-03-22,2.5972802987379087,2.6662391741102356,2.593339851969421,2.661559820175171,616764000
2017-03-23,2.6536785396582485,2.6736273879086894,2.6278191390298433,2.6374239921569824,533940000
2017-03-24,2.6837249386411863,2.6916058315392983,2.6209232366280864,2.646782636642456,439500000
2017-03-27,2.600235404776394,2.669932944730244,2.550979238441362,2.665992498397827,506644000
2017-03-28,2.6672240510589846,2.6817546383922886,2.641857177109499,2.652200937271118,432444000
2017-03-29,2.659589798473687,2.671903901615715,2.64136514190571,2.6435816287994385,349992000
2017-03-30,2.6507234280673844,2.709092164780632,2.6450590208801814,2.694315195083618,525532000
2017-03-31,2.684710313965368,2.706383124345953,2.6696871985996316,2.6827399730682373,440808000
2017-04-03,2.683232760824899,2.70047236307441,2.645551546823593,2.6691946983337402,445232000
2017-04-04,2.5465470107707486,2.571667745156867,2.4711850424843904,2.4820213317871094,1271280000
2017-04-05,2.463304425269926,2.521180655204918,2.4504977921233957,2.4635508060455322,747048000
2017-04-06,2.468721891571607,2.493596242380354,2.4236523093317857,2.4815285205841064,635120000
2017-04-07,2.4879316612737292,2.5054176433142326,2.4559150909792837,2.470938205718994,429068000
2017-04-10,2.4716775683250187,2.478327029416072,2.403703968452938,2.407890796661377,756332000
2017-04-11,2.377843840877245,2.4357200469240055,2.3729183412465127,2.4165101051330566,618148000
2017-04-12,2.4165099938041656,2.4307942004343586,2.391389265716094,2.3965611457824707,414092000
2017-04-13,2.3724252504062875,2.39409781942105,2.3517374992370605,2.3517374992370605,506892000
2017-04-17,2.3645443189088478,2.4440930867579578,2.3593724394083093,2.4438469409942627,497292000
2017-04-18,2.429562876195133,2.451482065887874,2.4037034746995816,2.4453248977661133,370116000
2017-04-19,2.462810721487885,2.4869461613358403,2.4482801344731557,2.454929828643799,380828000
2017-04-20,2.4694607776958026,2.4985219559857987,2.448280493405277,2.493842601776123,404016000
2017-04-21,2.4834988702685314,2.50689564381171,2.4716775280088146,2.5041866302490234,341896000
2017-04-24,2.535710909534749,2.5485175421521995,2.514777234738724,2.5354647636413574,371820000
2017-04-25,2.549994889377937,2.594079188030505,2.528568456980275,2.5795485973358154,388440000
2017-04-26,2.5930941221637926,2.595556754994199,2.5598461127973993,2.561816453933716,327004000
2017-04-27,2.569205029511451,2.610087556259433,2.5512265166026133,2.6017141342163086,319700000
2017-04-28,2.59481802085429,2.6017138623593685,2.5630475919419107,2.5687122344970703,348248000
2017-05-01,2.5795487433183135,2.6315141746236863,2.572406520490901,2.6263420581817627,307732000
2017-05-02,2.5994966326968756,2.6007280661669334,2.5258584143676903,2.548516273498535,629972000
2017-05-03,2.541621162001238,2.5770856575330496,2.5268444258716416,2.5674808025360107,336904000
2017-05-04,2.573637515423088,2.5847201840030736,2.549748218033873,2.557629346847534,209788000
2017-05-05,2.5460540543608263,2.565017616157093,2.5305381780191967,2.557875394821167,228428000
2017-05-08,2.5696971654518155,2.571174745044671,2.519702082044593,2.5310311317443848,365240000
2017-05-09,2.536695815037538,2.5842280360874095,2.528322158484752,2.5352180004119873,847672000
2017-05-10,2.814746786240692,3.00019652625086,2.8080973259094417,2.9871435165405273,2129096000
2017-05-11,2.9566044499466226,3.212244242165562,2.9531565297926985,3.1154556274414062,1939792000
2017-05-12,3.1186572028785102,3.191802663456647,3.097723302619802,3.149688482284546,962620000
2017-05-15,3.190818560236763,3.3102648296909307,3.186385351236534,3.3078019618988037,1087540000
2017-05-16,3.3587817485335205,3.384887768573094,3.2844050750300413,3.3693718910217285,1120700000
2017-05-17,3.302629558184894,3.3213469746499116,3.141315501262564,3.1455023288726807,1271368000
2017-05-18,3.1893397831501837,3.286128391298815,3.12900094968381,3.2772622108459473,1156032000
2017-05-19,3.378344164916682,3.40768235370232,3.333720398880428,3.3529505729675293,1018372000
2017-05-22,3.39658800845909,3.438746310322494,3.385740074026479,3.4244470596313477,836608000
2017-05-23,3.444171142220138,3.4463899636458977,3.345801433016775,3.378344774246216,681248000
2017-05-24,3.475235248383501,3.4779473503383036,3.4042315492650927,3.4163122177124023,815996000
2017-05-25,3.4515665062632386,3.45230619160989,3.36379811398494,3.4086685180664062,608228000
2017-05-26,3.4005330786977535,3.5817402566336582,3.380316812794464,3.4969303607940674,779140000
2017-05-30,3.5427870034216355,3.6066409505002266,3.526761974163199,3.5716323852539062,989652000
2017-05-31,3.616501463661703,3.6241442508000037,3.502106766944738,3.5588111877441406,887316000
2017-06-01,3.5745901712722277,3.575576496794286,3.5136947391954503,3.55905818939209,503340000
