date,Open,High,Low,Close,Volume
2017-01-03,2.5679340088401847,2.616390360672771,2.444456752900813,2.5091471672058105,1501996000
2017-01-04,2.5433366601693703,2.5949905081166054,2.497340079223391,2.567687749862671,1199220000
2017-01-05,2.5711316720815462,2.6028618201830502,2.485533741389581,2.5025057792663574,984296000
2017-01-06,2.529808405519207,2.5642443851563477,2.4892232527142544,2.5359578132629395,822856000
2017-01-09,2.5457969228365154,2.656483694573767,2.5457969228365154,2.6387736797332764,916248000
2017-01-10,2.651809780371361,2.685753617760832,2.5981880739184255,2.618849754333496,880920000
2017-01-11,2.6072896445396734,2.6122089368068,2.5617849595450077,2.586627960205078,525664000
2017-01-12,2.5637526229133467,2.5753132286273623,2.499554116101543,2.544320821762085,625616000
2017-01-13,2.548257044689708,2.5826930362875693,2.534974647756133,2.5440757274627686,457820000
2017-01-17,2.5334972864378633,2.5384165765739994,2.4737264217271626,2.487008810043335,580612000
2017-01-18,2.465610715212129,2.5391559132162027,2.437816042503486,2.532268762588501,654424000
2017-01-19,2.5352201714050504,2.618604180957231,2.533006478156046,2.586627960205078,644872000
2017-01-20,2.609256415879495,2.6269664252423754,2.536449225145541,2.558340549468994,492024000
2017-01-23,2.553175951524843,2.604829809068661,2.5507161881713407,2.5849061012268066,369904000
2017-01-24,2.594990666555596,2.646152611962438,2.5802323228513475,2.640003204345703,428052000
2017-01-25,2.682309761941616,2.6884591686835297,2.6154059055359467,2.651317596435547,522760000
2017-01-26,2.6540235383706063,2.7044475073051353,2.6245070859144852,2.697068452835083,458800000
2017-01-27,2.7039555656179335,2.752165841027187,2.6773907822186884,2.7492141723632812,471996000
2017-01-30,2.7283065250454235,2.7305202177929897,2.6542694456049754,2.7061691284179688,496004000
2017-01-31,2.679851220982972,2.706907916886474,2.661403228537527,2.6855084896087646,362756000
2017-02-01,2.719943384550513,2.807017018212062,2.702233608258349,2.802835702896118,590004000
2017-02-02,2.7868473922217056,2.8468643366358846,2.7563471316675408,2.8382551670074463,483240000
2017-02-03,2.839731616303163,2.850800316047078,2.8016062252829723,2.813412666320801,372744000
2017-02-06,2.8040663910330457,2.8859746939189606,2.8040663910330457,2.8854827880859375,506768000
2017-02-07,2.9196714685567833,2.974276980660736,2.899993836123488,2.930248260498047,746224000
2017-02-08,2.9122926959847173,2.934675928799721,2.8626064699079588,2.9174580574035645,449580000
2017-02-09,2.923607286862362,2.9285268128286113,2.8434210309653154,2.8626065254211426,842568000
2017-02-10,2.9499266245706193,2.9688662859767034,2.7696301495311757,2.7947192192077637,1651092000
2017-02-13,2.7890615525981803,2.80357382685647,2.6614027531545723,2.665830373764038,1180724000
2017-02-14,2.656236682610941,2.709366473718782,2.614421658290977,2.675668478012085,850632000
2017-02-15,2.678619383596382,2.7007565361324573,2.6505786619779044,2.6810789108276367,373020000
2017-02-16,2.690673440564517,2.6919033221776854,2.598926336490382,2.638035774230957,647176000
2017-02-17,2.624506880721197,2.641970821443127,2.5775264898508476,2.637543201446533,563740000
2017-02-21,2.662141227455666,2.7359324941449144,2.661895157262874,2.731997013092041,551952000
2017-02-22,2.7440639774920776,2.753422685299107,2.7088456328767934,2.727809429168701,433772000
2017-02-23,2.59826622261599,2.620185183323722,2.4549306454263533,2.474879264831543,1592888000
2017-02-24,2.3906511093993688,2.512067725939442,2.35691057060424,2.4987685680389404,1029904000
2017-02-27,2.5169933222701255,2.586444502442867,2.5012312973318016,2.5714213848114014,715400000
2017-02-28,2.581025446166043,2.590876914234331,2.4820205877733965,2.499260187149048,625360000
2017-03-01,2.5561509534160876,2.570435393398635,2.4901477182716323,2.5315229892730713,504804000
2017-03-02,2.5187169038556902,2.5327549662143096,2.435473817588905,2.438182830810547,754332000
2017-03-03,2.4275924261651074,2.432517925092343,2.3697162283846613,2.4241445064544678,864692000
2017-03-06,2.387941474078011,2.4160175972668774,2.343857183376024,2.4054274559020996,883568000
2017-03-07,2.405427456405435,2.451235707231836,2.392620828443478,2.431779384613037,603400000
2017-03-08,2.4800510476773274,2.4948280196774317,2.4251304577269446,2.42734694480896,638712000
