date,Open,High,Low,Close,Volume
2017-01-03,2.567933520831202,2.6163898634551663,2.444456288357391,2.5091466903686523,1501996000
2017-01-04,2.5433364240118728,2.5949902671628715,2.497339847336833,2.567687511444092,1199220000
2017-01-05,2.5711316720815462,2.6028618201830502,2.485533741389581,2.5025057792663574,984296000
2017-01-06,2.5298079298383245,2.5642439030004542,2.489222784664614,2.5359573364257812,822856000
2017-01-09,2.5457962327826964,2.6564829745176217,2.5457962327826964,2.638772964477539,916248000
2017-01-10,2.651810263209843,2.685754106779769,2.5981885469935286,2.6188502311706543,880920000
2017-01-11,2.607289404216634,2.612208696030333,2.561784723416295,2.586627721786499,525664000
2017-01-12,2.563751661955511,2.5753122633363263,2.499553179206894,2.5443198680877686,625616000
2017-01-13,2.5482558506375472,2.5826918260995284,2.534973459927785,2.544074535369873,457820000
2017-01-17,2.5334975293130877,2.5384168199208146,2.4737266588724176,2.487009048461914,580612000
2017-01-18,2.4656102509269693,2.5391554350821646,2.437815583452183,2.5322682857513428,654424000
2017-01-19,2.5352199377249076,2.618603939591291,2.533006244679947,2.586627721786499,644872000
2017-01-20,2.6092576316973175,2.626967649312413,2.536450407037882,2.5583417415618896,492024000
2017-01-23,2.5531754805409395,2.60482932855618,2.5507157176411894,2.5849056243896484,369904000
2017-01-24,2.5949899634951006,2.6461518950406426,2.580231623789328,2.640002489089966,428052000
2017-01-25,2.682310003147152,2.6884594104420483,2.6154061407251827,2.651317834854126,522760000
2017-01-26,2.654023069143716,2.7044470291633727,2.6245066219060544,2.697067975997925,458800000
2017-01-27,2.7039558001115758,2.7521660797017424,2.6773910144085673,2.7492144107818604,471996000
2017-01-30,2.7283070057832743,2.730520698920901,2.654269913297215,2.706169605255127,496004000
2017-01-31,2.679850269317658,2.706906955612821,2.66140228342344,2.6855075359344482,362756000
2017-02-01,2.7199438472854753,2.8070174957605736,2.7022340679804064,2.8028361797332764,590004000
2017-02-02,2.786847860422171,2.8468648149194142,2.756347594743852,2.8382556438446045,483240000
2017-02-03,2.839732097601044,2.8508007992209605,2.801606700119091,2.813413143157959,372744000
2017-02-06,2.8040661593416534,2.885974455459737,2.8040661593416534,2.8854825496673584,506768000
2017-02-07,2.9196712309987807,2.974276738659776,2.899993600166549,2.9302480220794678,746224000
2017-02-08,2.9122924579882588,2.934675688974074,2.8626062359719247,2.9174578189849854,449580000
2017-02-09,2.9236070433631984,2.9285265689197137,2.8434207941446434,2.8626062870025635,842568000
2017-02-10,2.9499266245706193,2.9688662859767034,2.7696301495311757,2.7947192192077637,1651092000
2017-02-13,2.7890613031584186,2.803573576118803,2.6614025151319773,2.665830135345459,1180724000
2017-02-14,2.6562371559851132,2.709366956561339,2.6144221242131955,2.675668954849243,850632000
2017-02-15,2.6786212891952803,2.7007584574799663,2.650580547628329,2.6810808181762695,373020000
2017-02-16,2.690673197388687,2.691903078890702,2.5989261016064082,2.638035535812378,647176000
2017-02-17,2.6245071179613686,2.6419710602619375,2.5775267228442647,2.6375434398651123,563740000
2017-02-21,2.662141227455666,2.7359324941449144,2.661895157262874,2.731997013092041,551952000
2017-02-22,2.7440644571706265,2.7534231666136133,2.7088461063989686,2.7278099060058594,433772000
2017-02-23,2.5982654717006426,2.620184426073657,2.4549299359358927,2.4748785495758057,1592888000
2017-02-24,2.3906504250915286,2.51206700687691,2.3569098959544026,2.498767852783203,1029904000
2017-02-27,2.5169933222701255,2.586444502442867,2.5012312973318016,2.5714213848114014,715400000
2017-02-28,2.5810249537287833,2.590876419917496,2.482020114225404,2.4992597103118896,625360000
2017-03-01,2.5561519163682407,2.5704363617320163,2.4901486563590733,2.5315239429473877,504804000
2017-03-02,2.5187169038556902,2.5327549662143096,2.435473817588905,2.438182830810547,754332000
2017-03-03,2.4275929036804826,2.43251840357658,2.369716694515599,2.424144983291626,864692000
2017-03-06,2.387941474078011,2.4160175972668774,2.343857183376024,2.4054274559020996,883568000
2017-03-07,2.405427928075357,2.4512361878841005,2.3926212976022034,2.4317798614501953,603400000
2017-03-08,2.4800503168915022,2.4948272845373403,2.42512974312433,2.4273462295532227,638712000
2017-03-09,2.411338254085188,2.4492653767794295,2.398777771874124,2.426853895187378,478060000
2017-03-10,2.4532055052696786,2.465026842784753,2.422912902181984,2.4411375522613525,499740000
2017-03-13,2.451481870043635,2.518224016996762,2.450742962953664,2.5083727836608887,774136000
2017-03-14,2.521179605242259,2.530538077993127,2.474386067128181,2.5066490173339844,522016000
2017-03-15,2.5182242258005996,2.5364488798035385,2.4706917802700326,2.5256125926971436,615036000
2017-03-16,2.53620282156962,2.5571367242259133,2.522164759571124,2.5566439628601074,523100000
2017-03-17,2.5741302288646555,2.6135354060505707,2.556644244610251,2.6123039722442627,1119688000
2017-03-20,2.629789292628745,2.6994868313417046,2.6137808920599173,2.6955461502075195,748568000
2017-03-21,2.67830684004042,2.7081069231789536,2.6004820197567367,2.608362913131714,913484000
2017-03-22,2.5972805313984235,2.6662394129479843,2.5933400842769565,2.66156005859375,616764000
2017-03-23,2.6536785396582485,2.6736273879086894,2.6278191390298433,2.6374239921569824,533940000
2017-03-24,2.683725422133769,2.6916063164516815,2.6209237088064854,2.6467831134796143,439500000
2017-03-27,2.6002358698522943,2.6699334222721873,2.550979694707346,2.6659929752349854,506644000
2017-03-28,2.667224770366213,2.681755361618182,2.6418578895756917,2.6522016525268555,432444000
2017-03-29,2.6595893187490485,2.6719034196699147,2.6413646654683514,2.6435811519622803,349992000
2017-03-30,2.6507234280673844,2.709092164780632,2.6450590208801814,2.694315195083618,525532000
2017-03-31,2.6847107911527397,2.706383605385506,2.6696876731167554,2.6827404499053955,440808000
2017-04-03,2.683233719514863,2.7004733279238966,2.645552492050468,2.6691956520080566,445232000
2017-04-04,2.5465470107707486,2.571667745156867,2.4711850424843904,2.4820213317871094,1271280000
2017-04-05,2.4633032332962523,2.521179435225391,2.4504966063467513,2.4635496139526367,747048000
2017-04-06,2.468721180007149,2.4935955236463143,2.4236516107578203,2.481527805328369,635120000
2017-04-07,2.4879321413902535,2.5054181268051696,2.4559155649173086,2.4709386825561523,429068000
2017-04-10,2.4716780577939383,2.4783275202017916,2.403704444460974,2.407891273498535,756332000
2017-04-11,2.377843840877245,2.4357200469240055,2.3729183412465127,2.4165101051330566,618148000
2017-04-12,2.416510474610491,2.430794684082773,2.3913897415242173,2.396561622619629,414092000
2017-04-13,2.372425971953983,2.3940985475602243,2.351738214492798,2.351738214492798,506892000
2017-04-17,2.3645445495907644,2.4440933252005506,2.359372669585664,2.443847179412842,497292000
2017-04-18,2.429562876195133,2.451482065887874,2.4037034746995816,2.4453248977661133,370116000
2017-04-19,2.462810721487885,2.4869461613358403,2.4482801344731557,2.454929828643799,380828000
2017-04-20,2.4694605416081967,2.4985217171198597,2.448280259342568,2.493842363357544,404016000
2017-04-21,2.4834988702685314,2.50689564381171,2.4716775280088146,2.5041866302490234,341896000
2017-04-24,2.535709955767849,2.5485165835682904,2.514776288845689,2.535463809967041,371820000
2017-04-25,2.549994653690903,2.594078948268915,2.5285682232736106,2.5795483589172363,388440000
2017-04-26,2.5930931568458986,2.5955557887595533,2.559845159856572,2.5618155002593994,327004000
2017-04-27,2.5692045586324985,2.6100870778876097,2.5512260490187284,2.6017136573791504,319700000
2017-04-28,2.59481802085429,2.6017138623593685,2.5630475919419107,2.5687122344970703,348248000
2017-05-01,2.5795480408062277,2.6315134579593793,2.5724058199239215,2.6263413429260254,307732000
2017-05-02,2.599497119072654,2.6007285527731177,2.525858886965476,2.5485167503356934,629972000
2017-05-03,2.541621162001238,2.5770856575330496,2.5268444258716416,2.5674808025360107,336904000
