date,Open,High,Low,Close,Volume
2017-01-03,2.567933520831202,2.6163898634551663,2.444456288357391,2.5091466903686523,1501996000
2017-01-04,2.5433368963268674,2.5949907490703388,2.4973403111099484,2.56768798828125,1199220000
2017-01-05,2.571132161994948,2.602862316142438,2.4855342149928212,2.5025062561035156,984296000
2017-01-06,2.5298093568809725,2.564245349468135,2.4892241888135347,2.535958766937256,822856000
2017-01-09,2.545796692818576,2.656483454555052,2.545796692818576,2.6387734413146973,916248000
2017-01-10,2.651810263209843,2.685754106779769,2.5981885469935286,2.6188502311706543,880920000
2017-01-11,2.6072891638935953,2.612208455253865,2.561784487287583,2.58662748336792,525664000
2017-01-12,2.5637523826738877,2.5753129873046032,2.4995538818778806,2.544320583343506,625616000
2017-01-13,2.5482565670688433,2.582692552212353,2.5349741726247936,2.5440752506256104,457820000
2017-01-17,2.5334982579387613,2.5384175499612605,2.4737273703081826,2.4870097637176514,580612000
2017-01-18,2.4656097866418096,2.539154956948126,2.4378151244008808,2.5322678089141846,654424000
2017-01-19,2.5352197040447653,2.6186036982253516,2.5330060112038484,2.58662748336792,644872000
2017-01-20,2.6092566590430595,2.6269666700563827,2.536449461524009,2.5583407878875732,492024000
2017-01-23,2.553175716032891,2.604829568812421,2.5507159529062653,2.5849058628082275,369904000
2017-01-24,2.594990666555596,2.646152611962438,2.5802323228513475,2.640003204345703,428052000
2017-01-25,2.682309761941616,2.6884591686835297,2.6154059055359467,2.651317596435547,522760000
2017-01-26,2.654023772984051,2.7044477463760166,2.6245073179187,2.697068691253662,458800000
2017-01-27,2.70395626909886,2.7521665570508524,2.6773914787883255,2.7492148876190186,471996000
2017-01-30,2.728306765414349,2.7305204583569456,2.654269679451095,2.706169366836548,496004000
2017-01-31,2.679851220982972,2.706907916886474,2.661403228537527,2.6855084896087646,362756000
2017-02-01,2.719944078652957,2.8070177345348295,2.702234297841435,2.8028364181518555,590004000
2017-02-02,2.7868473922217056,2.8468643366358846,2.7563471316675408,2.8382551670074463,483240000
