date,Open,High,Low,Close,Volume
2017-01-03,2.5650637840114445,2.613465975330692,2.441724540764207,2.506342649459839,1501996000
2017-01-04,2.540494504690119,2.592090629934235,2.4945493245030756,2.5648183822631836,1199220000
2017-01-05,2.5682568602385247,2.5999515304971266,2.4827546375756597,2.4997076988220215,984296000
2017-01-06,2.526980006991181,2.5613774862130714,2.486440229553866,2.5331225395202637,822856000
2017-01-09,2.5429509108691843,2.6535139430126904,2.5429509108691843,2.6358237266540527,916248000
2017-01-10,2.648845876350075,2.6827517750167607,2.5952841023977884,2.615922689437866,880920000
2017-01-11,2.604375006721751,2.6092887998087964,2.5589211905195324,2.5837364196777344,525664000
2017-01-12,2.5608872868868837,2.572434972079729,2.496760530482186,2.5414772033691406,625616000
2017-01-13,2.545408036234708,2.579805527622623,2.5321404893184205,2.541231393814087,457820000
2017-01-17,2.5306663328205405,2.5355801260957644,2.4709622566343707,2.484229803085327,580612000
2017-01-18,2.4628542542193763,2.5363172314299356,2.435090654920114,2.529437780380249,654424000
2017-01-19,2.5323860986338063,2.615676894841562,2.5301748800289494,2.5837364196777344,644872000
2017-01-20,2.6063399120870137,2.6240301260364736,2.5336141017979266,2.55548095703125,492024000
2017-01-23,2.5503222600549873,2.601918383946501,2.547865245985449,2.582016944885254,369904000
2017-01-24,2.592090542009257,2.643195309555837,2.5773486920193758,2.6370527744293213,428052000
2017-01-25,2.6793123007448165,2.685454835570461,2.6124832089007715,2.6483547687530518,522760000
2017-01-26,2.651056851359519,2.701424456011093,2.6215733926108196,2.6940536499023438,458800000
2017-01-27,2.700933177066229,2.749089564687412,2.6743980868683974,2.746141195297241,471996000
2017-01-30,2.725257445228101,2.7274686640139563,2.651303107577325,2.7031447887420654,496004000
2017-01-31,2.6768560923220464,2.7038825483806135,2.658428718226783,2.682507038116455,362756000
2017-02-01,2.7169039099491226,2.8038802408140517,2.6992139239274264,2.799703598022461,590004000
2017-02-02,2.7837324545236743,2.8436823163113707,2.7532662849684155,2.835082769393921,483240000
2017-02-03,2.8365579380774926,2.8476142674652927,2.7984751559160514,2.8102684020996094,372744000
2017-02-06,2.8009313748037066,2.882748102162136,2.8009313748037066,2.8822567462921143,506768000
2017-02-07,2.9164090845113395,2.9709535814793773,2.896753439481351,2.926974058151245,746224000
2017-02-08,2.9090371424241126,2.931395353779773,2.8594064588999415,2.914196729660034,449580000
2017-02-09,2.920339771583535,2.925253799333136,2.8402431343632077,2.8594071865081787,842568000
2017-02-10,2.946628376697397,2.965546862085938,2.766533487168723,2.7915945053100586,1651092000
2017-02-13,2.7859440544600496,2.8004401074958505,2.6584279467649297,2.6628506183624268,1180724000
2017-02-14,2.653268863237418,2.706339292307082,2.611500558940596,2.6726789474487305,850632000
2017-02-15,2.6756271169260923,2.6977395402064492,2.6476177193983848,2.678083896636963,373020000
2017-02-16,2.687665598725322,2.6888941054821744,2.596021056624743,2.63508677482605,647176000
2017-02-17,2.621573643241268,2.6390180656735533,2.574645759241575,2.6345953941345215,563740000
2017-02-21,2.6591644813607873,2.732873236325005,2.6589186863181182,2.7289421558380127,551952000
2017-02-22,2.7409969128497185,2.7503451603460376,2.705817932090532,2.7247605323791504,433772000
2017-02-23,2.595361932357602,2.6172563924874086,2.4521865728226797,2.4721128940582275,1592888000
2017-02-24,2.387979115386099,2.509260026439399,2.3542762878727674,2.4959757328033447,1029904000
2017-02-27,2.51418002177834,2.583553574792675,2.498435614412585,2.568547248840332,715400000
2017-02-28,2.578140502477365,2.587980959057692,2.4792463068609387,2.496466636657715,625360000
2017-03-01,2.5532941151158925,2.567562590338931,2.4873646473558892,2.528693675994873,504804000
2017-03-02,2.5159015213459726,2.5299238921772216,2.4327514829039636,2.435457468032837,754332000
2017-03-03,2.424879422560371,2.4297994168995216,2.3670679054617043,2.4214353561401367,864692000
2017-03-06,2.385272609256085,2.4133173533771104,2.341237589029916,2.4027390480041504,883568000
2017-03-07,2.4027394095201573,2.448496469974707,2.389947092867532,2.4290618896484375,603400000
2017-03-08,2.477278202660383,2.4920386531242813,2.4224190172058124,2.424633026123047,638712000
2017-03-09,2.408642870807444,2.4465275987310173,2.3960964286480624,2.4241411685943604,478060000
2017-03-10,2.4504640338800736,2.4622721609818687,2.4202052829521365,2.4384095668792725,499740000
2017-03-13,2.4487425909773597,2.5154101604399406,2.448004509540129,2.5055699348449707,774136000
2017-03-14,2.5183619476260257,2.5277099613949283,2.4716207057342334,2.503847599029541,522016000
2017-03-15,2.515410083240383,2.5336143709971597,2.4679307557271035,2.5227901935577393,615036000
2017-03-16,2.5333679845366004,2.554278488353498,2.519345613561585,2.553786277770996,523100000
2017-03-17,2.571252280564291,2.6106134016797573,2.5537858461205762,2.6093833446502686,1119688000
2017-03-20,2.62685012812746,2.69646976990313,2.6108596192288154,2.692533493041992,748568000
2017-03-21,2.6753135257334493,2.70508030386978,2.5975756835900263,2.605447769165039,913484000
2017-03-22,2.594377626153292,2.663259434357664,2.590441583155476,2.6585853099823,616764000
2017-03-23,2.6507123250062,2.6706388749393857,2.6248818293607807,2.6344759464263916,533940000
2017-03-24,2.6807255924036926,2.6885976775711313,2.6179940779295348,2.643824577331543,439500000
2017-03-27,2.5973291454761522,2.6669487851278517,2.5481280323071696,2.663012742996216,506644000
2017-03-28,2.6642437214428836,2.6787580724424793,2.6389051921859523,2.6492373943328857,432444000
2017-03-29,2.6566176644752293,2.6689180064106868,2.6384133742515004,2.640627384185791,349992000
2017-03-30,2.6477609205427703,2.7060644230562194,2.642102844023164,2.6913039684295654,525532000
2017-03-31,2.6817097597721022,2.7033583476353713,2.6667034349224865,2.679741621017456,440808000
2017-04-03,2.6802334992728953,2.6974538314549887,2.6425944045457865,2.6662111282348633,445232000
2017-04-04,2.5437004050494108,2.5687930587341223,2.468422678604726,2.4792468547821045,1271280000
2017-04-05,2.4605504892940138,2.5183620145054917,2.4477581737638494,2.460796594619751,747048000
2017-04-06,2.4659629189797956,2.4908094709294026,2.420943705208998,2.478755235671997,635120000
2017-04-07,2.4851505863065446,2.50261702205979,2.4531698049702797,2.4681761264801025,429068000
2017-04-10,2.4689152504751046,2.4755572802064614,2.4010176171007,2.4051997661590576,756332000
2017-04-11,2.3751862504537433,2.4329977713229933,2.370266255793701,2.413809299468994,618148000
2017-04-12,2.4138093046741247,2.428077547289405,2.388716651486409,2.3938827514648438,414092000
2017-04-13,2.3697745246909747,2.391422878807504,2.3491098880767822,2.3491098880767822,506892000
2017-04-17,2.3619016268698814,2.441361488415217,2.3567355276309656,2.441115617752075,497292000
2017-04-18,2.426846552756725,2.448741236144527,2.401016062839908,2.4425909519195557,370116000
2017-04-19,2.460058910052098,2.484167382265553,2.4455445587290385,2.4521868228912354,380828000
2017-04-20,2.4667006774932543,2.4957293742938464,2.445544066268318,2.4910552501678467,404016000
2017-04-21,2.4807229597243463,2.504093581715311,2.4689148306732274,2.501387596130371,341896000
2017-04-24,2.532875837423823,2.5456681514819954,2.511965567692377,2.53262996673584,371820000
2017-04-25,2.547144961761511,2.5911799908799704,2.525742475992788,2.5766656398773193,388440000
2017-04-26,2.590195031198396,2.5926549107941512,2.556984193256961,2.5589523315429688,327004000
2017-04-27,2.566332903343281,2.6071697273257985,2.5483744886970565,2.5988056659698486,319700000
2017-04-28,2.591917083495957,2.5988052156341053,2.5601821730759657,2.565840482711792,348248000
2017-05-01,2.5766653995459357,2.6285727454194583,2.5695311600852895,2.623406410217285,307732000
2017-05-02,2.5965929692979395,2.597823027244656,2.5230370055855276,2.5456695556640625,629972000
2017-05-03,2.538780222608575,2.5742050771097316,2.5240200034219415,2.5646109580993652,336904000
2017-05-04,2.570761224387928,2.581831507004431,2.5468986256194412,2.5547709465026855,209788000
2017-05-05,2.543208864246514,2.5621512344508495,2.527710326742568,2.5550169944763184,228428000
2017-05-08,2.566825355528438,2.568301283826427,2.516886144999382,2.528202533721924,365240000
2017-05-09,2.5338605584763743,2.5813396529192634,2.52549626113195,2.5323843955993652,847672000
2017-05-10,2.811599991125646,2.9968424043742012,2.8049579646742,2.9838039875030518,2129096000
2017-05-11,2.953300571234868,3.2086546969462684,2.94985650398389,3.1119742393493652,1939792000
2017-05-12,3.115172578955791,3.188236310634216,3.094262069138831,3.1461691856384277,962620000
2017-05-15,3.187251466661219,3.3065642042293364,3.1828232136530166,3.3041040897369385,1087540000
2017-05-16,3.355027525615183,3.3811043660813054,3.280733985412157,3.3656058311462402,1120700000
2017-05-17,3.2989382170921804,3.317634713145954,3.1378044605022555,3.141986608505249,1271368000
2017-05-18,3.1857747607755424,3.282455179274553,3.1255033736479074,3.2735989093780518,1156032000
2017-05-19,3.3745678398059016,3.4038732342598763,3.3299939543738706,3.3492026329040527,1018372000
2017-05-22,3.392791575199932,3.434902755899702,3.381955765717115,3.420619487762451,836608000
2017-05-23,3.440321492733043,3.4425378341180584,3.3420617341926824,3.3745687007904053,681248000
2017-05-24,3.471349906305107,3.474058976107237,3.4004255899162663,3.4124927520751953,815996000
2017-05-25,3.4477081466934005,3.4484470051772256,3.3600378669723026,3.404858112335205,608228000
2017-05-26,3.3967314953888175,3.5777360950326846,3.3765378300064604,3.493021011352539,779140000
2017-05-30,3.538827163758927,3.6026097400799704,3.522820045977074,3.5676403045654297,989652000
2017-05-31,3.612459933020621,3.620094179153557,3.4981930752321353,3.5548341274261475,887316000
2017-06-01,3.5705947969452563,3.5715800200361327,3.509767428628041,3.5550801753997803,503340000
2017-06-02,3.552124747664303,3.5782288130501128,3.5314385869324734,3.537348985671997,487456000
2017-06-05,3.5210971440175074,3.6577740628608315,3.509522705626907,3.644968271255493,817376000
2017-06-06,3.6402883635619463,3.6863399765232385,3.615169515452656,3.6284677982330322,758728000
2017-06-07,3.652847910980725,3.691018911034461,3.6373332873532505,3.672302722930908,612612000
2017-06-08,3.779181389644678,3.9402387167076354,3.738055193131496,3.9387612342834473,1161744000
2017-06-09,4.056968067860548,4.149563532153972,3.5154312461444803,3.6841228008270264,3692928000
2017-06-12,3.5925122421139295,3.7358383517528133,3.4996704154833407,3.693234443664551,1697532000
2017-06-13,3.802329816191044,3.8114417787452792,3.586848036425052,3.7284505367279053,1672504000
2017-06-14,3.731405095914353,3.7939562961413693,3.6570331002701373,3.736330270767212,1184640000
2017-06-15,3.6191090078591093,3.7826287930745965,3.60778070405063,3.752338409423828,963824000
2017-06-16,3.761943599026353,3.8097190622078716,3.699884863741688,3.7338693141937256,924960000
2017-06-19,3.7779506158822778,3.8794119399690397,3.774256791827417,3.8742403984069824,778176000
2017-06-20,3.9163517520903395,3.9830895358047624,3.8643899697778985,3.8685762882232666,1095444000
2017-06-21,3.896158427763012,3.9308817405932217,3.8343458157485824,3.92718768119812,682652000
2017-06-22,3.935312684859292,3.9486111988620407,3.8762091697967085,3.900096893310547,469132000
