date,Open,High,Low,Close,Volume
2017-01-03,2.567933520831202,2.6163898634551663,2.444456288357391,2.5091466903686523,1501996000
2017-01-04,2.5433371324843645,2.594990990024072,2.497340542996506,2.567688226699829,1199220000
2017-01-05,2.5711314271248455,2.6028615722033566,2.485533504587961,2.5025055408477783,984296000
2017-01-06,2.52980888120009,2.564244867312241,2.4892237207638943,2.5359582901000977,822856000
2017-01-09,2.5457955427288774,2.656482254461477,2.5457955427288774,2.6387722492218018,916248000
2017-01-10,2.651809780371361,2.685753617760832,2.5981880739184255,2.618849754333496,880920000
2017-01-11,2.6072891638935953,2.612208455253865,2.561784487287583,2.58662748336792,525664000
2017-01-12,2.5637526229133467,2.5753132286273623,2.499554116101543,2.544320821762085,625616000
2017-01-13,2.548256089447979,2.5826920681371366,2.534973697493455,2.544074773788452,457820000
2017-01-17,2.5334987436892105,2.5384180366548907,2.473727844598693,2.4870102405548096,580612000
2017-01-18,2.4656100187843895,2.539155196015145,2.4378153539265317,2.5322680473327637,654424000
2017-01-19,2.5352197040447653,2.6186036982253516,2.5330060112038484,2.58662748336792,644872000
2017-01-20,2.609256415879495,2.6269664252423754,2.536449225145541,2.558340549468994,492024000
2017-01-23,2.5531750095570365,2.604828848043699,2.5507152471110386,2.5849051475524902,369904000
2017-01-24,2.594990900909095,2.64615285093637,2.580232555872021,2.6400034427642822,428052000
2017-01-25,2.682310244352688,2.6884596522005673,2.615406375914419,2.651318073272705,522760000
2017-01-26,2.6540235383706063,2.7044475073051353,2.6245070859144852,2.697068452835083,458800000
2017-01-27,2.7039565035925017,2.7521667957254077,2.6773917109782044,2.7492151260375977,471996000
2017-01-30,2.7283070057832743,2.730520698920901,2.654269913297215,2.706169605255127,496004000
2017-01-31,2.6798505072339864,2.706907195931234,2.6614025197019617,2.6855077743530273,362756000
2017-02-01,2.719944078652957,2.8070177345348295,2.702234297841435,2.8028364181518555,590004000
2017-02-02,2.7868483286226367,2.846865293202944,2.756348057820163,2.8382561206817627,483240000
2017-02-03,2.839731616303163,2.850800316047078,2.8016062252829723,2.813412666320801,372744000
2017-02-06,2.8040661593416534,2.885974455459737,2.8040661593416534,2.8854825496673584,506768000
2017-02-07,2.919671943672788,2.9742774646626557,2.899994308037366,2.930248737335205,746224000
2017-02-08,2.9122926959847173,2.934675928799721,2.8626064699079588,2.9174580574035645,449580000
2017-02-09,2.923607530361526,2.928527056737509,2.843421267785988,2.8626067638397217,842568000
2017-02-10,2.9499266245706193,2.9688662859767034,2.7696301495311757,2.7947192192077637,1651092000
2017-02-13,2.7890610537186573,2.8035733253811363,2.6614022771093824,2.66582989692688,1180724000
2017-02-14,2.6562359725496822,2.709365749454946,2.614420959407649,2.6756677627563477,850632000
2017-02-15,2.678620336395831,2.7007574968062116,2.6505796048031165,2.681079864501953,373020000
2017-02-16,2.690673440564517,2.6919033221776854,2.598926336490382,2.638035774230957,647176000
2017-02-17,2.624507829681883,2.641971776718368,2.577527421824516,2.6375441551208496,563740000
2017-02-21,2.6621409951333295,2.73593225538289,2.661894924962012,2.731996774673462,551952000
2017-02-22,2.7440637376528034,2.7534224446418536,2.708845396115706,2.727809190750122,433772000
2017-02-23,2.5982659723108745,2.6201849309070337,2.454930408929533,2.474879026412964,1592888000
2017-02-24,2.3906504250915286,2.51206700687691,2.3569098959544026,2.498767852783203,1029904000
2017-02-27,2.5169926221538685,2.586443783008362,2.5012306015998433,2.571420669555664,715400000
2017-02-28,2.5810251999474128,2.5908766670759134,2.4820203509994,2.4992599487304688,625360000
2017-03-01,2.5561516756302023,2.570436119648671,2.4901484218372127,2.5315237045288086,504804000
2017-03-02,2.5187166575620576,2.53275471854796,2.4354735794352274,2.4381825923919678,754332000
2017-03-03,2.42759314243817,2.4325186428186987,2.369716927581068,2.424145221710205,864692000
2017-03-06,2.3879417107634335,2.4160178367351186,2.3438574156919465,2.4054276943206787,883568000
2017-03-07,2.4054283997452792,2.451236668536365,2.3926217667609286,2.4317803382873535,603400000
2017-03-08,2.4800508040820524,2.4948277746307346,2.425130219526073,2.427346706390381,638712000
2017-03-09,2.411339201662365,2.4492663392607263,2.3987787145154416,2.4268548488616943,478060000
2017-03-10,2.4532059844641183,2.465027324288302,2.4229133754592485,2.4411380290985107,499740000
2017-03-13,2.4514825690770814,2.518224735061551,2.450743661776413,2.508373498916626,774136000
2017-03-14,2.521179605242259,2.530538077993127,2.474386067128181,2.5066490173339844,522016000
2017-03-15,2.5182251766850596,2.53644983756965,2.470692713206185,2.52561354637146,615036000
2017-03-16,2.536203294594321,2.557137201154976,2.5221652299775994,2.5566444396972656,523100000
2017-03-17,2.5741299939301006,2.613535167519602,2.556644011271599,2.6123037338256836,1119688000
2017-03-20,2.6297895252311907,2.6994870701088334,2.6137811232464347,2.6955463886260986,748568000
2017-03-21,2.67830684004042,2.7081069231789536,2.6004820197567367,2.608362913131714,913484000
2017-03-22,2.5972798334168785,2.666238696434738,2.5933393873543498,2.6615593433380127,616764000
2017-03-23,2.6536785396582485,2.6736273879086894,2.6278191390298433,2.6374239921569824,533940000
2017-03-24,2.6837251803874778,2.69160607399549,2.6209234727172857,2.646782875061035,439500000
2017-03-27,2.6002361023902445,2.6699336610431588,2.5509799228403383,2.6659932136535645,506644000
2017-03-28,2.667224530597137,2.681755120542884,2.6418576520869608,2.6522014141082764,432444000
2017-03-29,2.6595900383360065,2.6719041425886148,2.641365380124389,2.6435818672180176,349992000
2017-03-30,2.6507231935062188,2.7090919250544463,2.645058786820256,2.694314956665039,525532000
2017-03-31,2.6847110297464254,2.7063838459052825,2.669687910375318,2.6827406883239746,440808000
2017-04-03,2.6832325211524077,2.7004721218620387,2.6455513105168746,2.669194459915161,445232000
2017-04-04,2.546546766153947,2.571667498127012,2.471184805106726,2.4820210933685303,1271280000
2017-04-05,2.4633027565067827,2.52117894723358,2.4504961320360934,2.4635491371154785,747048000
2017-04-06,2.468721417195302,2.4935957632243277,2.4236518436158088,2.4815280437469482,635120000
2017-04-07,2.4879316612737292,2.5054176433142326,2.4559150909792837,2.470938205718994,429068000
2017-04-10,2.4716773235905585,2.478326784023212,2.40370373044892,2.407890558242798,756332000
2017-04-11,2.377843606273571,2.4357198066101287,2.3729181071288,2.4165098667144775,618148000
2017-04-12,2.4165107150136538,2.4307949259069805,2.391389979428279,2.396561861038208,414092000
2017-04-13,2.372425971953983,2.3940985475602243,2.351738214492798,2.351738214492798,506892000
2017-04-17,2.3645445495907644,2.4440933252005506,2.359372669585664,2.443847179412842,497292000
2017-04-18,2.4295633499587046,2.451482543925677,2.4037039434205827,2.4453253746032715,370116000
2017-04-19,2.462810721487885,2.4869461613358403,2.4482801344731557,2.454929828643799,380828000
2017-04-20,2.4694607776958026,2.4985219559857987,2.448280493405277,2.493842601776123,404016000
2017-04-21,2.4834983973706537,2.5068951664587122,2.471677057361909,2.5041861534118652,341896000
2017-04-24,2.535710194209574,2.548516823214267,2.5147765253189474,2.53546404838562,371820000
2017-04-25,2.549995360752005,2.594079667553686,2.5285689243936043,2.5795490741729736,388440000
2017-04-26,2.5930936395048456,2.595556271876876,2.5598456363269855,2.5618159770965576,327004000
2017-04-27,2.5692040877535467,2.6100865995157867,2.5512255814348435,2.601713180541992,319700000
2017-04-28,2.5948175391710424,2.6017133793960268,2.5630471161562958,2.568711757659912,348248000
2017-05-01,2.5795487433183135,2.6315141746236863,2.572406520490901,2.6263420581817627,307732000
