date,Open,High,Low,Close,Volume
2017-01-03,2.5650630519979716,2.6134652295042846,2.441723843949074,2.5063419342041016,1501996000
2017-01-04,2.5404940323751246,2.5920901480267675,2.49454886072996,2.5648179054260254,1199220000
2017-01-05,2.568257105195226,2.5999517784768207,2.48275487437728,2.4997079372406006,984296000
2017-01-06,2.526980006991181,2.5613774862130714,2.486440229553866,2.5331225395202637,822856000
2017-01-09,2.5429509108691843,2.6535139430126904,2.5429509108691843,2.6358237266540527,916248000
2017-01-10,2.648846117769316,2.6827520195262293,2.59528433893534,2.6159229278564453,880920000
2017-01-11,2.604375487367829,2.609289281361731,2.5589216627769575,2.5837368965148926,525664000
2017-01-12,2.5608868064079657,2.572434489434211,2.4967600620348613,2.5414767265319824,625616000
2017-01-13,2.545407797424276,2.5798052855850147,2.532140251752751,2.541231155395508,457820000
2017-01-17,2.530666089945316,2.5355798827489493,2.4709620194891158,2.484229564666748,580612000
2017-01-18,2.462854718504536,2.536317709563974,2.4350911139714166,2.5294382572174072,654424000
2017-01-19,2.5323865659940914,2.6156773775734408,2.530175346981147,2.5837368965148926,644872000
2017-01-20,2.6063399120870137,2.6240301260364736,2.5336141017979266,2.55548095703125,492024000
2017-01-23,2.550321082595229,2.6019171826652987,2.547864069660071,2.5820157527923584,369904000
2017-01-24,2.5920903076557584,2.643195070581905,2.577348458998703,2.637052536010742,428052000
2017-01-25,2.6793115771282086,2.6854541102949043,2.6124825033330636,2.6483540534973145,522760000
2017-01-26,2.651057085972964,2.7014246950819745,2.621573624615035,2.694053888320923,458800000
2017-01-27,2.700933177066229,2.749089564687412,2.6743980868683974,2.746141195297241,471996000
2017-01-30,2.725257445228101,2.7274686640139563,2.651303107577325,2.7031447887420654,496004000
2017-01-31,2.6768551406567322,2.7038815871069604,2.658427773112696,2.6825060844421387,362756000
2017-02-01,2.716903215846679,2.8038795244912844,2.699213234344341,2.7997028827667236,590004000
2017-02-02,2.7837326886239073,2.8436825554531358,2.7532665165065713,2.8350830078125,483240000
2017-02-03,2.8365579380774926,2.8476142674652927,2.7984751559160514,2.8102684020996094,372744000
2017-02-06,2.8009313748037066,2.882748102162136,2.8009313748037066,2.8822567462921143,506768000
2017-02-07,2.9164086093953348,2.9709530974774574,2.896752967567473,2.926973581314087,746224000
2017-02-08,2.90903761841703,2.9313958334310657,2.8594069267720092,2.9141972064971924,449580000
2017-02-09,2.920339771583535,2.925253799333136,2.8402431343632077,2.8594071865081787,842568000
2017-02-10,2.9466288800161626,2.9655473686362037,2.766533959725165,2.791594982147217,1651092000
2017-02-13,2.785943555580527,2.800439606020517,2.65842747071974,2.6628501415252686,1180724000
2017-02-14,2.653268863237418,2.706339292307082,2.611500558940596,2.6726789474487305,850632000
2017-02-15,2.675627355125955,2.697739780374888,2.647617955104688,2.678084135055542,373020000
2017-02-16,2.6876651123736623,2.688893618908208,2.5960205868567963,2.6350862979888916,647176000
2017-02-17,2.6215738804814395,2.6390183044923634,2.574645992234992,2.6345956325531006,563740000
2017-02-21,2.6591651783277963,2.7328739526110786,2.6589193832207045,2.72894287109375,551952000
2017-02-22,2.740997392528268,2.750345641660544,2.705818405612707,2.7247610092163086,433772000
2017-02-23,2.595362182662717,2.617256644904097,2.4521868093194996,2.4721131324768066,1592888000
2017-02-24,2.387978431078259,2.5092593073768668,2.3542756132229297,2.4959750175476074,1029904000
2017-02-27,2.514178854917912,2.5835523757351675,2.4984344548593214,2.5685460567474365,715400000
2017-02-28,2.5781409949146252,2.5879814533745265,2.479246780408931,2.496467113494873,625360000
2017-03-01,2.5532948373300077,2.5675633165889677,2.48736535092147,2.5286943912506104,504804000
2017-03-02,2.5159020139332373,2.5299243875099204,2.4327519592113185,2.435457944869995,754332000
2017-03-03,2.424879183802683,2.429799177657403,2.3670676723962356,2.4214351177215576,864692000
2017-03-06,2.3852718991998185,2.4133166349723862,2.3412368920821476,2.402738332748413,883568000
2017-03-07,2.4027387020152746,2.4484957489963097,2.389946389129444,2.4290611743927,603400000
2017-03-08,2.4772786898509334,2.4920391432176756,2.4224194936075554,2.424633502960205,638712000
2017-03-09,2.408643107701738,2.446527839351342,2.396096664308392,2.4241414070129395,478060000
2017-03-10,2.450465231866173,2.462273364740741,2.4202064661452973,2.438410758972168,499740000
2017-03-13,2.4487421249550625,2.515409681730081,2.4480040436582966,2.5055694580078125,774136000
2017-03-14,2.5183614680247293,2.5277094800133795,2.471620235034422,2.503847122192383,522016000
2017-03-15,2.5154091323559227,2.5336134132310484,2.467929822790951,2.522789239883423,615036000
2017-03-16,2.5333684575613016,2.554278965282561,2.519346083968061,2.5537867546081543,523100000
2017-03-17,2.571252750433401,2.6106138787416953,2.5537863127978806,2.6093838214874268,1119688000
2017-03-20,2.62685012812746,2.69646976990313,2.6108596192288154,2.692533493041992,748568000
2017-03-21,2.6753127912979444,2.7050795612626053,2.597574970495359,2.6054470539093018,913484000
2017-03-22,2.5943771608322623,2.6632589566821667,2.5904411185404053,2.6585848331451416,616764000
2017-03-23,2.6507132845580488,2.6706398417046002,2.624882779562048,2.634476900100708,533940000
2017-03-24,2.6807251089111097,2.688597192658748,2.6179936057511357,2.6438241004943848,439500000
2017-03-27,2.5973293780141025,2.6669490238988236,2.5481282604401616,2.663012981414795,506644000
2017-03-28,2.6642432419047317,2.6787575902918843,2.638904717208491,2.6492369174957275,432444000
