date,Open,High,Low,Close,Volume
2017-01-03,2.5650635400069537,2.6134657267218895,2.4417243084924958,2.5063424110412598,1501996000
2017-01-04,2.5404937962176275,2.592089907073034,2.4945486288434027,2.5648176670074463,1199220000
2017-01-05,2.568257840065329,2.5999525224159017,2.48275558478214,2.499708652496338,984296000
2017-01-06,2.526980006991181,2.5613774862130714,2.486440229553866,2.5331225395202637,822856000
2017-01-09,2.542950450833305,2.6535134629752606,2.542950450833305,2.6358232498168945,916248000
2017-01-10,2.648845876350075,2.6827517750167607,2.5952841023977884,2.615922689437866,880920000
2017-01-11,2.604375006721751,2.6092887998087964,2.5589211905195324,2.5837364196777344,525664000
2017-01-12,2.5608870466474247,2.57243473075697,2.4967602962585236,2.5414769649505615,625616000
2017-01-13,2.5454087526660043,2.5798062537354474,2.532141202015429,2.541232109069824,457820000
2017-01-17,2.530666575695765,2.5355803694425796,2.4709624937796257,2.4842300415039062,580612000
2017-01-18,2.462854022076797,2.5363169923629165,2.435090425394463,2.52943754196167,654424000
2017-01-19,2.5323860986338063,2.615676894841562,2.5301748800289494,2.5837364196777344,644872000
2017-01-20,2.6063411279048365,2.6240313501065113,2.5336152836902675,2.5554821491241455,492024000
2017-01-23,2.5503217890710843,2.6019179034340203,2.547864775455298,2.5820164680480957,369904000
2017-01-24,2.5920900733022596,2.6431948316079734,2.5773482259780294,2.637052297592163,428052000
2017-01-25,2.6793123007448165,2.685454835570461,2.6124832089007715,2.6483547687530518,522760000
2017-01-26,2.6510580244267437,2.7014256513654997,2.6215745526318965,2.6940548419952393,458800000
2017-01-27,2.700933880547155,2.7490902807110773,2.6743987834380345,2.7461419105529785,471996000
2017-01-30,2.725257445228101,2.7274686640139563,2.651303107577325,2.7031447887420654,496004000
2017-01-31,2.6768553785730607,2.7038818274253735,2.658428009391218,2.6825063228607178,362756000
2017-02-01,2.7169036785816414,2.803880002039796,2.699213694066398,2.799703359603882,590004000
2017-02-02,2.7837336250248383,2.843683512020195,2.753267442659194,2.8350839614868164,483240000
2017-02-03,2.8365576974285522,2.847614025878351,2.798474918497992,2.8102681636810303,372744000
2017-02-06,2.800931606495099,2.8827483406213594,2.800931606495099,2.8822569847106934,506768000
2017-02-07,2.9164093220693412,2.9709538234803365,2.8967536754382897,2.926974296569824,746224000
2017-02-08,2.90903761841703,2.9313958334310657,2.8594069267720092,2.9141972064971924,449580000
2017-02-09,2.920339771583535,2.925253799333136,2.8402431343632077,2.8594071865081787,842568000
2017-02-10,2.9466296349943115,2.965548128461602,2.7665346685598275,2.791595697402954,1651092000
2017-02-13,2.785945551098618,2.8004416119218516,2.6584293749004986,2.6628520488739014,1180724000
2017-02-14,2.653269099924504,2.7063395337283604,2.611500791901705,2.6726791858673096,850632000
2017-02-15,2.6756275933258173,2.6977400205433266,2.647618190810991,2.678084373474121,373020000
2017-02-16,2.687665598725322,2.6888941054821744,2.596021056624743,2.63508677482605,647176000
2017-02-17,2.621574117721611,2.6390185433111735,2.574646225228409,2.6345958709716797,563740000
2017-02-21,2.65916494600546,2.732873713849054,2.6589191509198424,2.728942632675171,551952000
2017-02-22,2.7409966730104443,2.7503449196887844,2.7058176953294444,2.7247602939605713,433772000
2017-02-23,2.595361181442254,2.6172556352373433,2.452185863332219,2.4721121788024902,1592888000
2017-02-24,2.387978659180872,2.509259547064378,2.354275838106209,2.4959752559661865,1029904000
2017-02-27,2.514179555034169,2.583553095169672,2.498435150591279,2.568546772003174,715400000
2017-02-28,2.5781409949146252,2.5879814533745265,2.479246780408931,2.496467113494873,625360000
2017-03-01,2.5532941151158925,2.567562590338931,2.4873646473558892,2.528693675994873,504804000
2017-03-02,2.5159020139332373,2.5299243875099204,2.4327519592113185,2.435457944869995,754332000
2017-03-03,2.424880138833434,2.4298001346258773,2.3670686046581113,2.421436071395874,864692000
2017-03-06,2.385272372570663,2.413317113908869,2.341237356713993,2.4027388095855713,883568000
2017-03-07,2.4027391736851964,2.448496229648575,2.3899468582881696,2.4290616512298584,603400000
2017-03-08,2.4772791770414835,2.49203963331107,2.4224199700092988,2.4246339797973633,638712000
2017-03-09,2.4086438183846197,2.446528561212314,2.3960973712893794,2.4241421222686768,478060000
2017-03-10,2.4504645130745133,2.4622726424854178,2.4202057562294006,2.4384100437164307,499740000
2017-03-13,2.4487418919439135,2.5154094423751507,2.44800381071738,2.5055692195892334,774136000
2017-03-14,2.5183617078253775,2.527709720704154,2.4716204703843276,2.503847360610962,522016000
2017-03-15,2.515409607798153,2.5336138921141043,2.4679302892590274,2.522789716720581,615036000
2017-03-16,2.5333679845366004,2.554278488353498,2.519345613561585,2.553786277770996,523100000
2017-03-17,2.571252750433401,2.6106138787416953,2.5537863127978806,2.6093838214874268,1119688000
2017-03-20,2.6268505933323514,2.696470247437388,2.61086008160185,2.6925339698791504,748568000
2017-03-21,2.6753132809216145,2.7050800563340553,2.597575445891804,2.60544753074646,913484000
2017-03-22,2.594377626153292,2.663259434357664,2.590441583155476,2.6585853099823,616764000
2017-03-23,2.6507125648941625,2.670639116630689,2.6248820669110975,2.6344761848449707,533940000
2017-03-24,2.680725350657401,2.6885974351149398,2.6179938418403355,2.643824338912964,439500000
2017-03-27,2.5973298430900025,2.666949501440766,2.5481287167061453,2.663013458251953,506644000
2017-03-28,2.6642432419047317,2.6787575902918843,2.638904717208491,2.6492369174957275,432444000
2017-03-29,2.6566176644752293,2.6689180064106868,2.6384133742515004,2.640627384185791,349992000
2017-03-30,2.6477599822981066,2.706063464151477,2.642101907783463,2.691303014755249,525532000
2017-03-31,2.6817092825847304,2.7033578665958182,2.6667029604053623,2.679741144180298,440808000
2017-04-03,2.6802334992728953,2.6974538314549887,2.6425944045457865,2.6662111282348633,445232000
2017-04-04,2.5437006496662127,2.5687933057639776,2.4684229159823903,2.4792470932006836,1271280000
2017-04-05,2.4605504892940138,2.5183620145054917,2.4477581737638494,2.460796594619751,747048000
2017-04-06,2.4659629189797956,2.4908094709294026,2.420943705208998,2.478755235671997,635120000
2017-04-07,2.485151306481331,2.502617747296196,2.4531705158773165,2.46817684173584,429068000
2017-04-10,2.4689142715372645,2.4755562986350217,2.401016665084627,2.405198812484741,756332000
2017-04-11,2.3751864850574176,2.4329980116368706,2.3702664899114136,2.4138095378875732,618148000
2017-04-12,2.4138093046741247,2.428077547289405,2.388716651486409,2.3938827514648438,414092000
2017-04-13,2.3697742841750764,2.391422636094446,2.349109649658203,2.349109649658203,506892000
2017-04-17,2.361901857551798,2.4413617268578096,2.3567357578083206,2.4411158561706543,497292000
2017-04-18,2.4268475002838685,2.448742192220133,2.4010170002819105,2.442591905593872,370116000
2017-04-19,2.4600584316841823,2.4841668992096517,2.4455440831834943,2.452186346054077,380828000
2017-04-20,2.466700205318042,2.4957288965619684,2.445543598142899,2.4910547733306885,404016000
2017-04-21,2.4807229597243463,2.504093581715311,2.4689148306732274,2.501387596130371,341896000
2017-04-24,2.532876314307273,2.54566863077395,2.5119660406388946,2.532630443572998,371820000
2017-04-25,2.547144254700409,2.591179271595199,2.5257417748727944,2.576664924621582,388440000
2017-04-26,2.5901957551868167,2.5926556354701358,2.5569849079625815,2.558953046798706,327004000
2017-04-27,2.566333138782757,2.60716996651171,2.548374722488999,2.5988059043884277,319700000
2017-04-28,2.591917565179204,2.5988056985974466,2.56018264886158,2.56584095954895,348248000
2017-05-01,2.5766649312045447,2.6285722676432535,2.5695306930406367,2.623405933380127,307732000
2017-05-02,2.596591266982714,2.5978213241230095,2.523035351493277,2.545667886734009,629972000
2017-05-03,2.538779750574116,2.5742045984887425,2.5240195341318445,2.564610481262207,336904000
2017-05-04,2.5707614642987653,2.5818317479483794,2.5468988633033525,2.5547711849212646,209788000
2017-05-05,2.543207914979648,2.5621502781136383,2.5277093832606172,2.555016040802002,228428000
2017-05-08,2.566824629345888,2.5683005572263213,2.516885432945173,2.5282018184661865,365240000
2017-05-09,2.5338605584763743,2.5813396529192634,2.52549626113195,2.5323843955993652,847672000
2017-05-10,2.811601114419397,2.9968436016762205,2.804959085314321,2.9838051795959473,2129096000
2017-05-11,2.953300118710733,3.2086542052950953,2.949856051987478,3.111973762512207,1939792000
2017-05-12,3.1151716346772402,3.188235344208412,3.0942611311987243,3.1461682319641113,962620000
2017-05-15,3.187251466661219,3.3065642042293364,3.1828232136530166,3.3041040897369385,1087540000
2017-05-16,3.3550265749383237,3.3811034080153415,3.280733055787032,3.365604877471924,1120700000
2017-05-17,3.2989382170921804,3.317634713145954,3.1378044605022555,3.141986608505249,1271368000
2017-05-18,3.1857756888646738,3.282456135528904,3.1255042841786036,3.273599863052368,1156032000
2017-05-19,3.3745678398059016,3.4038732342598763,3.3299939543738706,3.3492026329040527,1018372000
2017-05-22,3.392791811678894,3.4349029953138306,3.381956001440817,3.4206197261810303,836608000
2017-05-23,3.4403205204765746,3.442536861235238,3.342060789705039,3.374567747116089,681248000
2017-05-24,3.47135039136654,3.474059461547216,3.400426065067246,3.4124932289123535,815996000
2017-05-25,3.4477091123696786,3.4484479710604523,3.360038808092816,3.4048590660095215,608228000
2017-05-26,3.3967314953888175,3.5777360950326846,3.3765378300064604,3.493021011352539,779140000
2017-05-30,3.5388264542797705,3.602609017813412,3.522819339707093,3.5676395893096924,989652000
2017-05-31,3.612459933020621,3.620094179153557,3.4981930752321353,3.5548341274261475,887316000
2017-06-01,3.5705947969452563,3.5715800200361327,3.509767428628041,3.5550801753997803,503340000
2017-06-02,3.5521252264932444,3.5782292953979007,3.5314390629729058,3.5373494625091553,487456000
2017-06-05,3.521095992436869,3.6577728665797804,3.5095215578317074,3.6449670791625977,817376000
2017-06-06,3.640288124366664,3.686339734302007,3.615169277907878,3.628467559814453,758728000
2017-06-07,3.652847910980725,3.691018911034461,3.6373332873532505,3.672302722930908,612612000
2017-06-08,3.779181618403672,3.9402389552156487,3.738055419401065,3.9387614727020264,1161744000
2017-06-09,4.056968592955185,4.149564069233269,3.515431701147838,3.6841232776641846,3692928000
2017-06-12,3.592512937863152,3.7358390752595,3.499671093252213,3.693235158920288,1697532000
2017-06-13,3.8023303024767348,3.8114422661963125,3.586848495152453,3.7284510135650635,1672504000
2017-06-14,3.7314062864358495,3.7939575066201057,3.6570342670629152,3.7363314628601074,1184640000
2017-06-15,3.61910923781247,3.782629033417787,3.6077809332842055,3.7523386478424072,963824000
2017-06-16,3.7619428783927376,3.809718332422443,3.699884154995973,3.7338685989379883,924960000
2017-06-19,3.7779506158822778,3.8794119399690397,3.774256791827417,3.8742403984069824,778176000
2017-06-20,3.9163515107273805,3.9830892903287847,3.8643897316173206,3.8685760498046875,1095444000
2017-06-21,3.8961572450890074,3.9308805473789987,3.8343446518377187,3.9271864891052246,682652000
2017-06-22,3.935313166002035,3.9486116816306986,3.8762096437132847,3.900097370147705,469132000
2017-06-23,3.907732255351695,3.923493244177839,3.7732714735532724,3.7882938385009766,1088588000
2017-06-26,3.821046963502574,3.8565091299188716,3.6528480962717063,3.7469213008880615,1063960000
2017-06-27,3.7294354989842273,3.7380547325379405,3.604086713467724,3.609750747680664,999492000
2017-06-28,3.6772277025340445,3.741749130094432,3.589311042592319,3.737070083618164,994948000
2017-06-29,3.7087499909381565,3.7117049559422983,3.548185149552703,3.6122140884399414,1064424000
2017-06-30,3.6294525119362326,3.642997158218918,3.5339018338572425,3.5600059032440186,731060000
2017-07-03,3.572072251372009,3.586848013226471,3.41273879078834,3.431208610534668,709072000
2017-07-05,3.494499586160629,3.5516331417889306,3.4755372674142606,3.522820234298706,820188000
2017-07-06,3.493760637684429,3.580199586980964,3.4417986283599933,3.5334091186523438,746284000
2017-07-07,3.590049335148832,3.6324068763909785,3.567146600504094,3.614183187484741,654972000
2017-07-10,3.687571221301758,3.792479997873198,3.6614671507048624,3.7850921154022217,958492000
2017-07-11,3.788786453741613,3.84641250492471,3.7469213918881596,3.838778257369995,757956000
2017-07-12,3.8983734670458556,4.014117804477411,3.855523425747513,4.002050876617432,1145208000
2017-07-13,4.014118233911097,4.095385643293909,3.9094558249090023,3.9557535648345947,1369132000
2017-07-14,3.9720067508002272,4.063617235487492,3.965111363227694,4.062139987945557,941948000
2017-07-17,4.096124039718156,4.124937176520044,3.9833346676498143,4.044900894165039,930792000
2017-07-18,3.9840746717912823,4.1015433588590735,3.9722538702320267,4.0870137214660645,776640000
2017-07-19,4.096125873771417,4.122476316945625,4.053768542729499,4.065835475921631,687044000
2017-07-20,4.086273097449493,4.125182710251112,4.036527676280593,4.124936580657959,699596000
2017-07-21,4.104497016472931,4.169264804997599,4.090213513330912,4.139712810516357,648332000
2017-07-24,4.1468555472670205,4.1564597710688105,4.081102758647979,4.091691970825195,652524000
2017-07-25,4.068788925693942,4.086273994619044,4.028401587040156,4.071990489959717,496556000
2017-07-26,4.1293706976577464,4.184780406725558,4.084304071654176,4.119027614593506,640404000
2017-07-27,4.143901677538858,4.155476352176246,3.88015179959364,3.98309063911438,782856000
2017-07-28,3.947380321870892,4.072729360478066,3.9225078406095464,4.048348903656006,513348000
2017-07-31,4.06189325665702,4.097847910606802,3.9555070120146567,4.002050876617432,559672000
2017-08-01,3.9926927579157074,4.0525351375669185,3.964865079071919,4.050811290740967,431384000
2017-08-02,4.081841324294483,4.085781277513314,3.9715146490450417,4.048348903656006,478444000
2017-08-03,4.047856697622573,4.103512530131977,4.030864357431836,4.099818706512451,442420000
2017-08-04,4.1224747560478825,4.188227539361266,4.099818616101904,4.117795944213867,589096000
2017-08-07,4.146855293656474,4.244868441857209,4.137250600728978,4.244376182556152,717412000
2017-08-08,4.282300929431514,4.298800541001937,4.154735779834138,4.193892002105713,755336000
2017-08-09,4.147840751576764,4.240928968740708,4.129124562329992,4.238466262817383,530784000
2017-08-10,4.239697936864647,4.25201146809592,4.046872687943472,4.05696964263916,1328088000
2017-08-11,3.8698073431420967,3.9156125916748663,3.7656374219947937,3.8407480716705322,1497196000
2017-08-14,3.9321129898582523,4.150796180397965,3.920538552553921,4.147102355957031,1279020000
2017-08-15,4.152272322117374,4.17837615242877,4.077900314121639,4.112131118774414,764532000
2017-08-16,4.127154224862567,4.150549224520308,4.034804874516045,4.067065238952637,596632000
2017-08-17,4.0586923382131275,4.075684207977696,3.974223369819701,3.9764394760131836,525444000
2017-08-18,4.030618542421544,4.047610883938748,3.9313735636881906,3.9771788120269775,601204000
2017-08-21,4.001558907981509,4.012886978060727,3.8754712455131295,3.9193062782287598,623672000
2017-08-22,3.9557857140947252,4.012476406071623,3.9365601198876923,4.006560802459717,450456000
2017-08-23,3.973286618032029,4.097759713759657,3.9646593229601814,4.086668014526367,579520000
2017-08-24,4.118708473034191,4.123145526709849,4.045257322883334,4.071630477905273,469700000
2017-08-25,4.095786424167436,4.105892263816767,4.031207965031281,4.037616729736328,357200000
2017-08-28,4.0565985400297855,4.069415608168746,4.001140026916316,4.066211223602295,389496000
2017-08-29,4.007547284535115,4.0812452810059865,3.999413152953871,4.059554576873779,324096000
2017-08-30,4.079271709157955,4.094800457781056,4.048954661158865,4.083708763122559,384400000
2017-08-31,4.103921044471777,4.180330255354886,4.096526892851023,4.176386833190918,612684000
2017-09-01,4.1889578257212285,4.237021694936312,4.180330531382972,4.201528072357178,445432000
2017-09-05,4.150258313510386,4.155188059878258,4.031454528879489,4.089377403259277,695364000
2017-09-06,4.12216182008233,4.135964740597152,4.052160891648545,4.086914539337158,397672000
2017-09-07,4.103674130978046,4.138181420776897,4.0657161121993095,4.105892658233643,352868000
2017-09-08,4.094308592257942,4.109097366445899,4.010504754981762,4.0346598625183105,498856000
2017-09-11,4.080259264569538,4.176140654139937,4.074836353686888,4.165541648864746,567444000
2017-09-12,4.190190435728111,4.190190435728111,4.115506577369466,4.180577754974365,411488000
2017-09-13,4.155436199304922,4.22814834416494,4.123147427953092,4.199310302734375,580960000
2017-09-14,4.160364194736825,4.253287987195401,4.135962749183316,4.1753997802734375,513712000
2017-09-15,4.260683197054313,4.439382553100586,4.255507103065301,4.439382553100586,1364792000
2017-09-18,4.563363153660662,4.712731317671001,4.556461694674351,4.622765064239502,1684460000
