date,Open,High,Low,Close,Volume
2017-01-03,2.5679337648356935,2.6163901120639688,2.4444565206291022,2.5091469287872314,1501996000
2017-01-04,2.5433368963268674,2.5949907490703388,2.4973403111099484,2.56768798828125,1199220000
2017-01-05,2.5711314271248455,2.6028615722033566,2.485533504587961,2.5025055408477783,984296000
2017-01-06,2.5298086433596483,2.5642446262342946,2.4892234867390743,2.5359580516815186,822856000
2017-01-09,2.545796462800636,2.656483214536337,2.545796462800636,2.638773202896118,916248000
2017-01-10,2.651810021790602,2.6857538622703,2.598188310455977,2.618849992752075,880920000
2017-01-11,2.6072891638935953,2.612208455253865,2.561784487287583,2.58662748336792,525664000
2017-01-12,2.5637523826738877,2.5753129873046032,2.4995538818778806,2.544320583343506,625616000
2017-01-13,2.5482551342062507,2.5826910999867043,2.5349727472307766,2.5440738201141357,457820000
2017-01-17,2.533497772188312,2.5384170632676297,2.4737268960176726,2.487009286880493,580612000
2017-01-18,2.4656100187843895,2.539155196015145,2.4378153539265317,2.5322680473327637,654424000
2017-01-19,2.5352197040447653,2.6186036982253516,2.5330060112038484,2.58662748336792,644872000
2017-01-20,2.609256415879495,2.6269664252423754,2.536449225145541,2.558340549468994,492024000
2017-01-23,2.5531754805409395,2.60482932855618,2.5507157176411894,2.5849056243896484,369904000
2017-01-24,2.5949913696160927,2.6461533288842336,2.580233021913368,2.6400039196014404,428052000
2017-01-25,2.682310244352688,2.6884596522005673,2.615406375914419,2.651318073272705,522760000
2017-01-26,2.654023772984051,2.7044477463760166,2.6245073179187,2.697068691253662,458800000
2017-01-27,2.7039555656179335,2.752165841027187,2.6773907822186884,2.7492141723632812,471996000
2017-01-30,2.7283072461521995,2.7305209394848573,2.6542701471433348,2.706169843673706,496004000
2017-01-31,2.679850269317658,2.706906955612821,2.66140228342344,2.6855075359344482,362756000
2017-02-01,2.719943384550513,2.807017018212062,2.702233608258349,2.802835702896118,590004000
2017-02-02,2.7868473922217056,2.8468643366358846,2.7563471316675408,2.8382551670074463,483240000
2017-02-03,2.839732097601044,2.8508007992209605,2.801606700119091,2.813413143157959,372744000
2017-02-06,2.804065927650261,2.8859742170005136,2.804065927650261,2.8854823112487793,506768000
2017-02-07,2.9196721812307898,2.9742777066636155,2.8999945439943047,2.930248975753784,746224000
2017-02-08,2.9122929339811763,2.9346761686253675,2.862606703843993,2.9174582958221436,449580000
2017-02-09,2.9236070433631984,2.9285265689197137,2.8434207941446434,2.8626062870025635,842568000
2017-02-10,2.9499258695924704,2.968865526151305,2.769629440696513,2.7947185039520264,1651092000
2017-02-13,2.7890618020379416,2.8035740775941367,2.661402991177167,2.665830612182617,1180724000
2017-02-14,2.656236919298027,2.7093667151400602,2.614421891252086,2.675668716430664,850632000
2017-02-15,2.678621050995418,2.7007582173115274,2.6505803119220257,2.6810805797576904,373020000
2017-02-16,2.690673197388687,2.691903078890702,2.5989261016064082,2.638035535812378,647176000
2017-02-17,2.62450735520154,2.6419712990807476,2.5775269558376817,2.6375436782836914,563740000
2017-02-21,2.662141227455666,2.7359324941449144,2.661895157262874,2.731997013092041,551952000
2017-02-22,2.744064697009901,2.7534234072708665,2.708846343160056,2.7278101444244385,433772000
2017-02-23,2.5982659723108745,2.6201849309070337,2.454930408929533,2.474879026412964,1592888000
2017-02-24,2.3906508812967555,2.5120674862519317,2.356910345720961,2.4987683296203613,1029904000
2017-02-27,2.5169933222701255,2.586444502442867,2.5012312973318016,2.5714213848114014,715400000
2017-02-28,2.5810251999474128,2.5908766670759134,2.4820203509994,2.4992599487304688,625360000
2017-03-01,2.556151194154126,2.5704356354819806,2.4901479527934924,2.5315232276916504,504804000
2017-03-02,2.5187173964429546,2.5327554615470076,2.4354742938962595,2.438183307647705,754332000
2017-03-03,2.4275929036804826,2.43251840357658,2.369716694515599,2.424144983291626,864692000
2017-03-06,2.3879410007071664,2.4160171183303945,2.343856718744178,2.4054269790649414,883568000
2017-03-07,2.405427928075357,2.4512361878841005,2.3926212976022034,2.4317798614501953,603400000
2017-03-08,2.4800505604867773,2.4948275295840374,2.4251299813252016,2.4273464679718018,638712000
2017-03-09,2.4113387278737766,2.4492658580200777,2.3987782431947826,2.426854372024536,478060000
2017-03-10,2.453206224061338,2.4650275650400766,2.4229136120978807,2.44113826751709,499740000
2017-03-13,2.451481637032486,2.5182237776418317,2.4507427300127476,2.5083725452423096,774136000
2017-03-14,2.5211803246442033,2.53053880006545,2.4743867731778986,2.5066497325897217,522016000
2017-03-15,2.5182244635217144,2.5364491192450664,2.470692013504071,2.5256128311157227,615036000
2017-03-16,2.5362030580819708,2.5571369626904445,2.5221649947743616,2.5566442012786865,523100000
2017-03-17,2.574130463799211,2.61353564458154,2.5566444779489035,2.612304210662842,1119688000
2017-03-20,2.6297895252311907,2.6994870701088334,2.6137811232464347,2.6955463886260986,748568000
2017-03-21,2.67830684004042,2.7081069231789536,2.6004820197567367,2.608362913131714,913484000
2017-03-22,2.5972809967194537,2.6662398906234817,2.593340548892028,2.661560535430908,616764000
