date,Open,High,Low,Close,Volume
2017-01-03,2.5679332768267114,2.616389614846364,2.44445605608568,2.5091464519500732,1501996000
2017-01-04,2.5433373686418617,2.5949912309778056,2.4973407748830634,2.567688465118408,1199220000
2017-01-05,2.571132161994948,2.602862316142438,2.4855342149928212,2.5025062561035156,984296000
2017-01-06,2.529808405519207,2.5642443851563477,2.4892232527142544,2.5359578132629395,822856000
2017-01-09,2.545796692818576,2.656483454555052,2.545796692818576,2.6387734413146973,916248000
2017-01-10,2.6518092975328793,2.685753128741895,2.5981876008433225,2.618849277496338,880920000
2017-01-11,2.6072896445396734,2.6122089368068,2.5617849595450077,2.586627960205078,525664000
2017-01-12,2.5637523826738877,2.5753129873046032,2.4995538818778806,2.544320583343506,625616000
2017-01-13,2.5482568058792756,2.582692794249961,2.5349744101904634,2.5440754890441895,457820000
2017-01-17,2.533497772188312,2.5384170632676297,2.4737268960176726,2.487009286880493,580612000
2017-01-18,2.4656100187843895,2.539155196015145,2.4378153539265317,2.5322680473327637,654424000
2017-01-19,2.5352201714050504,2.618604180957231,2.533006478156046,2.586627960205078,644872000
2017-01-20,2.6092556863888015,2.6269656908003527,2.5364485160101364,2.558339834213257,492024000
2017-01-23,2.5531754805409395,2.60482932855618,2.5507157176411894,2.5849056243896484,369904000
2017-01-24,2.594990900909095,2.64615285093637,2.580232555872021,2.6400034427642822,428052000
2017-01-25,2.682309761941616,2.6884591686835297,2.6154059055359467,2.651317596435547,522760000
2017-01-26,2.654023069143716,2.7044470291633727,2.6245066219060544,2.697067975997925,458800000
2017-01-27,2.7039558001115758,2.7521660797017424,2.6773910144085673,2.7492144107818604,471996000
2017-01-30,2.7283070057832743,2.730520698920901,2.654269913297215,2.706169605255127,496004000
2017-01-31,2.6798505072339864,2.706907195931234,2.6614025197019617,2.6855077743530273,362756000
2017-02-01,2.719943615917994,2.8070172569863177,2.7022338381193776,2.8028359413146973,590004000
2017-02-02,2.7868473922217056,2.8468643366358846,2.7563471316675408,2.8382551670074463,483240000
2017-02-03,2.839731375654223,2.8508000744601367,2.801605987864913,2.8134124279022217,372744000
2017-02-06,2.8040654642674765,2.8859737400820658,2.8040654642674765,2.885481834411621,506768000
2017-02-07,2.9196717061147854,2.974277222661696,2.899994072080427,2.930248498916626,746224000
2017-02-08,2.9122929339811763,2.9346761686253675,2.862606703843993,2.9174582958221436,449580000
2017-02-09,2.923607286862362,2.9285268128286113,2.8434210309653154,2.8626065254211426,842568000
2017-02-10,2.9499258695924704,2.968865526151305,2.769629440696513,2.7947185039520264,1651092000
2017-02-13,2.7890613031584186,2.803573576118803,2.6614025151319773,2.665830135345459,1180724000
2017-02-14,2.6562373926721996,2.7093671979826177,2.614422357174305,2.6756691932678223,850632000
2017-02-15,2.6786208127955558,2.700757977143089,2.650580076215723,2.6810803413391113,373020000
2017-02-16,2.690673440564517,2.6919033221776854,2.598926336490382,2.638035774230957,647176000
2017-02-17,2.624506880721197,2.641970821443127,2.5775264898508476,2.637543201446533,563740000
2017-02-21,2.662140762810993,2.7359320166208656,2.6618946926611504,2.731996536254883,551952000
2017-02-22,2.7440637376528034,2.7534224446418536,2.708845396115706,2.727809190750122,433772000
2017-02-23,2.5982659723108745,2.6201849309070337,2.454930408929533,2.474879026412964,1592888000
2017-02-24,2.3906511093993688,2.512067725939442,2.35691057060424,2.4987685680389404,1029904000
2017-02-27,2.5169930888980403,2.5864442626313653,2.501231065421149,2.5714211463928223,715400000
2017-02-28,2.5810261848219334,2.5908776557095834,2.482021298095385,2.499260902404785,625360000
2017-03-01,2.556151434892164,2.5704358775653255,2.4901481873153526,2.5315234661102295,504804000
2017-03-02,2.5187171501493224,2.532755213880659,2.4354740557425822,2.438183069229126,754332000
2017-03-03,2.42759314243817,2.4325186428186987,2.369716927581068,2.424145221710205,864692000
2017-03-06,2.3879421841342783,2.416018315671601,2.3438578803237924,2.405428171157837,883568000
2017-03-07,2.405426513065591,2.451234745927306,2.392619890126027,2.4317784309387207,603400000
2017-03-08,2.4800505604867773,2.4948275295840374,2.4251299813252016,2.4273464679718018,638712000
2017-03-09,2.4113389647680705,2.449266098640402,2.398778478855112,2.4268546104431152,478060000
2017-03-10,2.4532059844641183,2.465027324288302,2.4229133754592485,2.4411380290985107,499740000
2017-03-13,2.4514825690770814,2.518224735061551,2.450743661776413,2.508373498916626,774136000
2017-03-14,2.5211791256409626,2.530537596611578,2.474385596428369,2.506648540496826,522016000
2017-03-15,2.5182244635217144,2.5364491192450664,2.470692013504071,2.5256128311157227,615036000
2017-03-16,2.536203767619022,2.5571376780840382,2.5221657003840754,2.556644916534424,523100000
2017-03-17,2.5741299939301006,2.613535167519602,2.556644011271599,2.6123037338256836,1119688000
2017-03-20,2.629789757833636,2.699487308875962,2.613781354432952,2.6955466270446777,748568000
2017-03-21,2.678307574475925,2.7081076657861285,2.6004827328514044,2.608363628387451,913484000
2017-03-22,2.5972798334168785,2.666238696434738,2.5933393873543498,2.6615593433380127,616764000
2017-03-23,2.6536787795462105,2.6736276295999932,2.6278193765801605,2.6374242305755615,533940000
2017-03-24,2.6837244551486035,2.6916053466269156,2.6209227644496873,2.646782159805298,439500000
2017-03-27,2.600235637314344,2.6699331835012154,2.550979466574354,2.6659927368164062,506644000
2017-03-28,2.6672242908280603,2.6817548794675865,2.64185741459823,2.6522011756896973,432444000
2017-03-29,2.659589558611368,2.6719036606428146,2.6413649036870304,2.6435813903808594,349992000
2017-03-30,2.6507236626285504,2.7090924045068174,2.645059254940107,2.6943154335021973,525532000
2017-03-31,2.684710075371682,2.7063828838261763,2.6696869613410694,2.682739734649658,440808000
2017-04-03,2.683232760824899,2.70047236307441,2.645551546823593,2.6691946983337402,445232000
2017-04-04,2.546546766153947,2.571667498127012,2.471184805106726,2.4820210933685303,1271280000
2017-04-05,2.4633029949015173,2.521179191229485,2.450496369191422,2.4635493755340576,747048000
2017-04-06,2.46872212875976,2.4935964819583676,2.4236525421897746,2.4815287590026855,635120000
2017-04-07,2.4879321413902535,2.5054181268051696,2.4559155649173086,2.4709386825561523,429068000
