date,Open,High,Low,Close,Volume
2017-01-03,2.5650632960024624,2.613465478113087,2.441724076220785,2.5063421726226807,1501996000
2017-01-04,2.540493323902633,2.5920894251655673,2.4945481650702876,2.564817190170288,1199220000
2017-01-05,2.568258329978731,2.5999530183752895,2.4827560583853807,2.499709129333496,984296000
2017-01-06,2.526980720512505,2.5613782094469117,2.486440931628326,2.533123254776001,822856000
2017-01-09,2.542951140887124,2.6535141830314055,2.542951140887124,2.635823965072632,916248000
2017-01-10,2.648845876350075,2.6827517750167607,2.5952841023977884,2.615922689437866,880920000
2017-01-11,2.6043752470447896,2.6092890405852636,2.558921426648245,2.5837366580963135,525664000
2017-01-12,2.5608870466474247,2.57243473075697,2.4967602962585236,2.5414769649505615,625616000
2017-01-13,2.545408036234708,2.579805527622623,2.5321404893184205,2.541231393814087,457820000
2017-01-17,2.530666575695765,2.5355803694425796,2.4709624937796257,2.4842300415039062,580612000
2017-01-18,2.4628544863619566,2.536317470496955,2.4350908844457653,2.529438018798828,654424000
2017-01-19,2.5323863323139486,2.615677136207501,2.5301751135050483,2.5837366580963135,644872000
2017-01-20,2.6063406415777073,2.6240308604784963,2.533614810933331,2.5554816722869873,492024000
2017-01-23,2.5503222600549873,2.601918383946501,2.547865245985449,2.582016944885254,369904000
2017-01-24,2.592089838948761,2.6431945926340417,2.577347992957356,2.637052059173584,428052000
2017-01-25,2.6793113359226726,2.685453868536386,2.612482268143828,2.6483538150787354,522760000
2017-01-26,2.6510566167460743,2.7014242169402123,2.621573160606604,2.6940534114837646,458800000
2017-01-27,2.700933880547155,2.7490902807110773,2.6743987834380345,2.7461419105529785,471996000
2017-01-30,2.7252569644902507,2.7274681828860445,2.6513026398850856,2.7031443119049072,496004000
2017-01-31,2.676855854405718,2.7038823080622003,2.6584284819482615,2.682506799697876,362756000
2017-02-01,2.7169036785816414,2.803880002039796,2.699213694066398,2.799703359603882,590004000
2017-02-02,2.7837326886239073,2.8436825554531358,2.7532665165065713,2.8350830078125,483240000
2017-02-03,2.8365579380774926,2.8476142674652927,2.7984751559160514,2.8102684020996094,372744000
2017-02-06,2.800932069877884,2.8827488175398073,2.800932069877884,2.8822574615478516,506768000
2017-02-07,2.9164086093953348,2.9709530974774574,2.896752967567473,2.926973581314087,746224000
2017-02-08,2.909038332406407,2.9313965529080055,2.859407628580111,2.9141979217529297,449580000
2017-02-09,2.9203402585818625,2.9252542871509304,2.8402436080045526,2.859407663345337,842568000
2017-02-10,2.9466286283567795,2.9655471153610704,2.766533723446944,2.7915947437286377,1651092000
2017-02-13,2.785943555580527,2.800439606020517,2.65842747071974,2.6628501415252686,1180724000
2017-02-14,2.6532681531761595,2.7063385680432464,2.6114998600572674,2.672678232192993,850632000
2017-02-15,2.6756264023265057,2.6977388197011334,2.6476170122794755,2.6780831813812256,373020000
2017-02-16,2.6876660850769816,2.688894592056141,2.5960215263926893,2.635087251663208,647176000
2017-02-17,2.621573406001097,2.6390178268547433,2.574645526248158,2.6345951557159424,563740000
2017-02-21,2.6591651783277963,2.7328739526110786,2.6589193832207045,2.72894287109375,551952000
2017-02-22,2.740997152688993,2.750345401003291,2.705818168851619,2.7247607707977295,433772000
2017-02-23,2.595361932357602,2.6172563924874086,2.4521865728226797,2.4721128940582275,1592888000
2017-02-24,2.3879777467704186,2.509258588314335,2.354274938573093,2.49597430229187,1029904000
2017-02-27,2.5141804885225114,2.583554054415678,2.498436078233891,2.5685477256774902,715400000
2017-02-28,2.5781414873518855,2.5879819476913615,2.479247253956923,2.4964675903320312,625360000
2017-03-01,2.553294355853931,2.567562832422277,2.4873648818777494,2.528693914413452,504804000
2017-03-02,2.5159017676396047,2.529924139843571,2.432751721057641,2.435457706451416,754332000
2017-03-03,2.424879422560371,2.4297994168995216,2.3670679054617043,2.4214353561401367,864692000
2017-03-06,2.3852721358852405,2.4133168744406275,2.34123712439807,2.402738571166992,883568000
2017-03-07,2.4027391736851964,2.448496229648575,2.3899468582881696,2.4290616512298584,603400000
2017-03-08,2.4772784462556583,2.4920388981709785,2.422419255406684,2.424633264541626,638712000
2017-03-09,2.40864263391315,2.4465273581106937,2.3960961929877334,2.4241409301757812,478060000
2017-03-10,2.450464273477294,2.4622724017336433,2.420205519590769,2.4384098052978516,499740000
2017-03-13,2.4487418919439135,2.5154094423751507,2.44800381071738,2.5055692195892334,774136000
2017-03-14,2.518362427227322,2.5277104427764767,2.4716211764340454,2.503848075866699,522016000
2017-03-15,2.515409845519268,2.5336141315556318,2.467930522493065,2.52278995513916,615036000
2017-03-16,2.5333684575613016,2.554278965282561,2.519346083968061,2.5537867546081543,523100000
2017-03-17,2.571252750433401,2.6106138787416953,2.5537863127978806,2.6093838214874268,1119688000
2017-03-20,2.6268498955250146,2.6964695311360014,2.610859388042298,2.692533254623413,748568000
2017-03-21,2.6753132809216145,2.7050800563340553,2.597575445891804,2.60544753074646,913484000
2017-03-22,2.5943778588138073,2.663259673195413,2.590441815463012,2.658585548400879,616764000
2017-03-23,2.6507123250062,2.6706388749393857,2.6248818293607807,2.6344759464263916,533940000
2017-03-24,2.680726317642567,2.6885984049397056,2.6179947861971335,2.6438252925872803,439500000
2017-03-27,2.5973289129382024,2.6669485463568803,2.5481278041741775,2.6630125045776367,506644000
2017-03-28,2.664243002135655,2.6787573492165864,2.6389044797197596,2.6492366790771484,432444000
2017-03-29,2.6566169448882717,2.6689172834919868,2.638412659595463,2.6406266689300537,349992000
2017-03-30,2.647761155103936,2.706064662782405,2.6421030780830894,2.6913042068481445,525532000
2017-03-31,2.681709998365788,2.703358588155148,2.666703672181048,2.679741859436035,440808000
2017-04-03,2.680233738945386,2.6974540726673606,2.642594640852505,2.6662113666534424,445232000
2017-04-04,2.5437001604326093,2.5687928117042675,2.4684224412270614,2.4792466163635254,1271280000
2017-04-05,2.4605500125045445,2.5183615265136807,2.4477576994531915,2.4607961177825928,747048000
