date,Open,High,Low,Close,Volume
2017-01-03,2.5650635400069537,2.6134657267218895,2.4417243084924958,2.5063424110412598,1501996000
2017-01-04,2.5404937962176275,2.592089907073034,2.4945486288434027,2.5648176670074463,1199220000
2017-01-05,2.568257595108628,2.599952274436208,2.4827553479805204,2.499708414077759,984296000
2017-01-06,2.5269802448316225,2.561377727291018,2.486440463578686,2.5331227779388428,822856000
2017-01-09,2.5429499907974256,2.6535129829378303,2.5429499907974256,2.6358227729797363,916248000
2017-01-10,2.6488456349308342,2.6827515305072924,2.595283865860237,2.615922451019287,880920000
2017-01-11,2.604375487367829,2.609289281361731,2.5589216627769575,2.5837368965148926,525664000
2017-01-12,2.5608865661685067,2.5724342481114517,2.496759827811199,2.5414764881134033,625616000
2017-01-13,2.5454075586138436,2.5798050435474065,2.5321400141870813,2.5412309169769287,457820000
2017-01-17,2.5306663328205405,2.5355801260957644,2.4709622566343707,2.484229803085327,580612000
2017-01-18,2.462854718504536,2.536317709563974,2.4350911139714166,2.5294382572174072,654424000
2017-01-19,2.5323865659940914,2.6156773775734408,2.530175346981147,2.5837368965148926,644872000
2017-01-20,2.606340398414143,2.624030615664489,2.533614574554863,2.555481433868408,492024000
2017-01-23,2.550322495546939,2.601918624202742,2.5478654812505246,2.582017183303833,369904000
2017-01-24,2.5920900733022596,2.6431948316079734,2.5773482259780294,2.637052297592163,428052000
2017-01-25,2.679311094717136,2.685453626777867,2.612482032954592,2.6483535766601562,522760000
2017-01-26,2.651057085972964,2.7014246950819745,2.621573624615035,2.694053888320923,458800000
2017-01-27,2.700932942572587,2.7490893260128573,2.6743978546785185,2.746140956878662,471996000
2017-01-30,2.7252576855970263,2.727468904577912,2.651303341423444,2.7031450271606445,496004000
2017-01-31,2.6768553785730607,2.7038818274253735,2.658428009391218,2.6825063228607178,362756000
2017-02-01,2.7169039099491226,2.8038802408140517,2.6992139239274264,2.799703598022461,590004000
2017-02-02,2.783733156824373,2.8436830337366654,2.7532669795828824,2.835083484649658,483240000
2017-02-03,2.8365572161306716,2.847613542704469,2.798474443661873,2.810267686843872,372744000
2017-02-06,2.800932069877884,2.8827488175398073,2.800932069877884,2.8822574615478516,506768000
2017-02-07,2.9164086093953348,2.9709530974774574,2.896752967567473,2.926973581314087,746224000
2017-02-08,2.9090369044276536,2.931395113954126,2.8594062249639074,2.914196491241455,449580000
2017-02-09,2.9203390410860437,2.925253067606443,2.840242423901191,2.8594064712524414,842568000
2017-02-10,2.9466293833349284,2.965547875186469,2.7665344322816066,2.791595458984375,1651092000
2017-02-13,2.7859433061407652,2.8004393552828497,2.658427232697145,2.6628499031066895,1180724000
2017-02-14,2.6532700466728487,2.7063404994134745,2.6115017237461426,2.672680139541626,850632000
2017-02-15,2.6756271169260923,2.6977395402064492,2.6476177193983848,2.678083896636963,373020000
2017-02-16,2.6876658419011523,2.688894348769158,2.596021291508716,2.635087013244629,647176000
2017-02-17,2.621573643241268,2.6390180656735533,2.574645759241575,2.6345953941345215,563740000
2017-02-21,2.659165410650133,2.7328741913731034,2.6589196155215666,2.728943109512329,551952000
2017-02-22,2.740997632367542,2.7503458823177973,2.705818642373794,2.7247612476348877,433772000
2017-02-23,2.595361181442254,2.6172556352373433,2.452185863332219,2.4721121788024902,1592888000
2017-02-24,2.3879782029756456,2.5092590676893565,2.354275388339651,2.4959747791290283,1029904000
2017-02-27,2.514179555034169,2.583553095169672,2.498435150591279,2.568546772003174,715400000
2017-02-28,2.578140748695995,2.587981206216109,2.4792465436349347,2.496466875076294,625360000
2017-03-01,2.553293874377854,2.567562348255586,2.4873644128340286,2.528693437576294,504804000
2017-03-02,2.515901275052341,2.529923644510873,2.4327512447502864,2.435457229614258,754332000
2017-03-03,2.424879900075746,2.4297998953837587,2.367068371592642,2.421435832977295,864692000
2017-03-06,2.3852733193123523,2.4133180717818346,2.3412382859776844,2.4027397632598877,883568000
2017-03-07,2.4027391736851964,2.448496229648575,2.3899468582881696,2.4290616512298584,603400000
2017-03-08,2.4772786898509334,2.4920391432176756,2.4224194936075554,2.424633502960205,638712000
2017-03-09,2.4086423970188555,2.446527117490369,2.3960959573274043,2.424140691757202,478060000
2017-03-10,2.4504637942828538,2.4622719202300942,2.420205046313504,2.4384093284606934,499740000
2017-03-13,2.4487428239885087,2.5154103997948702,2.4480047424810456,2.50557017326355,774136000
2017-03-14,2.5183619476260257,2.5277099613949283,2.4716207057342334,2.503847599029541,522016000
2017-03-15,2.5154091323559227,2.5336134132310484,2.467929822790951,2.522789239883423,615036000
2017-03-16,2.5333679845366004,2.554278488353498,2.519345613561585,2.553786277770996,523100000
2017-03-17,2.571252515498846,2.610613640210726,2.553786079459228,2.6093835830688477,1119688000
2017-03-20,2.6268498955250146,2.6964695311360014,2.610859388042298,2.692533254623413,748568000
2017-03-21,2.6753132809216145,2.7050800563340553,2.597575445891804,2.60544753074646,913484000
2017-03-22,2.594377393492777,2.6632591955199154,2.5904413508479407,2.6585850715637207,616764000
2017-03-23,2.6507128047821245,2.670639358321993,2.6248823044614147,2.63447642326355,533940000
2017-03-24,2.6807248671648183,2.688596950202556,2.617993369661936,2.6438238620758057,439500000
2017-03-27,2.5973293780141025,2.6669490238988236,2.5481282604401616,2.663012981414795,506644000
2017-03-28,2.6642425225975033,2.678756867065991,2.6389040047422982,2.6492362022399902,432444000
2017-03-29,2.6566167050259524,2.668917042519087,2.638412421376784,2.6406264305114746,349992000
2017-03-30,2.6477604514204383,2.7060639436038483,2.6421023759033133,2.6913034915924072,525532000
2017-03-31,2.6817097597721022,2.7033583476353713,2.6667034349224865,2.679741621017456,440808000
2017-04-03,2.680233738945386,2.6974540726673606,2.642594640852505,2.6662113666534424,445232000
2017-04-04,2.543699671199006,2.5687923176445575,2.468421966471733,2.479246139526367,1271280000
2017-04-05,2.4605507276887484,2.518362258501397,2.447758410919178,2.46079683303833,747048000
2017-04-06,2.465962207415338,2.490808752195363,2.420943006635033,2.4787545204162598,635120000
2017-04-07,2.4851515465395932,2.5026179890416644,2.453170752846329,2.468177080154419,429068000
2017-04-10,2.4689150057406444,2.4755570348136016,2.4010173790966816,2.4051995277404785,756332000
2017-04-11,2.37518554664272,2.4329970503813616,2.3702655534405617,2.413808584213257,618148000
2017-04-12,2.41380978548045,2.4280780309378196,2.3887171272945324,2.393883228302002,414092000
2017-04-13,2.3697745246909747,2.391422878807504,2.3491098880767822,2.3491098880767822,506892000
2017-04-17,2.361901857551798,2.4413617268578096,2.3567357578083206,2.4411158561706543,497292000
2017-04-18,2.4268475002838685,2.448742192220133,2.4010170002819105,2.442591905593872,370116000
2017-04-19,2.4600584316841823,2.4841668992096517,2.4455440831834943,2.452186346054077,380828000
2017-04-20,2.4667006774932543,2.4957293742938464,2.445544066268318,2.4910552501678467,404016000
2017-04-21,2.480722486826468,2.504093104362313,2.4689143600263215,2.501387119293213,341896000
2017-04-24,2.532876314307273,2.54566863077395,2.5119660406388946,2.532630443572998,371820000
2017-04-25,2.5471447260744773,2.59117975111838,2.5257422422861238,2.5766654014587402,388440000
2017-04-26,2.590195513857343,2.5926553939114743,2.556984669727375,2.558952808380127,327004000
2017-04-27,2.5663333742222334,2.6071702056976216,2.5483749562809415,2.598806142807007,319700000
2017-04-28,2.591916842654333,2.5988049741524346,2.560181935183158,2.565840244293213,348248000
2017-05-01,2.5766653995459357,2.6285727454194583,2.5695311600852895,2.623406410217285,307732000
2017-05-02,2.596591266982714,2.5978213241230095,2.523035351493277,2.545667886734009,629972000
2017-05-03,2.5387806946430342,2.5742055557307206,2.5240204727120386,2.5646114349365234,336904000
2017-05-04,2.5707609844770896,2.5818312660604823,2.5468983879355296,2.5547707080841064,209788000
2017-05-05,2.543208389613081,2.562150756282244,2.5277098550015924,2.55501651763916,228428000
2017-05-08,2.5668243872850383,2.5683003150262858,2.5168851955937694,2.5282015800476074,365240000
2017-05-09,2.5338605584763743,2.5813396529192634,2.52549626113195,2.5323843955993652,847672000
2017-05-10,2.811600215784396,2.9968426438346047,2.804958188802224,2.983804225921631,2129096000
2017-05-11,2.9533003449728,3.208654451120682,2.9498562779856843,3.111974000930786,1939792000
2017-05-12,3.1151723428861535,3.188236069027765,3.094261834653804,3.1461689472198486,962620000
2017-05-15,3.187251006687837,3.306563727037142,3.182822754318705,3.3041036128997803,1087540000
2017-05-16,3.355027763284398,3.3811046055977965,3.280734217818438,3.3656060695648193,1120700000
2017-05-17,3.2989382170921804,3.317634713145954,3.1378044605022555,3.141986608505249,1271368000
2017-05-18,3.185775456842391,3.282455896465316,3.1255040565459296,3.273599624633789,1156032000
2017-05-19,3.3745683202543884,3.4038737188806705,3.329994428476225,3.349203109741211,1018372000
2017-05-22,3.392792284636819,3.4349034741420885,3.3819564728882208,3.4206202030181885,836608000
2017-05-23,3.440321006604809,3.442537347676648,3.342061261948861,3.374568223953247,681248000
2017-05-24,3.47134966377439,3.4740587333872472,3.400425352340776,3.412492513656616,815996000
2017-05-25,3.4477083881124697,3.448447246648032,3.360038102252431,3.404858350753784,608228000
2017-05-26,3.3967321909276316,3.5777368276352832,3.3765385214102763,3.4930217266082764,779140000
2017-05-30,3.538827163758927,3.6026097400799704,3.522820045977074,3.5676403045654297,989652000
2017-05-31,3.612459933020621,3.620094179153557,3.4981930752321353,3.5548341274261475,887316000
2017-06-01,3.570594557486202,3.5715797805110046,3.5097671932483245,3.555079936981201,503340000
2017-06-02,3.5521254659077153,3.578229536571795,3.5314393009931218,3.5373497009277344,487456000
2017-06-05,3.521096222752997,3.657773105835991,3.5095217873907476,3.6449673175811768,817376000
2017-06-06,3.640288841952511,3.686340460965702,3.615169990542213,3.6284682750701904,758728000
2017-06-07,3.65284814813623,3.6910191506681596,3.6373335235014927,3.6723029613494873,612612000
2017-06-08,3.779181389644678,3.9402387167076354,3.738055193131496,3.9387612342834473,1161744000
2017-06-09,4.056968592955185,4.149564069233269,3.515431701147838,3.6841232776641846,3692928000
2017-06-12,3.5925122421139295,3.7358383517528133,3.4996704154833407,3.693234443664551,1697532000
2017-06-13,3.8023305456195797,3.8114425099218288,3.5868487245161536,3.7284512519836426,1672504000
2017-06-14,3.731406762644448,3.7939579908116006,3.6570347337800264,3.7363319396972656,1184640000
2017-06-15,3.619109467765831,3.782629273760976,3.6077811625177807,3.7523388862609863,963824000
2017-06-16,3.7619428783927376,3.809718332422443,3.699884154995973,3.7338685989379883,924960000
2017-06-19,3.7779499184033978,3.879411223758541,3.7742560950304846,3.874239683151245,778176000
2017-06-20,3.9163503039125853,3.983088062948895,3.864388540814429,3.868574857711792,1095444000
2017-06-21,3.896157718158609,3.930881024664688,3.834345117402064,3.927186965942383,682652000
2017-06-22,3.935313647144778,3.948612164399356,3.8762101176298605,3.9000978469848633,469132000
2017-06-23,3.9077317634806783,3.923492750322967,3.773270998606998,3.7882933616638184,1088588000
2017-06-26,3.8210462340968716,3.85650839374374,3.6528473989737518,3.746920585632324,1063960000
2017-06-27,3.7294362379549546,3.73805547321653,3.6040874276011583,3.6097514629364014,999492000
2017-06-28,3.677227937134784,3.7417493688115258,3.5893112715841275,3.737070322036743,994948000
2017-06-29,3.7087495013575937,3.71170446597166,3.5481846811678057,3.612213611602783,1064424000
2017-06-30,3.629452025797201,3.642996670265678,3.5339013605165364,3.5600054264068604,731060000
2017-07-03,3.5720734924046695,3.5868492593926233,3.41273997646433,3.4312098026275635,709072000
2017-07-05,3.494499586160629,3.5516331417889306,3.4755372674142606,3.522820234298706,820188000
2017-07-06,3.493760637684429,3.580199586980964,3.4417986283599933,3.5334091186523438,746284000
2017-07-07,3.5900500456284203,3.632407595253228,3.5671473064511754,3.6141839027404785,654972000
2017-07-10,3.6875714535776085,3.7924802367571315,3.6614673813364482,3.785092353820801,958492000
2017-07-11,3.7887857478005387,3.846411788246531,3.7469206937475423,3.838777542114258,757956000
2017-07-12,3.8983734670458556,4.014117804477411,3.855523425747513,4.002050876617432,1145208000
2017-07-13,4.0141179919748,4.095385396459517,3.9094555892808502,3.9557533264160156,1369132000
2017-07-14,3.9720067508002272,4.063617235487492,3.965111363227694,4.062139987945557,941948000
2017-07-17,4.096123556842508,4.124936690247729,3.983334198070452,4.044900417327881,930792000
2017-07-18,3.9840751366184093,4.101543837391423,3.9722543336800054,4.087014198303223,776640000
2017-07-19,4.0961234718234865,4.122473899545925,4.053766165619698,4.06583309173584,687044000
2017-07-20,4.0862740421849155,4.125183663982333,4.036528609515007,4.124937534332275,699596000
2017-07-21,4.104498907596091,4.169266725962142,4.090215397873032,4.13971471786499,648332000
2017-07-24,4.14685458073541,4.156458802298689,4.081101807441751,4.091691017150879,652524000
2017-07-25,4.068787972769442,4.086273037599481,4.028400643574511,4.0719895362854,496556000
2017-07-26,4.129371175692267,4.184780891174555,4.084304544471581,4.119028091430664,640404000
2017-07-27,4.143899693184015,4.155474362278738,3.880149941538451,3.983088731765747,782856000
2017-07-28,3.9473798569263776,4.072728880769241,3.922507378594652,4.048348426818848,513348000
2017-07-31,4.06189325665702,4.097847910606802,3.9555070120146567,4.002050876617432,559672000
2017-08-01,3.9926932279115017,4.052535614606998,3.964865545792006,4.050811767578125,431384000
2017-08-02,4.081840843512401,4.085780796267162,3.971514181257852,4.048348426818848,478444000
2017-08-03,4.047856697622573,4.103512530131977,4.030864357431836,4.099818706512451,442420000
2017-08-04,4.1224747560478825,4.188227539361266,4.099818616101904,4.117795944213867,589096000
2017-08-07,4.146854361894251,4.244867488072287,4.137249671124847,4.244375228881836,717412000
2017-08-08,4.28229995565336,4.298799563471838,4.154734835063791,4.1938910484313965,755336000
2017-08-09,4.147840284935183,4.24092849162649,4.129124097794025,4.238465785980225,530784000
2017-08-10,4.239695445293728,4.252008969288628,4.046870309691425,4.056967258453369,1328088000
2017-08-11,3.869807102919632,3.9156123486089913,3.765637188238789,3.840747833251953,1497196000
2017-08-14,3.9321111813882195,4.150794271350456,3.9205367494072405,4.147100448608398,1279020000
2017-08-15,4.152273766593007,4.178377605985298,4.07790173272504,4.112132549285889,764532000
2017-08-16,4.1271556765091795,4.150550684395658,4.03480629368056,4.067066669464111,596632000
2017-08-17,4.0586923382131275,4.075684207977696,3.974223369819701,3.9764394760131836,525444000
2017-08-18,4.030618300799431,4.047610641298002,3.9313733280154834,3.9771785736083984,601204000
2017-08-21,4.001559151403666,4.012887222171991,3.875471481265143,3.919306516647339,623672000
2017-08-22,3.955786184888933,4.0124768836128215,3.936560588393784,4.006561279296875,450456000
2017-08-23,3.973286618032029,4.097759713759657,3.9646593229601814,4.086668014526367,579520000
2017-08-24,4.118710402436434,4.123147458190623,4.045259217877505,4.071632385253906,469700000
2017-08-25,4.095788358995122,4.105894203418399,4.031209869352447,4.037618637084961,357200000
2017-08-28,4.0565966371902,4.069413699317024,4.001138150090804,4.066209316253662,389496000
2017-08-29,4.007548696720188,4.081246719160861,3.9994145622726274,4.059556007385254,324096000
2017-08-30,4.079273138115142,4.0948018921779195,4.048956079496078,4.083710193634033,384400000
2017-08-31,4.103921513035186,4.1803307326422825,4.0965273605702075,4.176387310028076,612684000
2017-09-01,4.188956874900141,4.237020733205557,4.180329582520131,4.201527118682861,445432000
2017-09-05,4.150259281382599,4.155189028900126,4.031455469045745,4.089378356933594,695364000
2017-09-06,4.12216182008233,4.135964740597152,4.052160891648545,4.086914539337158,397672000
2017-09-07,4.103675084137066,4.138182381950914,4.065717056541833,4.105893611907959,352868000
2017-09-08,4.094308108371186,4.109096880811328,4.01050428099938,4.034659385681152,498856000
2017-09-11,4.080257863345354,4.1761392199886,4.074834954325016,4.1655402183532715,567444000
2017-09-12,4.190189479860947,4.190189479860947,4.115505638539201,4.180576801300049,411488000
2017-09-13,4.155437143015315,4.228149304388451,4.12314836433062,4.199311256408691,580960000
2017-09-14,4.160364669856896,4.253288472927514,4.135963221516704,4.175400257110596,513712000
2017-09-15,4.260683197054313,4.439382553100586,4.255507103065301,4.439382553100586,1364792000
2017-09-18,4.563362212240933,4.712730345436688,4.5564607546783895,4.6227641105651855,1684460000
