date,Open,High,Low,Close,Volume
2017-01-03,2.567933520831202,2.6163898634551663,2.444456288357391,2.5091466903686523,1501996000
2017-01-04,2.5433368963268674,2.5949907490703388,2.4973403111099484,2.56768798828125,1199220000
2017-01-05,2.5711319170382474,2.602862068162744,2.485533978191201,2.5025060176849365,984296000
2017-01-06,2.5298076919978834,2.5642436619225077,2.489222550639794,2.535957098007202,822856000
2017-01-09,2.5457962327826964,2.6564829745176217,2.5457962327826964,2.638772964477539,916248000
2017-01-10,2.651809780371361,2.685753617760832,2.5981880739184255,2.618849754333496,880920000
2017-01-11,2.6072891638935953,2.612208455253865,2.561784487287583,2.58662748336792,525664000
2017-01-12,2.5637526229133467,2.5753132286273623,2.499554116101543,2.544320821762085,625616000
2017-01-13,2.548256089447979,2.5826920681371366,2.534973697493455,2.544074773788452,457820000
2017-01-17,2.533497772188312,2.5384170632676297,2.4737268960176726,2.487009286880493,580612000
2017-01-18,2.465610483069549,2.5391556741491836,2.4378158129778345,2.532268524169922,654424000
2017-01-19,2.5352197040447653,2.6186036982253516,2.5330060112038484,2.58662748336792,644872000
2017-01-20,2.6092561727159302,2.6269661804283677,2.5364489887670727,2.558340311050415,492024000
2017-01-23,2.5531754805409395,2.60482932855618,2.5507157176411894,2.5849056243896484,369904000
2017-01-24,2.594991135262594,2.646153089910302,2.5802327888926944,2.6400036811828613,428052000
2017-01-25,2.682310003147152,2.6884594104420483,2.6154061407251827,2.651317834854126,522760000
2017-01-26,2.654023772984051,2.7044477463760166,2.6245073179187,2.697068691253662,458800000
2017-01-27,2.7039558001115758,2.7521660797017424,2.6773910144085673,2.7492144107818604,471996000
2017-01-30,2.7283070057832743,2.730520698920901,2.654269913297215,2.706169605255127,496004000
2017-01-31,2.6798509830666437,2.706907676568061,2.6614029922590055,2.6855082511901855,362756000
2017-02-01,2.7199447727554005,2.807018450857597,2.70223498742452,2.8028371334075928,590004000
2017-02-02,2.7868471581214727,2.8468640974941195,2.756346900129385,2.838254928588867,483240000
