date,Open,High,Low,Close,Volume
2017-01-03,2.5679344968491664,2.6163908578903756,2.444457217444235,2.5091476440429688,1501996000
2017-01-04,2.5433371324843645,2.594990990024072,2.497340542996506,2.567688226699829,1199220000
2017-01-05,2.5711311821681444,2.602861324223663,2.485533267786341,2.502505302429199,984296000
2017-01-06,2.5298074541574422,2.564243420844561,2.489222316614974,2.535956859588623,822856000
2017-01-09,2.545796692818576,2.656483454555052,2.545796692818576,2.6387734413146973,916248000
2017-01-10,2.651810263209843,2.685754106779769,2.5981885469935286,2.6188502311706543,880920000
2017-01-11,2.607289404216634,2.612208696030333,2.561784723416295,2.586627721786499,525664000
2017-01-12,2.5637523826738877,2.5753129873046032,2.4995538818778806,2.544320583343506,625616000
2017-01-13,2.548256089447979,2.5826920681371366,2.534973697493455,2.544074773788452,457820000
2017-01-17,2.5334982579387613,2.5384175499612605,2.4737273703081826,2.4870097637176514,580612000
2017-01-18,2.465610715212129,2.5391559132162027,2.437816042503486,2.532268762588501,654424000
2017-01-19,2.5352199377249076,2.618603939591291,2.533006244679947,2.586627721786499,644872000
2017-01-20,2.6092566590430595,2.6269666700563827,2.536449461524009,2.5583407878875732,492024000
2017-01-23,2.553175245048988,2.60482908829994,2.550715482376114,2.5849053859710693,369904000
2017-01-24,2.594990900909095,2.64615285093637,2.580232555872021,2.6400034427642822,428052000
2017-01-25,2.6823104855582245,2.688459893959086,2.6154066111036545,2.651318311691284,522760000
2017-01-26,2.654024007597496,2.704447985446898,2.624507549922916,2.697068929672241,458800000
2017-01-27,2.7039567380861436,2.7521670343999625,2.6773919431680833,2.7492153644561768,471996000
2017-01-30,2.728306765414349,2.7305204583569456,2.654269679451095,2.706169366836548,496004000
2017-01-31,2.679851220982972,2.706907916886474,2.661403228537527,2.6855084896087646,362756000
2017-02-01,2.719943384550513,2.807017018212062,2.702233608258349,2.802835702896118,590004000
2017-02-02,2.786848094522404,2.8468650540611793,2.7563478262820076,2.8382558822631836,483240000
2017-02-03,2.8397311350052825,2.8507998328731956,2.801605750446854,2.8134121894836426,372744000
2017-02-06,2.8040661593416534,2.885974455459737,2.8040661593416534,2.8854825496673584,506768000
2017-02-07,2.9196717061147854,2.974277222661696,2.899994072080427,2.930248498916626,746224000
2017-02-08,2.9122926959847173,2.934675928799721,2.8626064699079588,2.9174580574035645,449580000
2017-02-09,2.9236082608590173,2.9285277884642014,2.843421978248005,2.862607479095459,842568000
2017-02-10,2.949926121251853,2.9688657794264377,2.7696296769747337,2.7947187423706055,1651092000
2017-02-13,2.7890615525981803,2.80357382685647,2.6614027531545723,2.665830373764038,1180724000
2017-02-14,2.656236682610941,2.709366473718782,2.614421658290977,2.675668478012085,850632000
2017-02-15,2.6786205745956937,2.70075773697465,2.65057984050942,2.6810801029205322,373020000
2017-02-16,2.6906739269161766,2.6919038087516514,2.598926806258328,2.6380362510681152,647176000
2017-02-17,2.624506880721197,2.641970821443127,2.5775264898508476,2.637543201446533,563740000
2017-02-21,2.6621409951333295,2.73593225538289,2.661894924962012,2.731996774673462,551952000
2017-02-22,2.7440639774920776,2.753422685299107,2.7088456328767934,2.727809429168701,433772000
2017-02-23,2.5982657220057583,2.6201846784903453,2.4549301724327126,2.4748787879943848,1592888000
2017-02-24,2.390650653194142,2.512067246564421,2.3569101208376817,2.4987680912017822,1029904000
2017-02-27,2.5169930888980403,2.5864442626313653,2.501231065421149,2.5714211463928223,715400000
2017-02-28,2.581025446166043,2.590876914234331,2.4820205877733965,2.499260187149048,625360000
2017-03-01,2.5561516756302023,2.570436119648671,2.4901484218372127,2.5315237045288086,504804000
2017-03-02,2.5187166575620576,2.53275471854796,2.4354735794352274,2.4381825923919678,754332000
2017-03-03,2.427593381195858,2.4325188820608172,2.369717160646537,2.424145460128784,864692000
2017-03-06,2.387941237392589,2.4160173577986357,2.343856951060101,2.4054272174835205,883568000
2017-03-07,2.405428163910318,2.451236428210233,2.392621532181566,2.4317800998687744,603400000
2017-03-08,2.4800510476773274,2.4948280196774317,2.4251304577269446,2.42734694480896,638712000
2017-03-09,2.4113387278737766,2.4492658580200777,2.3987782431947826,2.426854372024536,478060000
2017-03-10,2.4532055052696786,2.465026842784753,2.422912902181984,2.4411375522613525,499740000
2017-03-13,2.451481404021337,2.5182235382869016,2.4507424970718312,2.5083723068237305,774136000
2017-03-14,2.521179365441611,2.5305378373023526,2.4743858317782754,2.5066487789154053,522016000
2017-03-15,2.5182239880794843,2.5364486403620106,2.4706915470359947,2.5256123542785645,615036000
2017-03-16,2.5362030580819708,2.5571369626904445,2.5221649947743616,2.5566442012786865,523100000
2017-03-17,2.5741299939301006,2.613535167519602,2.556644011271599,2.6123037338256836,1119688000
2017-03-20,2.6297890600262996,2.699486592574576,2.6137806608734,2.6955459117889404,748568000
2017-03-21,2.6783065952285847,2.7081066756432284,2.600481782058514,2.6083626747131348,913484000
2017-03-22,2.5972798334168785,2.666238696434738,2.5933393873543498,2.6615593433380127,616764000
2017-03-23,2.653679019434173,2.6736278712912966,2.6278196141304773,2.6374244689941406,533940000
2017-03-24,2.6837249386411863,2.6916058315392983,2.6209232366280864,2.646782636642456,439500000
2017-03-27,2.6002358698522943,2.6699334222721873,2.550979694707346,2.6659929752349854,506644000
2017-03-28,2.667224530597137,2.681755120542884,2.6418576520869608,2.6522014141082764,432444000
2017-03-29,2.65958883902441,2.6719029377241146,2.641364189030993,2.643580675125122,349992000
2017-03-30,2.650724131750882,2.7090928839591886,2.6450597230599575,2.6943159103393555,525532000
2017-03-31,2.6847105525590536,2.706383364865729,2.6696874358581932,2.6827402114868164,440808000
2017-04-03,2.683232760824899,2.70047236307441,2.645551546823593,2.6691946983337402,445232000
2017-04-04,2.5465472553875506,2.571667992186722,2.4711852798620546,2.4820215702056885,1271280000
2017-04-05,2.4633032332962523,2.521179435225391,2.4504966063467513,2.4635496139526367,747048000
2017-04-06,2.46872212875976,2.4935964819583676,2.4236525421897746,2.4815287590026855,635120000
2017-04-07,2.4879323814485157,2.505418368550638,2.455915801886321,2.4709389209747314,429068000
2017-04-10,2.4716760999182585,2.4783255570589127,2.4037025404288292,2.4078893661499023,756332000
2017-04-11,2.3778433716698966,2.435719566296251,2.3729178730110867,2.4165096282958984,618148000
2017-04-12,2.4165099938041656,2.4307942004343586,2.391389265716094,2.3965611457824707,414092000
2017-04-13,2.3724254909221862,2.394098062134108,2.3517377376556396,2.3517377376556396,506892000
2017-04-17,2.364544780272681,2.4440935636431433,2.359372899763019,2.443847417831421,497292000
2017-04-18,2.4295631130769184,2.4514823049067753,2.403703709060082,2.4453251361846924,370116000
2017-04-19,2.4628109606718427,2.486946402863791,2.448280372245928,2.454930067062378,380828000
2017-04-20,2.4694610137834085,2.4985221948517378,2.4482807274679868,2.493842840194702,404016000
2017-04-21,2.4834983973706537,2.5068951664587122,2.471677057361909,2.5041861534118652,341896000
2017-04-24,2.535709955767849,2.5485165835682904,2.514776288845689,2.535463809967041,371820000
2017-04-25,2.5499944180038687,2.5940787085073245,2.528567989566946,2.5795481204986572,388440000
2017-04-26,2.5930938808343194,2.5955565134355374,2.5598458745621926,2.5618162155151367,327004000
2017-04-27,2.569205029511451,2.610087556259433,2.5512265166026133,2.6017141342163086,319700000
2017-04-28,2.5948168166461714,2.6017126549510143,2.5630464024778736,2.568711042404175,348248000
2017-05-01,2.579548274976923,2.631513696847482,2.5724060534462483,2.6263415813446045,307732000
2017-05-02,2.5994966326968756,2.6007280661669334,2.5258584143676903,2.548516273498535,629972000
2017-05-03,2.5416213980184676,2.577085896843544,2.5268446605166903,2.56748104095459,336904000
2017-05-04,2.5736367956905744,2.584719461171228,2.5497475049821383,2.557628631591797,209788000
2017-05-05,2.5460540543608263,2.565017616157093,2.5305381780191967,2.557875394821167,228428000
2017-05-08,2.5696964392692654,2.571174018444565,2.519701369990384,2.5310304164886475,365240000
2017-05-09,2.536695337922424,2.5842275500321854,2.5283216829446,2.535217523574829,847672000
2017-05-10,2.8147463369231915,3.000196047330052,2.8080968776533934,2.987143039703369,2129096000
2017-05-11,2.9566049024707577,3.212244733816736,2.9531569817891117,3.1154561042785645,1939792000
2017-05-12,3.1186581471570616,3.191803629882451,3.0977242405599097,3.1496894359588623,962620000
2017-05-15,3.1908178702766903,3.3102641139026403,3.186384662235067,3.3078012466430664,1087540000
2017-05-16,3.3587812731950906,3.384887289540112,3.2844046102174786,3.3693714141845703,1120700000
2017-05-17,3.302629307856595,3.3213467229028955,3.1413152631613324,3.1455020904541016,1271368000
2017-05-18,3.1893400151724665,3.2861286303624024,3.129001177316484,3.2772624492645264,1156032000
2017-05-19,3.378344405140926,3.4076825960127173,3.333720635931605,3.3529508113861084,1018372000
2017-05-22,3.3965877719801276,3.438746070908365,3.385739838302777,3.4244468212127686,836608000
2017-05-23,3.4441701699636695,3.4463889907630767,3.3458004885291315,3.3783438205718994,681248000
2017-05-24,3.475234035729919,3.4779461367383564,3.4042303613876435,3.416311025619507,815996000
2017-05-25,3.4515662648441685,3.452305950139083,3.3637978787048115,3.408668279647827,608228000
2017-05-26,3.400532615005211,3.5817397682319263,3.380316351858587,3.496929883956909,779140000
2017-05-30,3.5427862939424797,3.606640228233668,3.5267612678932183,3.571631669998169,989652000
2017-05-31,3.616502190512127,3.6241449791864877,3.5021074708039275,3.558811902999878,887316000
2017-06-01,3.5745901712722277,3.575576496794286,3.5136947391954503,3.55905818939209,503340000
2017-06-02,3.556100224950482,3.582233505559965,3.5353909126212373,3.5413079261779785,487456000
2017-06-05,3.5250353194856614,3.661865104798394,3.5134479356500865,3.649044990539551,817376000
2017-06-06,3.6443616200235085,3.690464761877934,3.619214665484136,3.6325278282165527,758728000
2017-06-07,3.656935048962533,3.6951487581976874,3.6414030661651595,3.6764116287231445,612612000
2017-06-08,3.783409770887546,3.9446472988222174,3.742237559848995,3.9431681632995605,1161744000
2017-06-09,4.061507773543877,4.154206851212726,3.5193649776751523,3.6882452964782715,3692928000
2017-06-12,3.5965322811212523,3.7400187733873023,3.5035865640264388,3.6973671913146973,1697532000
2017-06-13,3.8065845728409085,3.815706731560428,3.590861671820395,3.7326226234436035,1672504000
2017-06-14,3.7355812072195214,3.798202413454383,3.66112597597804,3.740511894226074,1184640000
2017-06-15,3.623158946445584,3.7868617173313996,3.6118179657780725,3.756537437438965,963824000
2017-06-16,3.766152099339197,3.8139810091092814,3.704023938716276,3.738046407699585,924960000
2017-06-19,3.782177802879952,3.8837526530642084,3.77847984576815,3.878575325012207,778176000
2017-06-20,3.9207334552478024,3.9875459067081622,3.868713536914892,3.8729045391082764,1095444000
2017-06-21,3.900516581469748,3.935278735003519,3.8386348272812594,3.9315805435180664,682652000
2017-06-22,3.9397163438147773,3.95302973900359,3.8805466912570954,3.904461145401001,469132000
2017-06-23,3.912104496823268,3.9278831201352147,3.7774932709902846,3.792532444000244,1088588000
2017-06-26,3.825322496594565,3.860824343147609,3.6569354244476755,3.7511138916015625,1063960000
2017-06-27,3.7336089593318382,3.742237838321026,3.6081199010619605,3.613790273666382,999492000
2017-06-28,3.681342130297252,3.7459357504914252,3.5933271009381897,3.7412514686584473,994948000
2017-06-29,3.712899675787962,3.7158579470741504,3.552155179939054,3.616255760192871,1064424000
2017-06-30,3.63351371740465,3.6470735195796826,3.5378561221156817,3.5639894008636475,731060000
2017-07-03,3.5760696175737685,3.5908619144048175,3.416557853152628,3.4350483417510986,709072000
2017-07-05,3.4984089623200343,3.555606434556356,3.4794254299964407,3.526761293411255,820188000
2017-07-06,3.4976704399444802,3.584206121454342,3.4456502809061513,3.537363290786743,746284000
2017-07-07,3.594067097222369,3.6364720424155044,3.5711387312477956,3.618227958679199,654972000
2017-07-10,3.69169690496112,3.7967230542961623,3.665563628924915,3.7893269062042236,958492000
2017-07-11,3.793025159267676,3.8507156796058903,3.7511132608687494,3.8430728912353516,757956000
2017-07-12,3.902734509025709,4.018608327616198,3.8598365321381984,4.006527900695801,1145208000
2017-07-13,4.018609539311494,4.099967876946383,3.913830025925479,3.960179567337036,1369132000
2017-07-14,3.9764515769203514,4.06816457721264,3.9695484731477424,4.066685676574707,941948000
2017-07-17,4.100705563881348,4.129550928243044,3.9877900366408308,4.04942512512207,930792000
2017-07-18,3.9885318991083487,4.106132005560571,3.9766978728974585,4.091586112976074,776640000
2017-07-19,4.100706868864145,4.127086781652957,4.058302166542235,4.070382595062256,687044000
2017-07-20,4.090846561629283,4.129799723091541,4.041045464078408,4.129553318023682,699596000
2017-07-21,4.109090554629179,4.173930827871632,4.0947910661383045,4.144345760345459,648332000
2017-07-24,4.151496348793714,4.161111320810862,4.085669975349175,4.09627103805542,652524000
2017-07-25,4.073340093100854,4.090844720051024,4.032907578955617,4.076545238494873,496556000
2017-07-26,4.1339909012936165,4.189462606282366,4.088873851870943,4.123636245727539,640404000
2017-07-27,4.148534401963804,4.160122016647089,3.88448966168914,3.9875435829162598,782856000
2017-07-28,3.9517968298129325,4.077286114603497,3.9268965200926926,4.052878379821777,513348000
2017-07-31,4.066437225355685,4.102432101145826,3.9599319682885548,4.006527900695801,559672000
2017-08-01,3.9971610079276854,4.057070357598832,3.969302186936513,4.055344581604004,431384000
2017-08-02,4.086408273297855,4.090352634714849,3.9759581595657423,4.052878379821777,478444000
2017-08-03,4.052387144614514,4.108105268311034,4.03537578623656,4.10440731048584,442420000
2017-08-04,4.127088623701204,4.19291499743248,4.104407127036888,4.1224045753479,589096000
2017-08-07,4.151495003646262,4.249617813880185,4.1418795645058974,4.249125003814697,717412000
2017-08-08,4.287092891726921,4.303610966622981,4.159384994714744,4.198585033416748,755336000
2017-08-09,4.15248103545533,4.245673392527062,4.133743907981555,4.243207931518555,530784000
2017-08-10,4.244441887893674,4.256769197179429,4.051400879842566,4.061509132385254,1328088000
2017-08-11,3.874136632401297,3.919993124872822,3.7698501727080753,3.8450448513031006,1497196000
2017-08-14,3.936512093213958,4.155439938462175,3.9249247068549793,4.151741981506348,1279020000
2017-08-15,4.156918237246325,4.183051274741345,4.0824630155280035,4.116732120513916,764532000
2017-08-16,4.131771428854104,4.155192601385433,4.039318763786153,4.071615219116211,596632000
2017-08-17,4.063232767739227,4.080243646184611,3.978669304526737,3.9808878898620605,525444000
2017-08-18,4.035128419148692,4.052139773471187,3.935772394774288,3.981628894805908,601204000
2017-08-21,4.006036658563477,4.017377404770563,3.879807903806571,3.923691987991333,623672000
2017-08-22,3.960211179646574,4.0169652933360185,3.9409640771448493,4.011043071746826,450456000
2017-08-23,3.977731688520714,4.102344037148433,3.9690947417578593,4.091239929199219,579520000
2017-08-24,4.123318779692817,4.127760800017181,4.049785411456159,4.076188087463379,469700000
2017-08-25,4.100370514663828,4.110487664981904,4.035719777955031,4.042135715484619,357200000
2017-08-28,4.06113633673126,4.073967742313019,4.005615786555115,4.0707597732543945,389496000
2017-08-29,4.012030501412811,4.085810943349243,4.003887270231886,4.064095973968506,324096000
2017-08-30,4.083836274733328,4.099382399495223,4.053485302994044,4.088278293609619,384400000
2017-08-31,4.1085134344351095,4.185008149130149,4.101111008574349,4.181060314178467,612684000
2017-09-01,4.1936444228614915,4.241762065831621,4.185007476324608,4.206228733062744,445432000
2017-09-05,4.154902164391834,4.159837426803597,4.035965446575024,4.0939531326293945,695364000
2017-09-06,4.126773164882351,4.140591526330479,4.056693928407441,4.09148645401001,397672000
2017-09-07,4.108265974556037,4.142811876601377,4.070265482306162,4.11048698425293,352868000
2017-09-08,4.098889064293761,4.113694383293884,4.014991472205385,4.039173603057861,498856000
2017-09-11,4.084824452960619,4.180813119196103,4.0793954746670025,4.170202255249023,567444000
2017-09-12,4.194878008296702,4.194878008296702,4.120110600989357,4.1852545738220215,411488000
2017-09-13,4.160083501135977,4.232876964843823,4.127758619094672,4.204006671905518,580960000
2017-09-14,4.16502179679202,4.258049619096656,4.1405930333841985,4.180074214935303,513712000
2017-09-15,4.265450921166393,4.444350242614746,4.260269035104378,4.444350242614746,1364792000
2017-09-18,4.568470826402786,4.71800617493782,4.561561642764117,4.627939224243164,1684460000
2017-09-19,4.577599611482914,4.684692395564746,4.555638015591068,4.623003005981445,874280000
2017-09-20,4.626703357350354,4.67408066041645,4.5455200190515335,4.5857415199279785,724920000
2017-09-21,4.482103637868586,4.508260158034046,4.382660384018477,4.460389137268066,1075600000
2017-09-22,4.449038985845202,4.498637308225439,4.407090181728481,4.4169602394104,491232000
2017-09-25,4.386116086822176,4.3873501383429785,4.198827353839992,4.219554901123047,874580000
2017-09-26,4.35403671827964,4.409063541897769,4.2035144747692925,4.243242263793945,1125620000
2017-09-27,4.333556078407726,4.349595450635252,4.262736501000881,4.336270332336426,713720000
2017-09-28,4.3434266161571795,4.3473749218148425,4.287659446164227,4.3350372314453125,435244000
2017-09-29,4.418935396823112,4.434974302180255,4.373778616070399,4.411285877227783,619092000
2017-10-02,4.461376675610774,4.490494075284112,4.367609009695415,4.4169602394104,503480000
2017-10-03,4.4231284173264385,4.455947495502793,4.381919956113937,4.426089763641357,390332000
2017-10-04,4.432259077523877,4.485311988315735,4.395738783234437,4.463103771209717,427848000
2017-10-05,4.487532518252558,4.490987108514947,4.430777930245663,4.460635662078857,437364000
2017-10-06,4.432999599030392,4.487039470734371,4.416960225862189,4.473714351654053,318800000
2017-10-09,4.510480403324936,4.607703111711555,4.49172677967013,4.574637413024902,563492000
2017-10-10,4.723678585066305,4.761185829294825,4.620780756034623,4.661989212036133,974876000
