date,Open,High,Low,Close,Volume
2017-01-03,2.5650637840114445,2.613465975330692,2.441724540764207,2.506342649459839,1501996000
2017-01-04,2.540493323902633,2.5920894251655673,2.4945481650702876,2.564817190170288,1199220000
2017-01-05,2.568257350151927,2.5999520264565144,2.4827551111789004,2.4997081756591797,984296000
2017-01-06,2.5269816718742706,2.561379173758699,2.486441867727607,2.5331242084503174,822856000
2017-01-09,2.5429516009230033,2.6535146630688358,2.5429516009230033,2.63582444190979,916248000
2017-01-10,2.648845393511593,2.6827512859978238,2.5952836293226853,2.615922212600708,880920000
2017-01-11,2.604375006721751,2.6092887998087964,2.5589211905195324,2.5837364196777344,525664000
2017-01-12,2.5608865661685067,2.5724342481114517,2.496759827811199,2.5414764881134033,625616000
2017-01-13,2.545408036234708,2.579805527622623,2.5321404893184205,2.541231393814087,457820000
2017-01-17,2.530666089945316,2.5355798827489493,2.4709620194891158,2.484229564666748,580612000
2017-01-18,2.462854022076797,2.5363169923629165,2.435090425394463,2.52943754196167,654424000
2017-01-19,2.5323860986338063,2.615676894841562,2.5301748800289494,2.5837364196777344,644872000
2017-01-20,2.606340398414143,2.624030615664489,2.533614574554863,2.555481433868408,492024000
2017-01-23,2.5503217890710843,2.6019179034340203,2.547864775455298,2.5820164680480957,369904000
2017-01-24,2.5920896045952624,2.6431943536601095,2.5773477599366825,2.637051820755005,428052000
2017-01-25,2.6793125419503525,2.6854550773289794,2.6124834440900075,2.648355007171631,522760000
2017-01-26,2.651056851359519,2.701424456011093,2.6215733926108196,2.6940536499023438,458800000
2017-01-27,2.700932942572587,2.7490893260128573,2.6743978546785185,2.746140956878662,471996000
2017-01-30,2.725257925965952,2.727469145141868,2.651303575269564,2.7031452655792236,496004000
2017-01-31,2.6768560923220464,2.7038825483806135,2.658428718226783,2.682507038116455,362756000
2017-02-01,2.7169039099491226,2.8038802408140517,2.6992139239274264,2.799703598022461,590004000
2017-02-02,2.783733156824373,2.8436830337366654,2.7532669795828824,2.835083484649658,483240000
2017-02-03,2.836558178726433,2.8476145090522342,2.798475393334111,2.8102686405181885,372744000
2017-02-06,2.800930911420922,2.882747625243688,2.800930911420922,2.882256269454956,506768000
2017-02-07,2.916408846953337,2.970953339478417,2.896753203524412,2.926973819732666,746224000
2017-02-08,2.909038094409948,2.931396313082359,2.859407394644077,2.9141976833343506,449580000
2017-02-09,2.9203405020810265,2.925254531059828,2.840243844825225,2.859407901763916,842568000
2017-02-10,2.9466293833349284,2.965547875186469,2.7665344322816066,2.791595458984375,1651092000
2017-02-13,2.7859440544600496,2.8004401074958505,2.6584279467649297,2.6628506183624268,1180724000
2017-02-14,2.6532681531761595,2.7063385680432464,2.6114998600572674,2.672678232192993,850632000
2017-02-15,2.6756266405263682,2.6977390598695723,2.647617247985779,2.6780834197998047,373020000
2017-02-16,2.687665598725322,2.6888941054821744,2.596021056624743,2.63508677482605,647176000
2017-02-17,2.6215738804814395,2.6390183044923634,2.574645992234992,2.6345956325531006,563740000
2017-02-21,2.659165410650133,2.7328741913731034,2.6589196155215666,2.728943109512329,551952000
2017-02-22,2.7409969128497185,2.7503451603460376,2.705817932090532,2.7247605323791504,433772000
2017-02-23,2.595362182662717,2.617256644904097,2.4521868093194996,2.4721131324768066,1592888000
2017-02-24,2.387978659180872,2.509259547064378,2.354275838106209,2.4959752559661865,1029904000
2017-02-27,2.514179321662083,2.5835528553581706,2.4984349186806267,2.5685465335845947,715400000
2017-02-28,2.578140502477365,2.587980959057692,2.4792463068609387,2.496466636657715,625360000
2017-03-01,2.5532948373300077,2.5675633165889677,2.48736535092147,2.5286943912506104,504804000
2017-03-02,2.5159022602268695,2.529924635176269,2.4327521973649957,2.435458183288574,754332000
2017-03-03,2.424879422560371,2.4297994168995216,2.3670679054617043,2.4214353561401367,864692000
2017-03-06,2.385272372570663,2.413317113908869,2.341237356713993,2.4027388095855713,883568000
2017-03-07,2.4027391736851964,2.448496229648575,2.3899468582881696,2.4290616512298584,603400000
2017-03-08,2.4772779590651077,2.492038408077584,2.422418779004941,2.4246327877044678,638712000
2017-03-09,2.408643344596032,2.446528079971666,2.396096899968721,2.4241416454315186,478060000
2017-03-10,2.4504640338800736,2.4622721609818687,2.4202052829521365,2.4384095668792725,499740000
2017-03-13,2.4487421249550625,2.515409681730081,2.4480040436582966,2.5055694580078125,774136000
2017-03-14,2.518361228224081,2.527709239322605,2.471619999684516,2.5038468837738037,522016000
2017-03-15,2.515409607798153,2.5336138921141043,2.4679302892590274,2.522789716720581,615036000
2017-03-16,2.5333684575613016,2.554278965282561,2.519346083968061,2.5537867546081543,523100000
2017-03-17,2.571252750433401,2.6106138787416953,2.5537863127978806,2.6093838214874268,1119688000
2017-03-20,2.6268510585372424,2.6964707249716455,2.610860543974884,2.6925344467163086,748568000
2017-03-21,2.675313036109779,2.7050798087983305,2.5975752081935815,2.605447292327881,913484000
2017-03-22,2.594377626153292,2.663259434357664,2.590441583155476,2.6585853099823,616764000
2017-03-23,2.6507125648941625,2.670639116630689,2.6248820669110975,2.6344761848449707,533940000
2017-03-24,2.680725834149984,2.6885979200273225,2.6179943140187345,2.643824815750122,439500000
2017-03-27,2.5973293780141025,2.6669490238988236,2.5481282604401616,2.663012981414795,506644000
2017-03-28,2.664243481673808,2.678757831367182,2.6389049546972214,2.6492371559143066,432444000
2017-03-29,2.6566167050259524,2.668917042519087,2.638412421376784,2.6406264305114746,349992000
2017-03-30,2.6477616242262676,2.7060651422347766,2.64210354620294,2.6913046836853027,525532000
2017-03-31,2.6817092825847304,2.7033578665958182,2.6667029604053623,2.679741144180298,440808000
2017-04-03,2.6802330199279134,2.6974533490302455,2.642593931932349,2.666210651397705,445232000
2017-04-04,2.543699671199006,2.5687923176445575,2.468421966471733,2.479246139526367,1271280000
2017-04-05,2.4605507276887484,2.518362258501397,2.447758410919178,2.46079683303833,747048000
2017-04-06,2.4659619702271853,2.4908085126173494,2.4209427737770444,2.4787542819976807,635120000
2017-04-07,2.4851508263648068,2.5026172638052584,2.453170041939292,2.4681763648986816,429068000
2017-04-10,2.4689152504751046,2.4755572802064614,2.4010176171007,2.4051997661590576,756332000
2017-04-11,2.3751864850574176,2.4329980116368706,2.3702664899114136,2.4138095378875732,618148000
2017-04-12,2.4138093046741247,2.428077547289405,2.388716651486409,2.3938827514648438,414092000
2017-04-13,2.3697745246909747,2.391422878807504,2.3491098880767822,2.3491098880767822,506892000
2017-04-17,2.3619023189156314,2.441362203742995,2.35673621816303,2.4411163330078125,497292000
2017-04-18,2.426847026520297,2.44874171418233,2.4010165315609093,2.442591428756714,370116000
2017-04-19,2.460058910052098,2.484167382265553,2.4455445587290385,2.4521868228912354,380828000
2017-04-20,2.466699969230436,2.4957286576960294,2.4455433640801894,2.4910545349121094,404016000
2017-04-21,2.480722486826468,2.504093104362313,2.4689143600263215,2.501387119293213,341896000
2017-04-24,2.532876075865548,2.5456683911279727,2.511965804165636,2.532630205154419,371820000
2017-04-25,2.547143783326341,2.5911787920720184,2.5257413074594655,2.576664447784424,388440000
2017-04-26,2.590195513857343,2.5926553939114743,2.556984669727375,2.558952808380127,327004000
2017-04-27,2.5663321970248534,2.6071690097680644,2.5483737873212298,2.5988049507141113,319700000
2017-04-28,2.5919173243375804,2.598805457115776,2.560182410968773,2.565840721130371,348248000
2017-05-01,2.5766651653752404,2.628572506531356,2.569530926562963,2.623406171798706,307732000
2017-05-02,2.5965922397342713,2.597822297335379,2.523036296688849,2.545668840408325,629972000
2017-05-03,2.538779986591346,2.574204837799237,2.524019768776893,2.564610719680786,336904000
2017-05-04,2.5707614642987653,2.5818317479483794,2.5468988633033525,2.5547711849212646,209788000
2017-05-05,2.5432091015632303,2.562151473535152,2.5277105626130556,2.5550172328948975,228428000
2017-05-08,2.566825597589288,2.5683015260264623,2.5168863823507848,2.528202772140503,365240000
2017-05-09,2.5338610355914875,2.5813401389744874,2.5254967366721015,2.5323848724365234,847672000
2017-05-10,2.8116013390781474,2.9968438411366245,2.8049593094423453,2.9838054180145264,2129096000
2017-05-11,2.9532994399245296,3.2086534678183343,2.949855373992859,3.1119730472564697,1939792000
2017-05-12,3.115171398607602,3.1882351026019613,3.094260896713697,3.1461679935455322,962620000
2017-05-15,3.1872519266346004,3.3065646814215297,3.1828236729873276,3.3041045665740967,1087540000
2017-05-16,3.3550272879459686,3.3811041265648143,3.2807337530058756,3.365605592727661,1120700000
2017-05-17,3.298937966763882,3.3176344613989373,3.137804222401024,3.14198637008667,1271368000
2017-05-18,3.1857752248201083,3.2824556574017287,3.1255038289132555,3.27359938621521,1156032000
2017-05-19,3.3745680800301447,3.4038734765702734,3.3299941914250475,3.349202871322632,1018372000
2017-05-22,3.3927920481578564,3.4349032347279596,3.381956237164519,3.4206199645996094,836608000
2017-05-23,3.440321492733043,3.4425378341180584,3.3420617341926824,3.3745687007904053,681248000
2017-05-24,3.47135039136654,3.474059461547216,3.400426065067246,3.4124932289123535,815996000
2017-05-25,3.447708870950609,3.4484477295896454,3.3600385728126874,3.4048588275909424,608228000
2017-05-26,3.3967321909276316,3.5777368276352832,3.3765385214102763,3.4930217266082764,779140000
2017-05-30,3.5388266907728227,3.6026092585689313,3.52281957513042,3.5676398277282715,989652000
2017-05-31,3.6124601753040957,3.6200944219490516,3.498193309851865,3.5548343658447266,887316000
2017-06-01,3.570595754781475,3.571580978136644,3.5097683701469062,3.5550811290740967,503340000
2017-06-02,3.5521252264932444,3.5782292953979007,3.5314390629729058,3.5373494625091553,487456000
2017-06-05,3.521096222752997,3.657773105835991,3.5095217873907476,3.6449673175811768,817376000
2017-06-06,3.6402878851713822,3.6863394920807755,3.6151690403630994,3.628467321395874,758728000
2017-06-07,3.652847436669714,3.6910184317670636,3.6373328150567654,3.67230224609375,612612000
2017-06-08,3.7791823046806536,3.940239670739688,3.7380560982097726,3.9387621879577637,1161744000
2017-06-09,4.056968855502503,4.149564337772917,3.515431928649517,3.6841235160827637,3692928000
2017-06-12,3.592513169779559,3.735839316428395,3.49967131917517,3.693235397338867,1697532000
2017-06-13,3.8023300593338893,3.811442022470796,3.5868482657887526,3.7284507751464844,1672504000
2017-06-14,3.7314055721229518,3.7939567803328638,3.6570335669872485,3.73633074760437,1184640000
2017-06-15,3.6191106175326335,3.7826304754769247,3.607782308685657,3.752340078353882,963824000
2017-06-16,3.7619428783927376,3.809718332422443,3.699884154995973,3.7338685989379883,924960000
2017-06-19,3.777949685910438,3.879410985021708,3.77425586276484,3.874239444732666,778176000
2017-06-20,3.916351028001462,3.9830887993768287,3.864389255296164,3.8685755729675293,1095444000
2017-06-21,3.8961567720194057,3.93088007009331,3.8343441862733734,3.9271860122680664,682652000
2017-06-22,3.935313166002035,3.9486116816306986,3.8762096437132847,3.900097370147705,469132000
2017-06-23,3.907732501287204,3.9234934911052752,3.77327171102641,3.7882940769195557,1088588000
2017-06-26,3.8210459909616374,3.85650814835203,3.6528471665411004,3.746920347213745,1063960000
2017-06-27,3.729435991631379,3.738055226323667,3.6040871895566804,3.6097512245178223,999492000
2017-06-28,3.677227937134784,3.7417493688115258,3.5893112715841275,3.737070322036743,994948000
2017-06-29,3.708749746147875,3.711704710956979,3.5481849153602543,3.6122138500213623,1064424000
