date,Open,High,Low,Close,Volume
2017-01-03,2.5650630519979716,2.6134652295042846,2.441723843949074,2.5063419342041016,1501996000
2017-01-04,2.5404942685326217,2.5920903889805014,2.494549092616518,2.5648181438446045,1199220000
2017-01-05,2.568258329978731,2.5999530183752895,2.4827560583853807,2.499709129333496,984296000
2017-01-06,2.5269802448316225,2.561377727291018,2.486440463578686,2.5331227779388428,822856000
2017-01-09,2.5429516009230033,2.6535146630688358,2.5429516009230033,2.63582444190979,916248000
2017-01-10,2.648846117769316,2.6827520195262293,2.59528433893534,2.6159229278564453,880920000
2017-01-11,2.6043747663987116,2.6092885590323287,2.55892095439082,2.5837361812591553,525664000
2017-01-12,2.5608865661685067,2.5724342481114517,2.496759827811199,2.5414764881134033,625616000
2017-01-13,2.54540827504514,2.5798057696602306,2.53214072688409,2.541231632232666,457820000
2017-01-17,2.530667061446214,2.5355808561362103,2.4709629680701357,2.4842305183410645,580612000
2017-01-18,2.4628542542193763,2.5363172314299356,2.435090654920114,2.529437780380249,654424000
2017-01-19,2.5323858649536635,2.615676653475622,2.5301746465528505,2.5837361812591553,644872000
2017-01-20,2.6063411279048365,2.6240313501065113,2.5336152836902675,2.5554821491241455,492024000
2017-01-23,2.5503220245630356,2.6019181436902605,2.5478650107203733,2.582016706466675,369904000
2017-01-24,2.5920907763627556,2.6431955485297687,2.577348925040049,2.6370530128479004,428052000
2017-01-25,2.6793123007448165,2.685454835570461,2.6124832089007715,2.6483547687530518,522760000
2017-01-26,2.6510575551998534,2.701425173223737,2.6215740886234657,2.694054365158081,458800000
2017-01-27,2.700934115040797,2.7490905193856325,2.674399015627914,2.7461421489715576,471996000
2017-01-30,2.7252567241213255,2.727467942322089,2.651302406038966,2.703144073486328,496004000
2017-01-31,2.6768551406567322,2.7038815871069604,2.658427773112696,2.6825060844421387,362756000
2017-02-01,2.716903215846679,2.8038795244912844,2.699213234344341,2.7997028827667236,590004000
2017-02-02,2.7837324545236743,2.8436823163113707,2.7532662849684155,2.835082769393921,483240000
2017-02-03,2.8365567348327905,2.847613059530586,2.7984739688257547,2.810267210006714,372744000
2017-02-06,2.8009313748037066,2.882748102162136,2.8009313748037066,2.8822567462921143,506768000
2017-02-07,2.916408371837332,2.9709528554764972,2.896752731610534,2.926973342895508,746224000
2017-02-08,2.909037856413489,2.9313960732567126,2.8594071607080433,2.9141974449157715,449580000
2017-02-09,2.920340015082699,2.925254043242033,2.84024337118388,2.859407424926758,842568000
2017-02-10,2.9466288800161626,2.9655473686362037,2.766533959725165,2.791594982147217,1651092000
2017-02-13,2.7859443038998113,2.8004403582335176,2.6584281847875246,2.662850856781006,1180724000
2017-02-14,2.653268626550332,2.7063390508858034,2.6115003259794864,2.6726787090301514,850632000
2017-02-15,2.675627355125955,2.697739780374888,2.647617955104688,2.678084135055542,373020000
2017-02-16,2.687665598725322,2.6888941054821744,2.596021056624743,2.63508677482605,647176000
2017-02-17,2.621573643241268,2.6390180656735533,2.574645759241575,2.6345953941345215,563740000
2017-02-21,2.659165410650133,2.7328741913731034,2.6589196155215666,2.728943109512329,551952000
2017-02-22,2.740997632367542,2.7503458823177973,2.705818642373794,2.7247612476348877,433772000
2017-02-23,2.595361682052486,2.61725614007072,2.4521863363258594,2.4721126556396484,1592888000
2017-02-24,2.3879777467704186,2.509258588314335,2.354274938573093,2.49597430229187,1029904000
2017-02-27,2.51418002177834,2.583553574792675,2.498435614412585,2.568547248840332,715400000
2017-02-28,2.5781414873518855,2.5879819476913615,2.479247253956923,2.4964675903320312,625360000
2017-03-01,2.5532945965919693,2.5675630745056224,2.4873651163996096,2.5286941528320312,504804000
2017-03-02,2.5159015213459726,2.5299238921772216,2.4327514829039636,2.435457468032837,754332000
2017-03-03,2.4248796613180583,2.4297996561416397,2.367068138527173,2.421435594558716,864692000
2017-03-06,2.3852728459415076,2.413317592845352,2.341237821345839,2.4027392864227295,883568000
2017-03-07,2.4027394095201573,2.448496469974707,2.389947092867532,2.4290618896484375,603400000
2017-03-08,2.4772784462556583,2.4920388981709785,2.422419255406684,2.424633264541626,638712000
2017-03-09,2.408643107701738,2.446527839351342,2.396096664308392,2.4241414070129395,478060000
2017-03-10,2.450463315088414,2.4622714387265456,2.42020457303624,2.438408851623535,499740000
2017-03-13,2.4487428239885087,2.5154103997948702,2.4480047424810456,2.50557017326355,774136000
2017-03-14,2.5183614680247293,2.5277094800133795,2.471620235034422,2.503847122192383,522016000
2017-03-15,2.515410083240383,2.5336143709971597,2.4679307557271035,2.5227901935577393,615036000
2017-03-16,2.5333677480242502,2.5542782498889673,2.5193453783583473,2.553786039352417,523100000
2017-03-17,2.5712532203025114,2.610614355803633,2.5537867794751854,2.609384298324585,1119688000
2017-03-20,2.6268491977176778,2.6964688148346156,2.6108586944827463,2.692532539367676,748568000
2017-03-21,2.6753137705452845,2.7050805514055054,2.5975759212882488,2.605448007583618,913484000
2017-03-22,2.5943771608322623,2.6632589566821667,2.5904411185404053,2.6585848331451416,616764000
2017-03-23,2.6507123250062,2.6706388749393857,2.6248818293607807,2.6344759464263916,533940000
2017-03-24,2.680726317642567,2.6885984049397056,2.6179947861971335,2.6438252925872803,439500000
2017-03-27,2.597328680400252,2.666948307585909,2.5481275760411854,2.6630122661590576,506644000
2017-03-28,2.664243481673808,2.678757831367182,2.6389049546972214,2.6492371559143066,432444000
2017-03-29,2.6566169448882717,2.6689172834919868,2.638412659595463,2.6406266689300537,349992000
