date,Open,High,Low,Close,Volume
2017-01-03,2.5650632960024624,2.613465478113087,2.441724076220785,2.5063421726226807,1501996000
2017-01-04,2.5404942685326217,2.5920903889805014,2.494549092616518,2.5648181438446045,1199220000
2017-01-05,2.568257595108628,2.599952274436208,2.4827553479805204,2.499708414077759,984296000
2017-01-06,2.526980720512505,2.5613782094469117,2.486440931628326,2.533123254776001,822856000
2017-01-09,2.5429506808512445,2.6535137029939757,2.5429506808512445,2.6358234882354736,916248000
2017-01-10,2.648845152092352,2.682751041488355,2.595283392785134,2.615921974182129,880920000
2017-01-11,2.604375968013907,2.609289762914666,2.5589221350343823,2.583737373352051,525664000
2017-01-12,2.5608872868868837,2.572434972079729,2.496760530482186,2.5414772033691406,625616000
2017-01-13,2.5454075586138436,2.5798050435474065,2.5321400141870813,2.5412309169769287,457820000
2017-01-17,2.530666089945316,2.5355798827489493,2.4709620194891158,2.484229564666748,580612000
2017-01-18,2.462854022076797,2.5363169923629165,2.435090425394463,2.52943754196167,654424000
2017-01-19,2.532387033354377,2.61567786030532,2.5301758139333446,2.583737373352051,644872000
2017-01-20,2.6063406415777073,2.6240308604784963,2.533614810933331,2.5554816722869873,492024000
2017-01-23,2.5503220245630356,2.6019181436902605,2.5478650107203733,2.582016706466675,369904000
2017-01-24,2.5920903076557584,2.643195070581905,2.577348458998703,2.637052536010742,428052000
2017-01-25,2.6793118183337445,2.6854543520534233,2.6124827385222997,2.6483542919158936,522760000
2017-01-26,2.6510575551998534,2.701425173223737,2.6215740886234657,2.694054365158081,458800000
2017-01-27,2.700933880547155,2.7490902807110773,2.6743987834380345,2.7461419105529785,471996000
2017-01-30,2.725257204859176,2.7274684234500004,2.651302873731205,2.7031445503234863,496004000
2017-01-31,2.6768553785730607,2.7038818274253735,2.658428009391218,2.6825063228607178,362756000
2017-02-01,2.7169036785816414,2.803880002039796,2.699213694066398,2.799703359603882,590004000
2017-02-02,2.7837322204234414,2.8436820771696056,2.7532660534302598,2.835082530975342,483240000
2017-02-03,2.8365576974285522,2.847614025878351,2.798474918497992,2.8102681636810303,372744000
2017-02-06,2.800931606495099,2.8827483406213594,2.800931606495099,2.8822569847106934,506768000
2017-02-07,2.916408371837332,2.9709528554764972,2.896752731610534,2.926973342895508,746224000
2017-02-08,2.909038094409948,2.931396313082359,2.859407394644077,2.9141976833343506,449580000
2017-02-09,2.920339528084371,2.9252535554242383,2.840242897542536,2.8594069480895996,842568000
2017-02-10,2.9466298866536946,2.9655483817367347,2.7665349048380485,2.791595935821533,1651092000
2017-02-13,2.7859438050202883,2.800439856758184,2.658427708742335,2.6628503799438477,1180724000
2017-02-14,2.653268626550332,2.7063390508858034,2.6115003259794864,2.6726787090301514,850632000
2017-02-15,2.6756264023265057,2.6977388197011334,2.6476170122794755,2.6780831813812256,373020000
2017-02-16,2.6876660850769816,2.688894592056141,2.5960215263926893,2.635087251663208,647176000
2017-02-17,2.621573406001097,2.6390178268547433,2.574645526248158,2.6345951557159424,563740000
2017-02-21,2.65916494600546,2.732873713849054,2.6589191509198424,2.728942632675171,551952000
2017-02-22,2.7409966730104443,2.7503449196887844,2.7058176953294444,2.7247602939605713,433772000
2017-02-23,2.595361181442254,2.6172556352373433,2.452185863332219,2.4721121788024902,1592888000
2017-02-24,2.387978431078259,2.5092593073768668,2.3542756132229297,2.4959750175476074,1029904000
2017-02-27,2.514179555034169,2.583553095169672,2.498435150591279,2.568546772003174,715400000
2017-02-28,2.578140748695995,2.587981206216109,2.4792465436349347,2.496466875076294,625360000
2017-03-01,2.553293874377854,2.567562348255586,2.4873644128340286,2.528693437576294,504804000
2017-03-02,2.5159017676396047,2.529924139843571,2.432751721057641,2.435457706451416,754332000
2017-03-03,2.4248796613180583,2.4297996561416397,2.367068138527173,2.421435594558716,864692000
2017-03-06,2.3852721358852405,2.4133168744406275,2.34123712439807,2.402738571166992,883568000
2017-03-07,2.4027384661803133,2.4484955086701774,2.3899461545500813,2.429060935974121,603400000
2017-03-08,2.4772791770414835,2.49203963331107,2.4224199700092988,2.4246339797973633,638712000
2017-03-09,2.408643107701738,2.446527839351342,2.396096664308392,2.4241414070129395,478060000
2017-03-10,2.4504645130745133,2.4622726424854178,2.4202057562294006,2.4384100437164307,499740000
2017-03-13,2.4487421249550625,2.515409681730081,2.4480040436582966,2.5055694580078125,774136000
2017-03-14,2.518362187426674,2.5277102020857027,2.471620941084139,2.50384783744812,522016000
2017-03-15,2.515409370077038,2.5336136526725763,2.467930056024989,2.522789478302002,615036000
2017-03-16,2.5333677480242502,2.5542782498889673,2.5193453783583473,2.553786039352417,523100000
2017-03-17,2.5712529853679564,2.610614117272664,2.553786546136533,2.609384059906006,1119688000
2017-03-20,2.6268503607299056,2.696470008670259,2.6108598504153324,2.6925337314605713,748568000
2017-03-21,2.6753132809216145,2.7050800563340553,2.597575445891804,2.60544753074646,913484000
2017-03-22,2.594377393492777,2.6632591955199154,2.5904413508479407,2.6585850715637207,616764000
2017-03-23,2.6507125648941625,2.670639116630689,2.6248820669110975,2.6344761848449707,533940000
2017-03-24,2.6807260758962754,2.688598162483514,2.617994550107934,2.643825054168701,439500000
2017-03-27,2.5973291454761522,2.6669487851278517,2.5481280323071696,2.663012742996216,506644000
2017-03-28,2.664243002135655,2.6787573492165864,2.6389044797197596,2.6492366790771484,432444000
2017-03-29,2.6566171847505906,2.6689175244648866,2.638412897814142,2.640626907348633,349992000
2017-03-30,2.6477616242262676,2.7060651422347766,2.64210354620294,2.6913046836853027,525532000
2017-03-31,2.681709521178416,2.7033581071155948,2.6667031976639244,2.679741382598877,440808000
2017-04-03,2.680233738945386,2.6974540726673606,2.642594640852505,2.6662113666534424,445232000
2017-04-04,2.543699915815808,2.5687925646744123,2.4684222038493973,2.4792463779449463,1271280000
2017-04-05,2.4605500125045445,2.5183615265136807,2.4477576994531915,2.4607961177825928,747048000
2017-04-06,2.4659629189797956,2.4908094709294026,2.420943705208998,2.478755235671997,635120000
2017-04-07,2.4851508263648068,2.5026172638052584,2.453170041939292,2.4681763648986816,429068000
2017-04-10,2.4689145162717248,2.4755565440278815,2.4010169030886455,2.4051990509033203,756332000
2017-04-11,2.3751862504537433,2.4329977713229933,2.370266255793701,2.413809299468994,618148000
2017-04-12,2.4138090642709615,2.4280773054651976,2.388716413582347,2.3938825130462646,414092000
2017-04-13,2.369774043659178,2.391422393381388,2.349109411239624,2.349109411239624,506892000
2017-04-17,2.361901857551798,2.4413617268578096,2.3567357578083206,2.4411158561706543,497292000
2017-04-18,2.4268475002838685,2.448742192220133,2.4010170002819105,2.442591905593872,370116000
2017-04-19,2.460059149236056,2.4841676237935033,2.445544796501811,2.4521870613098145,380828000
2017-04-20,2.4667006774932543,2.4957293742938464,2.445544066268318,2.4910552501678467,404016000
2017-04-21,2.480721304581773,2.504091910979819,2.468913183409058,2.5013859272003174,341896000
2017-04-24,2.532875598982098,2.545667911836018,2.5119653312191184,2.5326297283172607,371820000
2017-04-25,2.5471447260744773,2.59117975111838,2.5257422422861238,2.5766654014587402,388440000
2017-04-26,2.590195272527869,2.5926551523528127,2.5569844314921677,2.558952569961548,327004000
2017-04-27,2.566332903343281,2.6071697273257985,2.5483744886970565,2.5988056659698486,319700000
2017-04-28,2.591917565179204,2.5988056985974466,2.56018264886158,2.56584095954895,348248000
2017-05-01,2.576665633716631,2.6285729843075605,2.569531393607616,2.6234066486358643,307732000
2017-05-02,2.596591996546382,2.5978220540322865,2.5230360603899555,2.545668601989746,629972000
2017-05-03,2.538780458625805,2.574205316420226,2.5240202380669903,2.5646111965179443,336904000
2017-05-04,2.570760024833738,2.5818303022846885,2.546897437199884,2.55476975440979,209788000
2017-05-05,2.543208389613081,2.562150756282244,2.5277098550015924,2.55501651763916,228428000
2017-05-08,2.566825113467588,2.568301041626392,2.516885907647979,2.5282022953033447,365240000
2017-05-09,2.5338600813612606,2.5813391668640393,2.5254957855917977,2.532383918762207,847672000
2017-05-10,2.8116006651018965,2.9968431227554126,2.8049586370582724,2.983804702758789,2129096000
2017-05-11,2.9533003449728,3.208654451120682,2.9498562779856843,3.111974000930786,1939792000
2017-05-12,3.1151723428861535,3.188236069027765,3.094261834653804,3.1461689472198486,962620000
2017-05-15,3.18725169664791,3.306564442825433,3.1828234433201725,3.3041043281555176,1087540000
2017-05-16,3.3550282386228276,3.381105084630778,3.2807346826310004,3.3656065464019775,1120700000
2017-05-17,3.2989377164355833,3.317634209651921,3.1378039842997927,3.141986131668091,1271368000
2017-05-18,3.185775456842391,3.282455896465316,3.1255040565459296,3.273599624633789,1156032000
2017-05-19,3.3745685604786324,3.4038739611910676,3.3299946655274018,3.34920334815979,1018372000
2017-05-22,3.392792994073705,3.4349041923844745,3.381957180059326,3.420620918273926,836608000
2017-05-23,3.4403202774124577,3.442536618014533,3.3420605535831283,3.3745675086975098,681248000
2017-05-24,3.4713501488358234,3.4740592188272266,3.4004258274917563,3.4124929904937744,815996000
2017-05-25,3.447708870950609,3.4484477295896454,3.3600385728126874,3.4048588275909424,608228000
2017-05-26,3.3967321909276316,3.5777368276352832,3.3765385214102763,3.4930217266082764,779140000
2017-05-30,3.5388264542797705,3.602609017813412,3.522819339707093,3.5676395893096924,989652000
2017-05-31,3.6124606598710454,3.6200949075400413,3.498193779091325,3.5548348426818848,887316000
2017-06-01,3.570594557486202,3.5715797805110046,3.5097671932483245,3.555079936981201,503340000
2017-06-02,3.552124747664303,3.5782288130501128,3.5314385869324734,3.537348985671997,487456000
2017-06-05,3.5210957621207415,3.6577726273235704,3.5095213282726676,3.6449668407440186,817376000
2017-06-06,3.6402878851713822,3.6863394920807755,3.6151690403630994,3.628467321395874,758728000
2017-06-07,3.652847436669714,3.6910184317670636,3.6373328150567654,3.67230224609375,612612000
2017-06-08,3.7791807033676963,3.940238001183596,3.738054514322788,3.93876051902771,1161744000
2017-06-09,4.056968067860548,4.149563532153972,3.5154312461444803,3.6841228008270264,3692928000
2017-06-12,3.592512474030337,3.735838592921709,3.499670641406298,3.69323468208313,1697532000
2017-06-13,3.8023300593338893,3.811442022470796,3.5868482657887526,3.7284507751464844,1672504000
2017-06-14,3.731406762644448,3.7939579908116006,3.6570347337800264,3.7363319396972656,1184640000
2017-06-15,3.619109697719191,3.782629514104166,3.607781391751356,3.7523391246795654,963824000
2017-06-16,3.7619426381815324,3.8097180891606337,3.6998839187474015,3.733868360519409,924960000
2017-06-19,3.7779501508963578,3.8794114624953737,3.7742563272961287,3.874239921569824,778176000
2017-06-20,3.9163522348162574,3.9830900267567184,3.864390446099055,3.868576765060425,1095444000
2017-06-21,3.896156535484605,3.930879831450466,3.8343439534912007,3.9271857738494873,682652000
2017-06-22,3.935313166002035,3.9486116816306986,3.8762096437132847,3.900097370147705,469132000
2017-06-23,3.9077317634806783,3.923492750322967,3.773270998606998,3.7882933616638184,1088588000
2017-06-26,3.8210464772321058,3.8565086391354506,3.6528476314064036,3.7469208240509033,1063960000
2017-06-27,3.7294362379549546,3.73805547321653,3.6040874276011583,3.6097514629364014,999492000
2017-06-28,3.677228171735523,3.7417496075286203,3.589311500575937,3.7370705604553223,994948000
2017-06-29,3.708749746147875,3.711704710956979,3.5481849153602543,3.6122138500213623,1064424000
2017-06-30,3.6294527550057487,3.6429974021955376,3.5339020705275956,3.5600061416625977,731060000
2017-07-03,3.5720720031654767,3.5868477639932403,3.412738553653142,3.431208372116089,709072000
2017-07-05,3.494499349658744,3.551632901420342,3.4755370321957137,3.522819995880127,820188000
2017-07-06,3.4937608734277066,3.580199828556754,3.441798860597108,3.533409357070923,746284000
2017-07-07,3.5900500456284203,3.632407595253228,3.5671473064511754,3.6141839027404785,654972000
2017-07-10,3.687571685853459,3.7924804756410646,3.661467611968033,3.78509259223938,958492000
2017-07-11,3.788785041859464,3.8464110715683515,3.7469199956069246,3.8387768268585205,757956000
2017-07-12,3.898373931530037,4.014118282752321,3.8555238851261895,4.00205135345459,1145208000
2017-07-13,4.014118233911097,4.095385643293909,3.9094558249090023,3.9557535648345947,1369132000
2017-07-14,3.972005352029813,4.063615804455795,3.9651099668855396,4.062138557434082,941948000
2017-07-17,4.0961254883451055,4.124938635336989,3.9833360763879018,4.044902324676514,930792000
2017-07-18,3.984073742137029,4.101542401794374,3.97225294333607,4.087012767791748,776640000
2017-07-19,4.096124912992245,4.122475349985745,4.0537675918855784,4.0658345222473145,687044000
2017-07-20,4.086274986920339,4.125184617713554,4.03652954274942,4.124938488006592,699596000
2017-07-21,4.104497489253721,4.169265285238735,4.090213984466443,4.139713287353516,648332000
2017-07-24,4.1468555472670205,4.1564597710688105,4.081102758647979,4.091691970825195,652524000
2017-07-25,4.06878987861844,4.086274951638607,4.0284025305058,4.071991443634033,496556000
2017-07-26,4.129370219623227,4.184779922276561,4.0843035988367715,4.119027137756348,640404000
2017-07-27,4.143900685361436,4.155475357227491,3.8801508705660455,3.9830896854400635,782856000
2017-07-28,3.9473789270373487,4.072727921351592,3.922506454564863,4.048347473144531,513348000
2017-07-31,4.061893740624289,4.097848398858005,3.955507483306197,4.00205135345459,559672000
2017-08-01,3.9926936979072956,4.052536091647077,3.9648660125120925,4.050812244415283,431384000
2017-08-02,4.081839881948235,4.085779833774857,3.9715132456834707,4.048347473144531,478444000
2017-08-03,4.047855756035336,4.103511575598426,4.030863419797252,4.099817752838135,442420000
2017-08-04,4.1224747560478825,4.188227539361266,4.099818616101904,4.117795944213867,589096000
2017-08-07,4.146855293656474,4.244868441857209,4.137250600728978,4.244376182556152,717412000
2017-08-08,4.282300442542438,4.298800052236888,4.154735307448965,4.193891525268555,755336000
2017-08-09,4.147841218218344,4.240929445854927,4.1291250268659585,4.238466739654541,530784000
2017-08-10,4.239695943607912,4.252009469050086,4.046870785341834,4.056967735290527,1328088000
2017-08-11,3.869807102919632,3.9156123486089913,3.765637188238789,3.840747833251953,1497196000
2017-08-14,3.9321120856232357,4.1507952258742105,3.9205376509805805,4.147101402282715,1279020000
2017-08-15,4.152272803609251,4.178376636947612,4.0779007869894395,4.112131595611572,764532000
2017-08-16,4.12715470874477,4.150549711145425,4.034805347570884,4.067065715789795,596632000
2017-08-17,4.058693311614248,4.075685185453998,3.9742243229625256,3.9764404296875,525444000
2017-08-18,4.030618059177319,4.0476103986572545,3.9313730923427754,3.9771783351898193,601204000
2017-08-21,4.001559151403666,4.012887222171991,3.875471481265143,3.919306516647339,623672000
2017-08-22,3.955786184888933,4.0124768836128215,3.936560588393784,4.006561279296875,450456000
2017-08-23,3.973286154424343,4.097759235628306,3.9646588603591386,4.086667537689209,579520000
2017-08-24,4.118709920085873,4.123146975320429,4.0452587441289625,4.071631908416748,469700000
2017-08-25,4.0957893264089655,4.105895173219214,4.031210821513031,4.037619590759277,357200000
2017-08-28,4.0565966371902,4.069413699317024,4.001138150090804,4.066209316253662,389496000
2017-08-29,4.007547284535115,4.0812452810059865,3.999413152953871,4.059554576873779,324096000
2017-08-30,4.0792736144342046,4.094802370310207,4.048956552275148,4.083710670471191,384400000
2017-08-31,4.103921513035186,4.1803307326422825,4.0965273605702075,4.176387310028076,612684000
2017-09-01,4.1889578257212285,4.237021694936312,4.180330531382972,4.201528072357178,445432000
2017-09-05,4.150260249254813,4.155189997921995,4.031456409212001,4.08937931060791,695364000
2017-09-06,4.122160858183123,4.135963775477058,4.052159946083931,4.086913585662842,397672000
2017-09-07,4.103674130978046,4.138181420776897,4.0657161121993095,4.105892658233643,352868000
2017-09-08,4.094306656710916,4.109095423907615,4.010502859052235,4.034657955169678,498856000
2017-09-11,4.080257863345354,4.1761392199886,4.074834954325016,4.1655402183532715,567444000
2017-09-12,4.190189479860947,4.190189479860947,4.115505638539201,4.180576801300049,411488000
2017-09-13,4.155434783739333,4.228146903829674,4.123146023386798,4.1993088722229,580960000
2017-09-14,4.160365620097038,4.25328944439174,4.13596416618348,4.175401210784912,513712000
2017-09-15,4.2606841123401855,4.439383506774902,4.255508017239237,4.439383506774902,1364792000
2017-09-18,4.563363153660662,4.712731317671001,4.556461694674351,4.622765064239502,1684460000
2017-09-19,4.572481933740368,4.679454989928982,4.550544890535526,4.617834568023682,874280000
2017-09-20,4.621532532436422,4.668856886411097,4.540439925009208,4.580616474151611,724920000
2017-09-21,4.477093076981558,4.503220356672574,4.377760991127212,4.455402851104736,1075600000
2017-09-22,4.444066437358085,4.4936093252807465,4.4021645180771936,4.412023544311523,491232000
2017-09-25,4.381211534526933,4.38244420613209,4.1941322276901225,4.214836597442627,874580000
2017-09-26,4.349171240810446,4.4041365739571265,4.198817200425565,4.238500595092773,1125620000
2017-09-27,4.328713015744183,4.344734462812006,4.25797258434237,4.331424236297607,713720000
2017-09-28,4.338572097226547,4.34251598998024,4.282867256543231,4.3301920890808105,435244000
2017-09-29,4.413994917743693,4.430015891207911,4.368888623388848,4.406353950500488,619092000
2017-10-02,4.456390337682663,4.485475193770262,4.362727472886551,4.412023544311523,503480000
2017-10-03,4.418184541803863,4.4509669370214695,4.377022140638346,4.421142578125,390332000
2017-10-04,4.42730535762239,4.480298973762148,4.390825880285539,4.458115577697754,427848000
2017-10-05,4.4825180845016925,4.485968814554949,4.4258269148924265,4.45565128326416,437364000
2017-10-06,4.4280440450528875,4.482023506757907,4.412022601951612,4.468713283538818,318800000
2017-10-09,4.505439927804616,4.602553989519968,4.48670726138108,4.569525241851807,563492000
2017-10-10,4.718401655006052,4.755866999028835,4.615618775507318,4.656781196594238,974876000
2017-10-11,4.673294869464357,4.707802642384587,4.627449520056826,4.706323623657227,529508000
2017-10-12,4.709775026155681,4.7593179294527985,4.681429670511519,4.708542823791504,528292000
2017-10-13,4.7706543646213495,4.806394332746527,4.72382316858834,4.79628849029541,628728000
2017-10-16,4.826113016925464,4.881571508960979,4.7630135562038705,4.878613471984863,576640000
2017-10-17,4.857907760030777,4.902520887784126,4.839668260816409,4.874175548553467,478596000
2017-10-18,4.883050891697038,4.883789930869529,4.764986093004536,4.8699870109558105,567316000
2017-10-19,4.792590681459801,4.880337926607632,4.743540965269748,4.87540864944458,570772000
2017-10-20,4.892415442013617,4.919528109046562,4.844351116105499,4.853224754333496,451620000
2017-10-23,4.8749156560253,4.901289287801833,4.8261122844662685,4.8463239669799805,428696000
