date,Open,High,Low,Close,Volume
2017-01-03,2.5679327888177292,2.616389117628759,2.444455591542258,2.509145975112915,1501996000
2017-01-04,2.5433368963268674,2.5949907490703388,2.4973403111099484,2.56768798828125,1199220000
2017-01-05,2.5711316720815462,2.6028618201830502,2.485533741389581,2.5025057792663574,984296000
2017-01-06,2.5298086433596483,2.5642446262342946,2.4892234867390743,2.5359580516815186,822856000
2017-01-09,2.5457957727468172,2.656482494480192,2.5457957727468172,2.638772487640381,916248000
2017-01-10,2.651810021790602,2.6857538622703,2.598188310455977,2.618849992752075,880920000
2017-01-11,2.6072896445396734,2.6122089368068,2.5617849595450077,2.586627960205078,525664000
2017-01-12,2.5637526229133467,2.5753132286273623,2.499554116101543,2.544320821762085,625616000
2017-01-13,2.5482563282584114,2.5826923101747448,2.5349739350591243,2.5440750122070312,457820000
2017-01-17,2.5334985008139856,2.5384177933080756,2.4737276074534376,2.4870100021362305,580612000
2017-01-18,2.4656097866418096,2.539154956948126,2.4378151244008808,2.5322678089141846,654424000
2017-01-19,2.5352201714050504,2.618604180957231,2.533006478156046,2.586627960205078,644872000
2017-01-20,2.6092561727159302,2.6269661804283677,2.5364489887670727,2.558340311050415,492024000
2017-01-23,2.553175716032891,2.604829568812421,2.5507159529062653,2.5849058628082275,369904000
2017-01-24,2.594990666555596,2.646152611962438,2.5802323228513475,2.640003204345703,428052000
2017-01-25,2.682310003147152,2.6884594104420483,2.6154061407251827,2.651317834854126,522760000
2017-01-26,2.6540235383706063,2.7044475073051353,2.6245070859144852,2.697068452835083,458800000
2017-01-27,2.7039553311242917,2.7521656023526324,2.6773905500288095,2.749213933944702,471996000
2017-01-30,2.7283062846764983,2.730519977229034,2.654269211758856,2.7061688899993896,496004000
2017-01-31,2.6798507451503153,2.7069074362496477,2.6614027559804834,2.6855080127716064,362756000
2017-02-01,2.719944078652957,2.8070177345348295,2.702234297841435,2.8028364181518555,590004000
2017-02-02,2.786847626321938,2.846864575777649,2.756347363205696,2.8382554054260254,483240000
2017-02-03,2.839732097601044,2.8508007992209605,2.801606700119091,2.813413143157959,372744000
2017-02-06,2.804065232576084,2.885973501622842,2.804065232576084,2.885481595993042,506768000
2017-02-07,2.919671943672788,2.9742774646626557,2.899994308037366,2.930248737335205,746224000
2017-02-08,2.9122917439988822,2.9346749694971344,2.862605534163823,2.917457103729248,449580000
2017-02-09,2.9236070433631984,2.9285265689197137,2.8434207941446434,2.8626062870025635,842568000
2017-02-10,2.949925366273704,2.968865019601039,2.769628968140071,2.794718027114868,1651092000
2017-02-13,2.7890618020379416,2.8035740775941367,2.661402991177167,2.665830612182617,1180724000
2017-02-14,2.656236919298027,2.7093667151400602,2.614421891252086,2.675668716430664,850632000
2017-02-15,2.678621527395143,2.700758697648405,2.650580783334632,2.6810810565948486,373020000
2017-02-16,2.6906739269161766,2.6919038087516514,2.598926806258328,2.6380362510681152,647176000
2017-02-17,2.62450735520154,2.6419712990807476,2.5775269558376817,2.6375436782836914,563740000
2017-02-21,2.662140762810993,2.7359320166208656,2.6618946926611504,2.731996536254883,551952000
2017-02-22,2.7440634978135288,2.753422203984601,2.7088451593546186,2.727808952331543,433772000
2017-02-23,2.5982657220057583,2.6201846784903453,2.4549301724327126,2.4748787879943848,1592888000
2017-02-24,2.3906508812967555,2.5120674862519317,2.356910345720961,2.4987683296203613,1029904000
2017-02-27,2.5169926221538685,2.586443783008362,2.5012306015998433,2.571420669555664,715400000
2017-02-28,2.581025446166043,2.590876914234331,2.4820205877733965,2.499260187149048,625360000
2017-03-01,2.556150712678049,2.5704351513152894,2.490147483749772,2.531522750854492,504804000
2017-03-02,2.5187166575620576,2.53275471854796,2.4354735794352274,2.4381825923919678,754332000
