date,Open,High,Low,Close,Volume
2017-01-03,2.5679340088401847,2.616390360672771,2.444456752900813,2.5091471672058105,1501996000
2017-01-04,2.5433368963268674,2.5949907490703388,2.4973403111099484,2.56768798828125,1199220000
2017-01-05,2.5711311821681444,2.602861324223663,2.485533267786341,2.502505302429199,984296000
2017-01-06,2.529808405519207,2.5642443851563477,2.4892232527142544,2.5359578132629395,822856000
2017-01-09,2.5457962327826964,2.6564829745176217,2.5457962327826964,2.638772964477539,916248000
2017-01-10,2.651809780371361,2.685753617760832,2.5981880739184255,2.618849754333496,880920000
2017-01-11,2.607288442924478,2.6122077329244626,2.5617837789014453,2.5866267681121826,525664000
2017-01-12,2.5637523826738877,2.5753129873046032,2.4995538818778806,2.544320583343506,625616000
2017-01-13,2.548255611827115,2.5826915840619202,2.5349732223621153,2.544074296951294,457820000
2017-01-17,2.533498015063537,2.5384173066144453,2.4737271331629276,2.4870095252990723,580612000
2017-01-18,2.4656102509269693,2.5391554350821646,2.437815583452183,2.5322682857513428,654424000
2017-01-19,2.535219003004337,2.6186029741275325,2.5330053107755517,2.5866267681121826,644872000
2017-01-20,2.6092571453701883,2.6269671596843973,2.5364499342809452,2.5583412647247314,492024000
2017-01-23,2.553175716032891,2.604829568812421,2.5507159529062653,2.5849058628082275,369904000
2017-01-24,2.594991135262594,2.646153089910302,2.5802327888926944,2.6400036811828613,428052000
2017-01-25,2.682310244352688,2.6884596522005673,2.615406375914419,2.651318073272705,522760000
2017-01-26,2.654024242210941,2.704448224517779,2.6245077819271314,2.6970691680908203,458800000
2017-01-27,2.7039555656179335,2.752165841027187,2.6773907822186884,2.7492141723632812,471996000
2017-01-30,2.7283072461521995,2.7305209394848573,2.6542701471433348,2.706169843673706,496004000
2017-01-31,2.6798505072339864,2.706907195931234,2.6614025197019617,2.6855077743530273,362756000
2017-02-01,2.719943615917994,2.8070172569863177,2.7022338381193776,2.8028359413146973,590004000
2017-02-02,2.786847626321938,2.846864575777649,2.756347363205696,2.8382554054260254,483240000
2017-02-03,2.839731616303163,2.850800316047078,2.8016062252829723,2.813412666320801,372744000
2017-02-06,2.804065000884692,2.8859732631636184,2.804065000884692,2.885481357574463,506768000
2017-02-07,2.9196714685567833,2.974276980660736,2.899993836123488,2.930248260498047,746224000
2017-02-08,2.9122931719776353,2.934676408451014,2.8626069377800265,2.9174585342407227,449580000
2017-02-09,2.9236077738606894,2.9285273006464063,2.84342150460666,2.862607002258301,842568000
2017-02-10,2.9499266245706193,2.9688662859767034,2.7696301495311757,2.7947192192077637,1651092000
2017-02-13,2.7890613031584186,2.803573576118803,2.6614025151319773,2.665830135345459,1180724000
2017-02-14,2.656238102733458,2.7093679222464533,2.614423056057633,2.6756699085235596,850632000
2017-02-15,2.678621765595005,2.7007589378168433,2.6505810190409353,2.6810812950134277,373020000
2017-02-16,2.690672711037027,2.6919025923167355,2.5989256318384615,2.6380350589752197,647176000
2017-02-17,2.62450735520154,2.6419712990807476,2.5775269558376817,2.6375436782836914,563740000
2017-02-21,2.662140065843984,2.735931300334792,2.661893995758564,2.7319958209991455,551952000
2017-02-22,2.7440637376528034,2.7534224446418536,2.708845396115706,2.727809190750122,433772000
2017-02-23,2.598264971090411,2.62018392124028,2.4549294629422524,2.4748780727386475,1592888000
2017-02-24,2.3906504250915286,2.51206700687691,2.3569098959544026,2.498767852783203,1029904000
2017-02-27,2.5169926221538685,2.586443783008362,2.5012306015998433,2.571420669555664,715400000
2017-02-28,2.581025446166043,2.590876914234331,2.4820205877733965,2.499260187149048,625360000
2017-03-01,2.5561519163682407,2.5704363617320163,2.4901486563590733,2.5315239429473877,504804000
2017-03-02,2.5187171501493224,2.532755213880659,2.4354740557425822,2.438183069229126,754332000
2017-03-03,2.4275921874074196,2.4325176858502244,2.3697159953191926,2.4241442680358887,864692000
2017-03-06,2.3879417107634335,2.4160178367351186,2.3438574156919465,2.4054276943206787,883568000
2017-03-07,2.405427928075357,2.4512361878841005,2.3926212976022034,2.4317798614501953,603400000
2017-03-08,2.4800510476773274,2.4948280196774317,2.4251304577269446,2.42734694480896,638712000
2017-03-09,2.411338254085188,2.4492653767794295,2.398777771874124,2.426853895187378,478060000
2017-03-10,2.453206463658558,2.4650278057918507,2.4229138487365125,2.441138505935669,499740000
2017-03-13,2.451481637032486,2.5182237776418317,2.4507427300127476,2.5083725452423096,774136000
2017-03-14,2.521179605242259,2.530538077993127,2.474386067128181,2.5066490173339844,522016000
2017-03-15,2.5182242258005996,2.5364488798035385,2.4706917802700326,2.5256125926971436,615036000
2017-03-16,2.5362025850572696,2.5571364857613816,2.522164524367886,2.5566437244415283,523100000
2017-03-17,2.574130463799211,2.61353564458154,2.5566444779489035,2.612304210662842,1119688000
