date,Open,High,Low,Close,Volume
2017-01-03,2.567933520831202,2.6163898634551663,2.444456288357391,2.5091466903686523,1501996000
2017-01-04,2.5433364240118728,2.5949902671628715,2.497339847336833,2.567687511444092,1199220000
2017-01-05,2.5711319170382474,2.602862068162744,2.485533978191201,2.5025060176849365,984296000
2017-01-06,2.52980888120009,2.564244867312241,2.4892237207638943,2.5359582901000977,822856000
2017-01-09,2.545796462800636,2.656483214536337,2.545796462800636,2.638773202896118,916248000
2017-01-10,2.651810021790602,2.6857538622703,2.598188310455977,2.618849992752075,880920000
2017-01-11,2.607289404216634,2.612208696030333,2.561784723416295,2.586627721786499,525664000
2017-01-12,2.5637521424344287,2.5753127459818446,2.4995536476542184,2.5443203449249268,625616000
2017-01-13,2.5482563282584114,2.5826923101747448,2.5349739350591243,2.5440750122070312,457820000
2017-01-17,2.533498015063537,2.5384173066144453,2.4737271331629276,2.4870095252990723,580612000
2017-01-18,2.4656097866418096,2.539154956948126,2.4378151244008808,2.5322678089141846,654424000
2017-01-19,2.5352199377249076,2.618603939591291,2.533006244679947,2.586627721786499,644872000
2017-01-20,2.6092573885337527,2.626967404498405,2.5364501706594136,2.5583415031433105,492024000
2017-01-23,2.5531750095570365,2.604828848043699,2.5507152471110386,2.5849051475524902,369904000
2017-01-24,2.594990666555596,2.646152611962438,2.5802323228513475,2.640003204345703,428052000
2017-01-25,2.682309279530544,2.688458685166492,2.615405435157475,2.6513171195983887,522760000
2017-01-26,2.6540235383706063,2.7044475073051353,2.6245070859144852,2.697068452835083,458800000
2017-01-27,2.7039555656179335,2.752165841027187,2.6773907822186884,2.7492141723632812,471996000
2017-01-30,2.7283065250454235,2.7305202177929897,2.6542694456049754,2.7061691284179688,496004000
2017-01-31,2.679851220982972,2.706907916886474,2.661403228537527,2.6855084896087646,362756000
2017-02-01,2.719943153183032,2.8070167794378063,2.7022333783973207,2.802835464477539,590004000
2017-02-02,2.786847626321938,2.846864575777649,2.756347363205696,2.8382554054260254,483240000
2017-02-03,2.839731375654223,2.8508000744601367,2.801605987864913,2.8134124279022217,372744000
2017-02-06,2.804065695958869,2.8859739785412897,2.804065695958869,2.8854820728302,506768000
2017-02-07,2.919671943672788,2.9742774646626557,2.899994308037366,2.930248737335205,746224000
2017-02-08,2.9122934099740942,2.934676648276661,2.8626071717160606,2.9174587726593018,449580000
2017-02-09,2.9236077738606894,2.9285273006464063,2.84342150460666,2.862607002258301,842568000
2017-02-10,2.9499258695924704,2.968865526151305,2.769629440696513,2.7947185039520264,1651092000
2017-02-13,2.789060804278896,2.8035730746434693,2.661402039086788,2.665829658508301,1180724000
2017-02-14,2.656238102733458,2.7093679222464533,2.614423056057633,2.6756699085235596,850632000
2017-02-15,2.6786205745956937,2.70075773697465,2.65057984050942,2.6810801029205322,373020000
2017-02-16,2.690673440564517,2.6919033221776854,2.598926336490382,2.638035774230957,647176000
2017-02-17,2.624506880721197,2.641970821443127,2.5775264898508476,2.637543201446533,563740000
2017-02-21,2.6621402981663205,2.7359315390968164,2.661894228059426,2.7319960594177246,551952000
2017-02-22,2.744064936849176,2.7534236479281193,2.7088465799211434,2.7278103828430176,433772000
2017-02-23,2.5982659723108745,2.6201849309070337,2.454930408929533,2.474879026412964,1592888000
2017-02-24,2.390650196988915,2.5120667671893995,2.3569096710711235,2.498767614364624,1029904000
2017-02-27,2.5169930888980403,2.5864442626313653,2.501231065421149,2.5714211463928223,715400000
2017-02-28,2.5810261848219334,2.5908776557095834,2.482021298095385,2.499260902404785,625360000
2017-03-01,2.5561516756302023,2.570436119648671,2.4901484218372127,2.5315237045288086,504804000
2017-03-02,2.5187169038556902,2.5327549662143096,2.435473817588905,2.438182830810547,754332000
2017-03-03,2.427592664922795,2.4325181643344616,2.36971646145013,2.424144744873047,864692000
2017-03-06,2.3879417107634335,2.4160178367351186,2.3438574156919465,2.4054276943206787,883568000
2017-03-07,2.405426984735513,2.4512352265795707,2.3926203592847526,2.431778907775879,603400000
2017-03-08,2.480050073296227,2.494827039490643,2.4251295049234582,2.4273459911346436,638712000
2017-03-09,2.4113384909794826,2.4492656173997536,2.3987780075344536,2.426854133605957,478060000
2017-03-10,2.453205744866898,2.4650270835365276,2.4229131388206158,2.4411377906799316,499740000
2017-03-13,2.4514825690770814,2.518224735061551,2.450743661776413,2.508373498916626,774136000
2017-03-14,2.5211803246442033,2.53053880006545,2.4743867731778986,2.5066497325897217,522016000
2017-03-15,2.5182235126372543,2.536448161478955,2.4706910805679185,2.5256118774414062,615036000
2017-03-16,2.53620282156962,2.5571367242259133,2.522164759571124,2.5566439628601074,523100000
2017-03-17,2.5741302288646555,2.6135354060505707,2.556644244610251,2.6123039722442627,1119688000
2017-03-20,2.629790688243418,2.699488263944477,2.6137822791790204,2.695547580718994,748568000
2017-03-21,2.67830684004042,2.7081069231789536,2.6004820197567367,2.608362913131714,913484000
2017-03-22,2.5972802987379087,2.6662391741102356,2.593339851969421,2.661559820175171,616764000
2017-03-23,2.6536787795462105,2.6736276295999932,2.6278193765801605,2.6374242305755615,533940000
2017-03-24,2.683726147372643,2.691607043820256,2.6209244170740837,2.6467838287353516,439500000
2017-03-27,2.600235637314344,2.6699331835012154,2.550979466574354,2.6659927368164062,506644000
2017-03-28,2.667224770366213,2.681755361618182,2.6418578895756917,2.6522016525268555,432444000
2017-03-29,2.6595900383360065,2.6719041425886148,2.641365380124389,2.6435818672180176,349992000
2017-03-30,2.6507234280673844,2.709092164780632,2.6450590208801814,2.694315195083618,525532000
2017-03-31,2.6847105525590536,2.706383364865729,2.6696874358581932,2.6827402114868164,440808000
2017-04-03,2.6832330004973897,2.7004726042867815,2.6455517831303115,2.6691949367523193,445232000
2017-04-04,2.546547500004352,2.571668239216577,2.471185517239719,2.4820218086242676,1271280000
2017-04-05,2.463303471690987,2.521179679221296,2.4504968435020804,2.463549852371216,747048000
2017-04-06,2.468721891571607,2.493596242380354,2.4236523093317857,2.4815285205841064,635120000
2017-04-07,2.4879319013319914,2.505417885059701,2.455915327948296,2.4709384441375732,429068000
2017-04-10,2.471676344652719,2.4783258024517725,2.4037027784328475,2.4078896045684814,756332000
2017-04-11,2.37784407548092,2.435720287237883,2.372918575364226,2.4165103435516357,618148000
2017-04-12,2.4165102342073284,2.430794442258566,2.3913895036201556,2.39656138420105,414092000
2017-04-13,2.3724264529857795,2.3940990329863405,2.351738691329956,2.351738691329956,506892000
2017-04-17,2.3645445495907644,2.4440933252005506,2.359372669585664,2.443847179412842,497292000
2017-04-18,2.429562639313347,2.4514818268689726,2.4037032403390812,2.445324659347534,370116000
2017-04-19,2.4628114390397586,2.4869468859196915,2.448280847791472,2.454930543899536,380828000
2017-04-20,2.4694610137834085,2.4985221948517378,2.4482807274679868,2.493842840194702,404016000
2017-04-21,2.4834979244727755,2.5068946891057147,2.4716765867150037,2.504185676574707,341896000
2017-04-24,2.535709717326124,2.5485163439223126,2.5147760523724303,2.535463571548462,371820000
2017-04-25,2.549994889377937,2.594079188030505,2.528568456980275,2.5795485973358154,388440000
2017-04-26,2.5930936395048456,2.595556271876876,2.5598456363269855,2.5618159770965576,327004000
2017-04-27,2.5692043231930226,2.610086838701698,2.5512258152267857,2.6017134189605713,319700000
2017-04-28,2.59481802085429,2.6017138623593685,2.5630475919419107,2.5687122344970703,348248000
2017-05-01,2.579548274976923,2.631513696847482,2.5724060534462483,2.6263415813446045,307732000
2017-05-02,2.5994973622605433,2.6007287960762104,2.5258591232643695,2.5485169887542725,629972000
2017-05-03,2.5416204539495495,2.577084939601566,2.526843721936496,2.5674800872802734,336904000
2017-05-04,2.57363727551225,2.5847199430591252,2.5497479803499616,2.557629108428955,209788000
