date,Open,High,Low,Close,Volume
2017-01-03,2.5650635400069537,2.6134657267218895,2.4417243084924958,2.5063424110412598,1501996000
2017-01-04,2.5404949770051135,2.5920911118417016,2.4945497882761907,2.564818859100342,1199220000
2017-01-05,2.568257840065329,2.5999525224159017,2.48275558478214,2.499708652496338,984296000
2017-01-06,2.5269802448316225,2.561377727291018,2.486440463578686,2.5331227779388428,822856000
2017-01-09,2.5429509108691843,2.6535139430126904,2.5429509108691843,2.6358237266540527,916248000
2017-01-10,2.648845876350075,2.6827517750167607,2.5952841023977884,2.615922689437866,880920000
2017-01-11,2.6043745260756723,2.609288318255861,2.558920718262107,2.583735942840576,525664000
2017-01-12,2.5608875271263423,2.572435213402488,2.496760764705848,2.5414774417877197,625616000
2017-01-13,2.5454075586138436,2.5798050435474065,2.5321400141870813,2.5412309169769287,457820000
2017-01-17,2.530666089945316,2.5355798827489493,2.4709620194891158,2.484229564666748,580612000
2017-01-18,2.4628544863619566,2.536317470496955,2.4350908844457653,2.529438018798828,654424000
2017-01-19,2.5323856312735202,2.6156764121096825,2.5301744130767516,2.583735942840576,644872000
2017-01-20,2.6063408847412717,2.6240311052925036,2.533615047311799,2.5554819107055664,492024000
2017-01-23,2.5503222600549873,2.601918383946501,2.547865245985449,2.582016944885254,369904000
2017-01-24,2.5920893702417636,2.6431941146861777,2.577347526916009,2.637051582336426,428052000
2017-01-25,2.6793113359226726,2.685453868536386,2.612482268143828,2.6483538150787354,522760000
2017-01-26,2.651057085972964,2.7014246950819745,2.621573624615035,2.694053888320923,458800000
2017-01-27,2.7009336460535134,2.7490900420365225,2.6743985512481556,2.7461416721343994,471996000
2017-01-30,2.7252567241213255,2.727467942322089,2.651302406038966,2.703144073486328,496004000
2017-01-31,2.676855616489389,2.703882067743787,2.6584282456697395,2.682506561279297,362756000
2017-02-01,2.71690344721416,2.8038797632655403,2.6992134642053696,2.7997031211853027,590004000
2017-02-02,2.7837326886239073,2.8436825554531358,2.7532665165065713,2.8350830078125,483240000
2017-02-03,2.8365579380774926,2.8476142674652927,2.7984751559160514,2.8102684020996094,372744000
2017-02-06,2.8009311431123143,2.882747863702912,2.8009311431123143,2.882256507873535,506768000
2017-02-07,2.91640813427933,2.9709526134755375,2.8967524956535953,2.9269731044769287,746224000
2017-02-08,2.9090385704028656,2.9313967927336524,2.859407862516145,2.914198160171509,449580000
2017-02-09,2.920339771583535,2.925253799333136,2.8402431343632077,2.8594071865081787,842568000
2017-02-10,2.9466281250380133,2.9655466088108047,2.766533250890502,2.7915942668914795,1651092000
