date,Open,High,Low,Close,Volume
2017-01-03,2.5679340088401847,2.616390360672771,2.444456752900813,2.5091471672058105,1501996000
2017-01-04,2.5433368963268674,2.5949907490703388,2.4973403111099484,2.56768798828125,1199220000
2017-01-05,2.5711316720815462,2.6028618201830502,2.485533741389581,2.5025057792663574,984296000
2017-01-06,2.5298079298383245,2.5642439030004542,2.489222784664614,2.5359573364257812,822856000
2017-01-09,2.545796692818576,2.656483454555052,2.545796692818576,2.6387734413146973,916248000
2017-01-10,2.651810263209843,2.685754106779769,2.5981885469935286,2.6188502311706543,880920000
2017-01-11,2.607288923570556,2.6122082144773975,2.5617842511588704,2.586627244949341,525664000
2017-01-12,2.5637528631528057,2.575313469950122,2.4995543503252056,2.544321060180664,625616000
2017-01-13,2.5482558506375472,2.5826918260995284,2.534973459927785,2.544074535369873,457820000
2017-01-17,2.533498986564435,2.538418280001706,2.473728081743948,2.4870104789733887,580612000
2017-01-18,2.4656097866418096,2.539154956948126,2.4378151244008808,2.5322678089141846,654424000
2017-01-19,2.5352194703646225,2.618603456859412,2.5330057777277495,2.586627244949341,644872000
2017-01-20,2.6092571453701883,2.6269671596843973,2.5364499342809452,2.5583412647247314,492024000
2017-01-23,2.553175245048988,2.60482908829994,2.550715482376114,2.5849053859710693,369904000
2017-01-24,2.594991135262594,2.646153089910302,2.5802327888926944,2.6400036811828613,428052000
2017-01-25,2.682310003147152,2.6884594104420483,2.6154061407251827,2.651317834854126,522760000
2017-01-26,2.6540235383706063,2.7044475073051353,2.6245070859144852,2.697068452835083,458800000
2017-01-27,2.7039558001115758,2.7521660797017424,2.6773910144085673,2.7492144107818604,471996000
2017-01-30,2.7283070057832743,2.730520698920901,2.654269913297215,2.706169605255127,496004000
2017-01-31,2.6798507451503153,2.7069074362496477,2.6614027559804834,2.6855080127716064,362756000
2017-02-01,2.719943153183032,2.8070167794378063,2.7022333783973207,2.802835464477539,590004000
2017-02-02,2.786848094522404,2.8468650540611793,2.7563478262820076,2.8382558822631836,483240000
2017-02-03,2.8397318569521035,2.8508005576340194,2.8016064627010318,2.81341290473938,372744000
2017-02-06,2.804065927650261,2.8859742170005136,2.804065927650261,2.8854823112487793,506768000
2017-02-07,2.9196721812307898,2.9742777066636155,2.8999945439943047,2.930248975753784,746224000
2017-02-08,2.9122926959847173,2.934675928799721,2.8626064699079588,2.9174580574035645,449580000
2017-02-09,2.923607286862362,2.9285268128286113,2.8434210309653154,2.8626065254211426,842568000
2017-02-10,2.9499256179330873,2.968865272876172,2.769629204418292,2.7947182655334473,1651092000
2017-02-13,2.789062300917464,2.803574579069471,2.6614034672223568,2.6658310890197754,1180724000
2017-02-14,2.656238102733458,2.7093679222464533,2.614423056057633,2.6756699085235596,850632000
2017-02-15,2.6786205745956937,2.70075773697465,2.65057984050942,2.6810801029205322,373020000
2017-02-16,2.690673683740347,2.6919035654646684,2.5989265713743546,2.638036012649536,647176000
2017-02-17,2.6245071179613686,2.6419710602619375,2.5775267228442647,2.6375434398651123,563740000
2017-02-21,2.6621409951333295,2.73593225538289,2.661894924962012,2.731996774673462,551952000
2017-02-22,2.7440642173313523,2.75342292595636,2.708845869637881,2.7278096675872803,433772000
2017-02-23,2.5982657220057583,2.6201846784903453,2.4549301724327126,2.4748787879943848,1592888000
2017-02-24,2.390650196988915,2.5120667671893995,2.3569096710711235,2.498767614364624,1029904000
2017-02-27,2.5169926221538685,2.586443783008362,2.5012306015998433,2.571420669555664,715400000
2017-02-28,2.581025446166043,2.590876914234331,2.4820205877733965,2.499260187149048,625360000
2017-03-01,2.5561516756302023,2.570436119648671,2.4901484218372127,2.5315237045288086,504804000
2017-03-02,2.5187169038556902,2.5327549662143096,2.435473817588905,2.438182830810547,754332000
2017-03-03,2.4275921874074196,2.4325176858502244,2.3697159953191926,2.4241442680358887,864692000
2017-03-06,2.3879410007071664,2.4160171183303945,2.343856718744178,2.4054269790649414,883568000
2017-03-07,2.405427692240396,2.451235947557968,2.3926210630228404,2.431779623031616,603400000
2017-03-08,2.4800510476773274,2.4948280196774317,2.4251304577269446,2.42734694480896,638712000
2017-03-09,2.4113384909794826,2.4492656173997536,2.3987780075344536,2.426854133605957,478060000
2017-03-10,2.4532059844641183,2.465027324288302,2.4229133754592485,2.4411380290985107,499740000
2017-03-13,2.451481870043635,2.518224016996762,2.450742962953664,2.5083727836608887,774136000
2017-03-14,2.521179605242259,2.530538077993127,2.474386067128181,2.5066490173339844,522016000
2017-03-15,2.5182242258005996,2.5364488798035385,2.4706917802700326,2.5256125926971436,615036000
2017-03-16,2.5362023485449194,2.5571362472968504,2.5221642891646483,2.556643486022949,523100000
2017-03-17,2.5741295240609903,2.613534690457664,2.5566435445942948,2.6123032569885254,1119688000
