date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-01-02,0.0020232121,0.024465924,0.0022798781,,0.023492908,0.0031968846,0.003025606,2.713195431636777,1.0915596076345169,,,0.002023212146013975,0.002023212146013975,0.024465924128890038,0.024465924128890038,0.023492908105254173,0.023492908105254173,0.0031968846451491117,0.0031968846451491117,0.0030256060417741537,0.0030256060417741537
2018-01-03,0.0025133449,0.024775745,0.00077835604,,0.023204321,0.0023468556,0.0034081375,2.643851106829861,0.7817589151487524,,,0.002296464404224374,0.0022767684595503875,0.0246386515233263,0.02462620138210229,0.02333201889361021,0.023343615742002003,0.0027229877796590175,0.0027571461302797894,0.003238869866340236,0.0032234978708181265
2018-01-04,0.0028410587,0.0276298,,,0.02315019,0.0015346993,0.003126391,2.1934128636686347,1.5114593003133618,,,0.002521163418310653,0.002478043071938833,0.025872796296326526,0.02569754407619738,0.02325699677675154,0.023274623672674462,0.002232701221947725,0.0023211160422042534,0.003192461194853071,0.0031888611667258188
2018-01-05,0.003870449,0.025736757,0.0015225741,,0.023821728,0.0025361856,0.0026424753,2.4957852386398898,1.0233220535845964,,,0.0029826689030756004,0.002863128561371074,0.025826265706369155,0.025708388745901218,0.02345015580491489,0.02342593159668969,0.0023365040650954747,0.002380595927944028,0.003004345717760401,0.003037752025519814
2018-01-08,0.003277332,0.02460524,0.001035906,,0.023403363,0.0035714994,0.0030557173,2.083183343169559,1.1525741129799154,,,0.0030714091979821617,0.0029578319111573216,0.02545854371475227,0.025456165336137735,0.023436063847941686,0.023420771589352664,0.0027084333223839803,0.0026528836966175553,0.0030198167123780565,0.0030418596068785384
2018-01-09,0.0037380557,0.024821699,0.0017341134,,0.023670962,0.002964386,0.0028177944,2.3006990094815545,0.7417781953366829,,,0.0032547809627546153,0.0031113950581107,0.02528336931653114,0.025331290012627343,0.023500676357001753,0.023470013921464684,0.002778837197686796,0.002714193383892694,0.0029642472631390897,0.0029977592458479735
2018-01-10,0.0036521931,0.024761006,0.0019059255,,0.023468008,0.0029050107,0.0033504516,2.408771070439052,0.5609325000933907,,,0.003357062011965036,0.0032056016396183134,0.025148929936034754,0.025231947043275037,0.02349226864552943,0.023469664537724685,0.002811310183725771,0.0027474336069151016,0.003063643779100574,0.003059197964676268
2018-01-11,0.0020853267,0.024339698,0.001344857,,0.023634737,0.0024192662,0.0035427366,2.3228630401794,0.7337728427659914,,,0.0030456611196845707,0.0030293504565987923,0.02495077905812665,0.025091570873436154,0.02352715395836953,0.02349563519802738,0.0027153131151019857,0.002695803511028621,0.003180955882530797,0.0031352723823434192
2018-01-12,0.0022063085,0.02478217,0.000833339,,0.023215223,0.003442551,0.0032281838,2.3158036536154967,0.6991859547887771,,,0.0028477662661251257,0.0029105935515826215,0.024911025869088246,0.02504692729522921,0.023453609762672467,0.023455174473555565,0.0028867745951811122,0.002803551876372847,0.003192090856138693,0.0031486785969583615
2018-01-16,0.0036487668,0.02468488,0.001459929,,0.023446854,0.0026825492,0.0031200238,2.4530854052467945,1.5020103242431362,,,0.0030312124143015537,0.0030094600575379976,0.024859233640697084,0.024998436837129382,0.023452062596093188,0.023454060106423966,0.0028400026331898568,0.002787345499250714,0.003175585958273121,0.003144840739167729
