date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-01-02,0.0020232166,0.024465926,0.0022798667,,0.023492908,0.003196879,0.0030256032,2.713195431636777,1.0915596076345169,,,0.0020232165697962046,0.0020232165697962046,0.024465925991535187,0.024465925991535187,0.023492908105254173,0.023492908105254173,0.003196879057213664,0.003196879057213664,0.00302560324780643,0.00302560324780643
2018-01-03,0.0025133502,0.024775747,0.00077835284,,0.023204325,0.002346843,0.003408136,2.643851106829861,0.7817589151487524,,,0.0022964693472251473,0.002276773365126036,0.024638653385971446,0.024626203244747437,0.023332020970484386,0.02334361766917568,0.002722978297584493,0.002757136928893697,0.0032388678512003275,0.003223495799540532
2018-01-04,0.002841049,0.027629793,,,0.023150187,0.0015346933,0.0031263898,2.1934128636686347,1.5114593003133618,,,0.002521162383141683,0.002478042822814521,0.02587279431634453,0.025697542616941984,0.02325699645965876,0.02327462358369137,0.00223269315445953,0.002321107963591674,0.0031924595308293756,0.003188859419007112
2018-01-05,0.0038704656,0.02573675,0.0015225617,,0.023821738,0.0025361837,0.0026424765,2.4957852386398898,1.0233220535845964,,,0.002982673876176523,0.0028631329529716838,0.025826261855240503,0.02570838562967762,0.02345015878174653,0.023425934107992936,0.0023364981198926394,0.002380589568426982,0.003004345021077606,0.003037751083111958
2018-01-08,0.003277332,0.024605237,0.001035907,,0.023403363,0.0035715017,0.0030557152,2.083183343169559,1.1525741129799154,,,0.0030714126733917793,0.002957835298663824,0.0254585399015209,0.025456162080657325,0.023436065928275362,0.023420773526472368,0.0027084298688182726,0.0026528793234815904,0.003019815594436948,0.0030418584008336112
2018-01-09,0.0037380457,0.024821693,0.0017341144,,0.023670958,0.0029643886,0.0028177935,2.3006990094815545,0.7417781953366829,,,0.0032547807283145437,0.0031113958083904855,0.025283365015139083,0.025331286298074625,0.023500676840405868,0.02347001474411248,0.002778835398561117,0.002714190375555906,0.002964246196530388,0.0029977580938737236
2018-01-10,0.0036521915,0.024761004,0.0019059249,,0.023468008,0.0029050014,0.0033504497,2.408771070439052,0.5609325000933907,,,0.0033570614184006663,0.0032056019752876117,0.02514892626229736,0.025231943651323113,0.023492269004520942,0.02346966521706791,0.002811306450713499,0.0027474295002717923,0.003063642507617809,0.003059196688903726
2018-01-11,0.0020853388,0.024339674,0.0013448524,,0.023634737,0.0024192554,0.0035427378,2.3228630401794,0.7337728427659914,,,0.003045663636065567,0.0030293526442644156,0.02495077035474467,0.02509156420552161,0.023527154229457316,0.02349563577049055,0.002715307673632408,0.002695798365456084,0.0031809552074451085,0.0031352714904407547
2018-01-12,0.002206319,0.02478215,0.00083333475,,0.023215218,0.0034425373,0.0032281815,2.3158036536154967,0.6991859547887771,,,0.0028477706594772006,0.002910596935372857,0.02491101438697857,0.025046918633053177,0.023453608652373496,0.023455174157133427,0.0028867671978655817,0.0028035454911401483,0.0031920897912717803,0.0031486774977966723
2018-01-16,0.0036487728,0.02468488,0.0014599226,,0.023446854,0.0026825464,0.0031200224,2.4530854052467945,1.5020103242431362,,,0.0030312171878849542,0.0030094637989061417,0.024859224788234643,0.02499842933511338,0.023452061740076288,0.023454059832381517,0.0028399962901388453,0.002787339595010559,0.0031755848173443658,0.00314483960011752
