date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-01-02,0.0020232117,0.024465913,0.0022798735,,0.023492904,0.0031968702,0.003025598,2.713195431636777,1.0915596076345169,,,0.002023211680352688,0.002023211680352688,0.024465912953019142,0.024465912953019142,0.023492904379963875,0.023492904379963875,0.003196870209649205,0.003196870209649205,0.003025597892701626,0.003025597892701626
2018-01-03,0.0025133472,0.024775742,0.0007783461,,0.023204323,0.002346836,0.003408127,2.643851106829861,0.7817589151487524,,,0.0022964654962187173,0.002276769439269358,0.02463864450120375,0.024626194060578747,0.02333201828363117,0.023343614907472218,0.002722970488457122,0.0027571290449160766,0.0032388604192213487,0.0032234885172620505
2018-01-04,0.0028410316,0.027629782,,,0.023150189,0.0015346926,0.0031263863,2.1934128636686347,1.5114593003133618,,,0.002521152916130557,0.0024780340686938267,0.025872784486270065,0.0256975327223603,0.023256995649923784,0.02327462247142996,0.002232688279172861,0.0023211026425787556,0.0031924537242919255,0.003188853488505295
2018-01-05,0.003870459,0.025736747,0.0015225552,,0.02382173,0.002536185,0.0026424713,2.4957852386398898,1.0233220535845964,,,0.0029826654174057686,0.0028631248169273356,0.02582625475032097,0.025708377956418095,0.023450155700597216,0.023425931242798244,0.0023364953899540192,0.002380586105351445,0.0030043394485834594,0.003037745376134567
2018-01-08,0.0032773279,0.024605237,0.0010359046,,0.023403363,0.0035714952,0.0030557115,2.083183343169559,1.1525741129799154,,,0.0030714054999107787,0.002957828064624177,0.02545853493630783,0.025456156161809317,0.02343606377504016,0.02342077131637484,0.0027084259976941413,0.002652875161641503,0.0030198105782438265,0.0030418531469485004
2018-01-09,0.0037380422,0.024821693,0.001734107,,0.023670964,0.0029643748,0.0028177847,2.3006990094815545,0.7417781953366829,,,0.003254774567357233,0.0031113893107662157,0.02528336141568714,0.025331281544170494,0.02350067681650324,0.023470014068818806,0.0027788288136681217,0.002714184329137411,0.0029642401264574113,0.0029977521326829465
2018-01-10,0.0036521836,0.024761006,0.0019059253,,0.02346801,0.0029050033,0.0033504441,2.408771070439052,0.5609325000933907,,,0.003357054805689816,0.0032055952305413095,0.02514892406861274,0.025231940050016475,0.023492269466154764,0.02346966498388111,0.0028113020399439005,0.0027474248316057418,0.003063636561631455,0.003059190792733723
2018-01-11,0.0020853335,0.024339676,0.0013448535,,0.023634732,0.0024192596,0.0035427306,2.3228630401794,0.7337728427659914,,,0.0030456573312958764,0.0030293461181483358,0.02495076915430503,0.025091561463850352,0.0235271532097756,0.023495634694849145,0.0027153053691058595,0.0026957950906604496,0.0031809489500509345,0.0031352653863485507
2018-01-12,0.0022063165,0.024782151,0.00083333266,,0.023215221,0.003442509,0.0032281738,2.3158036536154967,0.6991859547887771,,,0.002847765237346868,0.002910590981364493,0.024911013908724966,0.025046916555739773,0.023453608751417762,0.02345517377421954,0.00288675879442367,0.0028035386238479854,0.0031920831976643823,0.0031486711658241674
2018-01-16,0.0036487682,0.024684869,0.0014599193,,0.023446854,0.002682539,0.0031200151,2.4530854052467945,1.5020103242431362,,,0.0030312119410743953,0.003009458018663168,0.02485922185999924,0.02499842603919362,0.023452061816437313,0.023454059500752824,0.0028399881049224335,0.0027873326495962327,0.003175578080795053,0.003144833149509283
2018-01-17,0.0042151986,0.024391893,0.00085663295,0.2303343572313057,0.023132209,0.0038666816,0.002745981,2.292067087748792,0.8354714598470386,,,0.0032963457378847537,0.0031608119724374395,0.02475457152592579,0.02492228932094751,0.023380436124078228,0.02341365828347097,0.003069898761934596,0.0029228209439350885,0.003079377095783425,0.0030947661302406487
2018-01-18,0.0033037756,0.024917234,0.0011314178,0.17596426731743864,0.022995017,0.0004606724,0.003244586,2.5531686770271977,1.0604853468338398,,,0.0032979806916829313,0.0031777650891047287,0.024790365796049412,0.024921689812134978,0.023295623680522876,0.023364014409102823,0.002495731266595669,0.002630850861364177,0.0031157317855068176,0.0031125322947396046
2018-01-19,0.0024220967,0.02569708,0.0009411275,0.19435124065613651,0.02171596,0.0041787555,0.0030599476,2.8628829918481395,1.037752837438527,,,0.003107854842769191,0.003092553629978777,0.024987183963422234,0.02500912520520545,0.02295273012318244,0.023178174750193885,0.002861060916550983,0.002805397270779674,0.003103622865117788,0.0031066026887329144
2018-01-22,0.0031663957,0.02503354,0.0013033679,0.078252444081363,0.0233998,0.0026176176,0.003221189,1.949891616365056,0.9175610131112634,,,0.003120426780943981,0.0031005156568701827,0.02499713897014708,0.025011757641694842,0.023048740591770377,0.023202071514859833,0.0028087802675243884,0.0027851499150944306,0.003128870750442672,0.003118957955434235
2018-01-23,0.0027732565,0.024663156,0.0012250816,0.09198910406825722,0.023451198,0.0026351316,0.0030743985,1.9117106972291693,0.7598638759683088,,,0.003046495379699209,0.0030666140693988335,0.024926015840319005,0.024975645122036854,0.02313444560280461,0.023227879134533617,0.002771801035707367,0.0027696091445258042,0.0031172706500978754,0.0031143419305705365
2018-01-24,0.0027483315,0.024496563,0.0010717905,0.08568017628244018,0.023213226,0.0016185147,0.0033003674,2.046459046018212,1.3809397165774504,,,0.0029834198614172858,0.0030348073273194455,0.02483516655189374,0.02492776926901267,0.02315111139308791,0.023226414846281587,0.0025278273475393834,0.00265457749804814,0.0031560041228033365,0.0031329319028978774
2018-01-25,0.0036262036,0.024554415,0.0012238052,0.21536986763621546,0.02344148,0.0032373276,0.0030542163,2.372690529929585,0.816024981022397,,,0.0031186887542674273,0.0030920209160751667,0.024776084481917978,0.024891649739483362,0.023212217329216574,0.0232472209897191,0.0026771362022357118,0.002710954621609427,0.0031345836535049253,0.003125316698414031
2018-01-26,0.00372185,0.02512933,0.0011300567,0.17563074787277966,0.02319881,0.0024250045,0.0031370653,2.297018405155021,1.2406070898258528,,,0.0032450957092091466,0.0031511907611037893,0.024850115459459293,0.02491397876489191,0.023209407390592497,0.023242672927480598,0.002624295934530865,0.0026840907861935544,0.0031351037486545825,0.003126420433961714
2018-01-29,0.0020796391,0.025257636,0.0012252737,0.16506895187206982,0.023196112,0.0024648397,0.00282448,2.3910830488442456,0.9842865288916096,,,0.003001643436916917,0.003053167459937209,0.024935242412000926,0.024945415796708417,0.023206630192085204,0.023238413664649345,0.002590987120340744,0.002664034157897626,0.003070217530708393,0.0030987995502684863
2018-01-30,0.0039147357,0.025200045,0.001603326,0.1460828179462499,0.023292039,0.0031287184,0.003544174,2.305361599740205,2.6401287739411177,-0.959855794741551,-0.5487308085094013,0.0031918864876230796,0.0031300963275107878,0.024990414054036573,0.0249681514478422,0.02322442505681684,0.02324320179906371,0.002703023580382387,0.002705525505038294,0.0031689664798518467,0.0031385667342352067
2018-01-31,0.0033217173,0.024865624,0.0015858861,0.12438931417778243,0.023459258,0.0023018187,0.002710333,2.2020946639584458,0.842147204293583,-0.9169620209707425,-0.13590350560605388,0.0032188814055555018,0.0031468324457663405,0.024964467131147413,0.024959196691331766,0.02327325234145153,0.023262072048135823,0.0026196035034189505,0.002670265865733726,0.003073605647078607,0.0031011649288285423
2018-02-01,0.0021786608,0.025164433,0.0022801354,0.20074665417796655,0.02488113,0.0038166717,0.0026196693,2.3224641429539177,1.521471556467238,-0.709710993986349,0.19959358451548798,0.0030029454749318212,0.0030639609269061114,0.02500597734425527,0.024976764062319447,0.02360702633499519,0.023400656774183733,0.00286809890307521,0.002768393499638306,0.002979374511844748,0.0030599508788397567
2018-02-02,0.0019191654,0.024651585,0.0013686816,0.1741963319115174,0.023299042,0.004995985,0.0032362326,2.3120508507517257,0.8517477854902131,-0.7217961396305989,-0.40618723395995404,0.0027782563870361104,0.0029677631806897253,0.024932504820402268,0.024949439114555362,0.023543175108565954,0.023392118045003952,0.0033092518402493038,0.002955579129745101,0.0030326262738112116,0.0030747639169918413
2018-02-05,0.002662226,0.024966642,0.0015422667,0.05836234160555187,0.023814393,0.0025644607,0.002641035,2.169307120259752,1.2964213353212786,0.14008657377050013,0.8300762602000453,0.002754225527670365,0.0029425194910709545,0.024939574974137325,0.024950860450603154,0.02359934667990592,0.023427006716563233,0.0031549992784578713,0.002923264652509811,0.0029515243980697994,0.0030389289290692375
2018-02-06,0.0035102204,0.025252944,0.0013184691,0.10812857741283655,0.023746692,0.0027143685,0.0027827532,2.6367329908996764,1.3921633506893636,-0.40856493964853646,-0.6098274223157327,0.0029106719261170057,0.0029887004412044466,0.02500442386718848,0.024975434125835534,0.023629838404857807,0.023453012228229073,0.0030638146755875943,0.002906271511830241,0.002916598705950934,0.0030180897206631713
2018-02-07,0.0029898058,0.025111562,0.0013539549,0.12417464571191772,0.02362447,0.0038710665,0.0031322716,2.0769430228917263,1.237190117981683,-0.02078239578656408,-0.23042100743512703,0.0029270374683698676,0.0029887890819890947,0.02502658085714393,0.02498635074975465,0.023628728268322418,0.023466762167045477,0.003230761120514644,0.0029836423797150683,0.0029612016647249857,0.0030272464324324036
2018-02-08,0.0033423044,0.024544254,0.0017532664,0.11497756403276727,0.02330661,0.0019477606,0.00275689,2.3214477985697988,1.9239886111091908,-0.1368384797258416,-0.20878919426487433,0.003012874463939043,0.003016768833150093,0.02492688234528128,0.024951360018972402,0.0235621454072849,0.023454086574028525,0.0029655608149039155,0.002901655220463852,0.0029189697729243387,0.0030058484666142565
2018-02-09,0.0033521266,0.02496734,0.0013713399,0.11132621939760678,0.022996292,0.0020266017,0.0031656567,2.3495821188316826,0.8301757251926893,-0.22665514365609846,-0.46019078935243046,0.003082970658312752,0.003042992059880698,0.024935241852283553,0.02495260962901343,0.02344522880390856,0.023418289387489903,0.0027715532924960334,0.002833230597040557,0.002969940170501074,0.0030183446373228916
2018-02-12,0.002501428,0.025362503,0.0014651165,0.05926453963425482,0.022639424,0.003308196,0.003118199,2.7433946282368384,1.6549957984227528,1.7787681846487102,1.5881155633548503,0.0029628508976612595,0.0030011147547976706,0.02502349414254973,0.0249843052650606,0.02327878682717581,0.023358062360082504,0.0028823988020097546,0.0028699580542345276,0.003000563580926202,0.00302606603865339
2018-02-13,0.0025141092,0.025220316,0.00084976497,0.14190178884204174,0.023365451,0.0028418147,0.0027717599,2.60020256977942,0.7170274891866024,-0.6444338382726714,-0.36519489245087544,0.0028701852376194262,0.002963842409797034,0.02506413805961849,0.025002368038108336,0.023296683081998112,0.023358627841969317,0.0028740181293605872,0.0028678041350057573,0.0029533153551512237,0.003006603040647517
2018-02-14,0.004630148,0.02505539,0.0012766176,0.10313775951213655,0.02375935,0.0002920027,0.00323707,2.431719698167563,0.8056102669841726,-0.5874085612573742,-0.44176288508221084,0.003233546258930294,0.0030901625092158245,0.025062331908906235,0.025006387541480136,0.023392205100030854,0.023389005995666165,0.002340936511546145,0.002672536527817161,0.003011899207703649,0.0030240743956470527
2018-02-15,0.003153692,0.024394855,0.00093033916,0.11410717047669561,0.023569878,0.004175166,0.0030130893,2.5689785480672667,1.5818258116571215,-0.5838909561125739,-0.20598413829930814,0.0032170622263274235,0.0030949363756513117,0.0249245469890082,0.0249604344712181,0.023428881528379797,0.02340259747414075,0.002719570051612793,0.0027854502785169123,0.003012144874086716,0.0030232489304515835
2018-02-16,0.002741813,0.024913156,0.0011728163,0.08375050667653883,0.024439031,0.0012603384,0.003417708,3.0241262752357017,1.421073539881897,-0.39237179488479657,-0.3889986647406014,0.003118970656625981,0.0030686164545970676,0.0249221959695787,0.024956910618318385,0.023637376690602684,0.02347984767692211,0.0024183842559591814,0.002671776633886622,0.003095853202657991,0.0030526497875151912
2018-02-20,0.0031857535,0.025207538,0.0014398446,0.07732846600643739,0.023793343,0.0029049523,0.0030235862,2.9353207491348616,1.725192080763428,0.8800073569958166,2.3492003245623807,0.0031327532589294567,0.0030772816437930743,0.024981084735190204,0.02497545074327857,0.023669565026539302,0.02350303846795383,0.002518801898281921,0.0026890257576609997,0.003080938785366665,0.0030504998167685256
2018-02-21,0.004128071,0.02394092,0.0013182277,0.16888857785387845,0.023621313,0.0034152865,0.0027112586,2.5442141717347435,1.488711421413648,-0.21561629045018046,-0.7598271876568995,0.0033381499678446984,0.003154472649914273,0.024766433442322683,0.024899454157128714,0.02365960765248338,0.023511726937337468,0.0027038031145228594,0.002742376887934385,0.0030046504905866626,0.0030255791505435685
2018-02-22,0.003783762,0.024813369,0.001808381,0.16364793889110374,0.023824817,0.002818115,0.0038064201,2.2106285672725288,1.484985399515689,-0.41775507530278216,-0.20485465974580733,0.0034301019427039176,0.003200402036217675,0.024776118570493777,0.024893171129555056,0.023693698488162933,0.023534578134348342,0.002727391366683403,0.002747904722812524,0.003170095538624933,0.003082569703263387
