date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-01-02,0.0020232173,0.024465911,0.0022798735,,0.023492904,0.0031968711,0.0030256028,2.713195431636777,1.0915596076345169,,,0.0020232172682881355,0.0020232172682881355,0.024465911090373993,0.024465911090373993,0.023492904379963875,0.023492904379963875,0.00319687114097178,0.00319687114097178,0.0030256027821451426,0.0030256027821451426
2018-01-03,0.0025133472,0.02477573,0.0007783542,,0.023204325,0.0023468325,0.0034081335,2.643851106829861,0.7817589151487524,,,0.002296467968842904,0.0022767721364442897,0.02463863744637317,0.024626187379999408,0.023332019322068256,0.023343615871059053,0.0027229689534916143,0.00275712768771991,0.003238866217297317,0.0032234942498440508
2018-01-04,0.002841039,0.027629783,,,0.023150181,0.0015346907,0.0031263889,2.1934128636686347,1.5114593003133618,,,0.0025211574426543216,0.0024780384613437003,0.025872781110780587,0.02569752908903256,0.023256993185801104,0.02327462043379808,0.002232686609007078,0.0023211011050958334,0.0031924581868103138,0.0031888580898761652
2018-01-05,0.00387046,0.02573674,0.0015225555,,0.02382173,0.0025361828,0.0026424732,2.4957852386398898,1.0233220535845964,,,0.002982668714238017,0.00286312825230831,0.0258262499809999,0.025708373267386248,0.023450154079295456,0.02342592976869632,0.002336493494679839,0.0023805843491574072,0.003004343021849231,0.0030377492200801123
2018-01-08,0.0032773302,0.024605231,0.0010359095,,0.023403358,0.0035714926,0.003055711,2.083183343169559,1.1525741129799154,,,0.003071408505063307,0.002957831246883996,0.025458529920454137,0.02545615126725245,0.023436060959153196,0.023420768901687383,0.00270842390188973,0.0026528732214055545,0.0030198129351526343,0.0030418560055469677
2018-01-09,0.0037380469,0.024821684,0.0017341144,,0.023670949,0.0029643825,0.002817791,2.3006990094815545,0.7417781953366829,,,0.0032547780267702955,0.0031113927832072574,0.025283355217772654,0.025331275779934045,0.023500670676368657,0.02347000919655159,0.0027788294077931044,0.002714184283021535,0.002964243564243038,0.0029977556659445035
2018-01-10,0.0036521899,0.024760993,0.001905927,,0.023468005,0.0029050026,0.0033504453,2.408771070439052,0.5609325000933907,,,0.0033570589926850284,0.0032055991931764787,0.02514891611014842,0.025231933018606448,0.023492263468138395,0.02346965998694507,0.0028113023013910513,0.002747424671846489,0.003063639414257556,0.003059193913298538
2018-01-11,0.0020853318,0.024339674,0.001344856,,0.023634734,0.0024192545,0.0035427317,2.3228630401794,0.7337728427659914,,,0.0030456600939697486,0.0030293492009317463,0.024950762688481135,0.02509155524563439,0.023527149136544207,0.023495630777120774,0.0027153043122789865,0.0026957941501561354,0.0031809513892325403,0.00313526819911405
2018-01-12,0.0022063158,0.024782151,0.00083333417,,0.023215212,0.0034425224,0.0032281782,2.3158036536154967,0.6991859547887771,,,0.002847767183978815,0.00291059351854683,0.024911008967353716,0.025046911234751595,0.023453603442748563,0.023455169077973636,0.0028867611157621337,0.002803539733974865,0.0031920861047569195,0.0031486742110436346
2018-01-16,0.0036487707,0.024684867,0.0014599245,,0.023446849,0.002682534,0.0031200177,2.4530854052467945,1.5020103242431362,,,0.0030312140284410828,0.00300946055905386,0.024859217623721723,0.024998421181395218,0.023452056443810206,0.023454054685079356,0.0028399887748385153,0.0027873329561765494,0.003175580908656435,0.003144836129893652
