date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-01-02,0.0020232173,0.024465928,0.0022798767,,0.023492916,0.0031968732,0.0030256053,2.713195431636777,1.0915596076345169,,,0.0020232172682881355,0.0020232172682881355,0.024465927854180336,0.024465927854180336,0.02349291555583477,0.02349291555583477,0.0031968732364475727,0.0031968732364475727,0.0030256053432822227,0.0030256053432822227
2018-01-03,0.0025133498,0.024775757,0.0007783447,,0.023204343,0.0023468402,0.0034081354,2.643851106829861,0.7817589151487524,,,0.002296469396693899,0.002276773461376193,0.024638659402364944,0.02462620896173994,0.0233320346516875,0.023343630901277307,0.0027229741642786688,0.0027571326739562183,0.003238868389020489,0.0032234964496360664
2018-01-04,0.0028410326,0.027629804,,,0.023150202,0.0015347004,0.0031263912,2.1934128636686347,1.5114593003133618,,,0.002521155591536496,0.0024780369883600885,0.025872802461532972,0.025697550281041925,0.023257010644215294,0.023274637411123768,0.0022326936565545395,0.002321107759281504,0.003192460423139576,0.0031888603355075215
2018-01-05,0.0038704574,0.025736757,0.0015225676,,0.023821745,0.002536177,0.0026424772,2.4957852386398898,1.0233220535845964,,,0.002982666620267398,0.0028631264783836484,0.025826269762847423,0.02570839323472639,0.023450170663034724,0.023425946171835424,0.0023364961407890596,0.002380587553255206,0.0030043458470948043,0.0030377519393196767
2018-01-08,0.0032773353,0.024605248,0.001035905,,0.023403373,0.0035714938,0.0030557143,2.083183343169559,1.1525741129799154,,,0.0030714085843256923,0.002957831049703947,0.025458548793393092,0.025456170502137682,0.02343607703616988,0.023420784961414753,0.002708426101695396,0.0026528759590911007,0.003019815891216445,0.003041858848340996
2018-01-09,0.0037380534,0.024821706,0.0017341153,,0.023670979,0.0029643837,0.0028177896,2.3006990094815545,0.7417781953366829,,,0.0032547798774562975,0.003111393907952245,0.025283375047611866,0.02533129562827699,0.023500690528749802,0.023470027961087703,0.0027788313227260298,0.0027141867110054567,0.0029642453229315885,0.0029977576742681645
2018-01-10,0.0036521954,0.024761012,0.0019059238,,0.023468018,0.0029050026,0.0033504474,2.408771070439052,0.5609325000933907,,,0.0033570618052182954,0.003205601095405609,0.025148935630274507,0.025231952654096897,0.023492281566850803,0.02346967775401315,0.002811303723482109,0.0027474266768775886,0.003063641259624262,0.003059195936804029
2018-01-11,0.002085331,0.024339687,0.0013448556,,0.023634743,0.0024192552,0.0035427357,2.3228630401794,0.7337728427659914,,,0.0030456619897713316,0.003029350657362417,0.024950780621500895,0.0250915738432327,0.0235271650840162,0.023495647214158456,0.002715305557187408,0.002695795949631378,0.0031809537519345366,0.003135270526989702
2018-01-12,0.0022063158,0.024782168,0.0008333343,,0.023215232,0.0034425308,0.0032281808,2.3158036536154967,0.6991859547887771,,,0.00284776863280569,0.0029105947648287896,0.024911026624707063,0.02504692956775165,0.023453620461003157,0.02345518609968382,0.002886764043365713,0.0028035424832301217,0.0031920885142441196,0.0031486765725766315
2018-01-16,0.0036487707,0.02468488,0.001459925,,0.023446867,0.0026825364,0.003120022,2.4530854052467945,1.5020103242431362,,,0.0030312151454558,0.0030094616384162697,0.024859234223263128,0.024998438805283765,0.02345207383037608,0.02345407192171899,0.002839991565190308,0.0027873356490524396,0.003175583726136855,0.003144838736448029
