date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-01-02,0.0020232105,0.02446591,0.0022798735,,0.023492893,0.003196875,0.003025605,2.713195431636777,1.0915596076345169,,,0.0020232105161994696,0.0020232105161994696,0.024465909227728844,0.024465909227728844,0.02349289320409298,0.02349289320409298,0.003196875099092722,0.003196875099092722,0.003025605110451579,0.003025605110451579
2018-01-03,0.0025133437,0.024775736,0.0007783473,,0.023204315,0.0023468414,0.0034081433,2.643851106829861,0.7817589151487524,,,0.0022964630340191403,0.002276767070632591,0.024638639737476365,0.024626189371701614,0.023332009184634447,0.023343605658775,0.0027229756375099098,0.002757134175256303,0.0032388726993521012,0.003223500432497842
2018-01-04,0.0028410447,0.027629768,,,0.023150176,0.0015347047,0.0031263935,2.1934128636686347,1.5114593003133618,,,0.002521156849509939,0.0024780371955782417,0.02587277630837358,0.02569752505528089,0.023256984925485533,0.02327461187095608,0.002232696299147175,0.002321110261467337,0.003192463915689686,0.0031888637282119834
2018-01-05,0.0038704611,0.025736727,0.0015225663,,0.023821723,0.0025361858,0.002642481,2.4957852386398898,1.0233220535845964,,,0.002982668722154281,0.0028631276585641243,0.025826242361539582,0.025708366743265966,0.023450146095939133,0.023425921513462688,0.0023365009057111016,0.0023805918103266895,0.0030043494192506497,0.003037755424004483
2018-01-08,0.003277329,0.024605222,0.0010359054,,0.023403348,0.003571504,0.003055719,2.083183343169559,1.1525741129799154,,,0.003071408160000957,0.0029578305227216783,0.025458521790902067,0.025456144105432017,0.023436052575295477,0.023420760404554784,0.002708432516853128,0.002652881585137304,0.003019819789965675,0.0030418626009750477
2018-01-09,0.0037380487,0.024821682,0.0017341148,,0.023670949,0.002964388,0.0028177944,2.3006990094815545,0.7417781953366829,,,0.0032547782889731395,0.0031113925681787273,0.025283348812033386,0.025331269661093895,0.023500664598624856,0.023470002371819187,0.002778837190124137,0.0027141921004228352,0.0029642494941870983,0.0029977616506483267
2018-01-10,0.0036521931,0.024760995,0.0019059252,,0.023467993,0.0029050058,0.0033504537,2.408771070439052,0.5609325000933907,,,0.0033570600263285277,0.003205599583430462,0.025148911832424164,0.02523192829013453,0.02349225607830139,0.023469652404247886,0.0028113089197247024,0.0027474316952875687,0.0030636459752566743,0.003059200315592535
2018-01-11,0.0020853332,0.024339672,0.0013448553,,0.02363472,0.0024192724,0.0035427418,2.3228630401794,0.7337728427659914,,,0.003045661216581851,0.003029349749573038,0.024950759002120338,0.02509155096803872,0.02352714036355484,0.02349562233606775,0.0027153136999212985,0.0026958028891888287,0.0031809587951848748,0.0031352751692732862
2018-01-12,0.0022063171,0.02478214,0.0008333345,,0.02321521,0.0034425473,0.0032281845,2.3158036536154967,0.6991859547887771,,,0.002847768371279774,0.002910594189595663,0.024911003515184927,0.025046905961802233,0.02345359629901677,0.02345516158612057,0.0028867741638023154,0.00280355080673548,0.0031920932467579288,0.003148681082547047
2018-01-16,0.0036487733,0.024684858,0.0014599235,,0.023446841,0.0026825422,0.0031200254,2.4530854052467945,1.5020103242431362,,,0.0030312155303797226,0.0030094614832498036,0.024859211287288803,0.02499841536731541,0.023452049229803512,0.02345404719875408,0.0028400007009109483,0.002787343637355875,0.003175588174651898,0.003144843110139141
2018-01-17,0.0042152093,0.024391886,0.0008566462,0.2303343572313057,0.023132194,0.0038666886,0.0027459885,2.292067087748792,0.8354714598470386,,,0.003296350921796257,0.0031608163465511574,0.024754561652363567,0.024922279053431685,0.02338042301914513,0.023413645655205092,0.0030699101014189855,0.0029228314292270062,0.0030793865977232233,0.003094775775789555
2018-01-18,0.0033037767,0.024917226,0.0011314274,0.17596426731743864,0.022994995,0.00046066972,0.003244593,2.5531686770271977,1.0604853468338398,,,0.00329798499103548,0.003177769082570239,0.024790356455671014,0.024921679878661066,0.02329560854080389,0.023364000627793573,0.0024957395215922536,0.0026308597857605323,0.0031157407335692796,0.00311254162478186
2018-01-19,0.0024220862,0.025697075,0.00094111863,0.19435124065613651,0.021715952,0.004178759,0.003059956,2.8628829918481395,1.037752837438527,,,0.0031078559345753473,0.003092555991668039,0.024987175437576795,0.025009115761747615,0.02295271665252458,0.023178161682756774,0.0028610681882960927,0.002805405608909085,0.003103631690285536,0.003106611911860135
2018-01-22,0.0031663997,0.025033528,0.0013033738,0.078252444081363,0.023399783,0.002617627,0.003221201,1.949891616365056,0.9175610131112634,,,0.003120428488305337,0.0031005181906948016,0.024997129875195638,0.02501174801143945,0.023048726413892683,0.02320205804886145,0.002808787977687507,0.0027851583583636715,0.0031288802804415885,0.0031189674895361
2018-01-23,0.002773261,0.024663141,0.001225085,0.09198910406825722,0.023451183,0.002635151,0.003074412,1.9117106972291693,0.7598638759683088,,,0.003046497665534059,0.003066616799008851,0.024926005508910252,0.02497563494575525,0.023134431270900587,0.023227865519863156,0.0027718112192878456,0.0027696187150546775,0.0031172810264151578,0.003114351875942371
2018-01-24,0.0027483338,0.024496544,0.001071796,0.08568017628244018,0.023213211,0.0016185216,0.0033003772,2.046459046018212,1.3809397165774504,,,0.002983422156236851,0.003034810016826229,0.0248351544656978,0.024927758248285223,0.023151096940759536,0.023226401103049008,0.002527836854454314,0.002654586810190819,0.003156014372736346,0.0031329418316324844
2018-01-25,0.003626211,0.024554398,0.001223813,0.21536986763621546,0.023441466,0.003237348,0.0030542295,2.372690529929585,0.816024981022397,,,0.0031186921340771875,0.0030920240661836107,0.024776071411354957,0.024891638163151906,0.023212202782434792,0.023247207134464765,0.0026771480202661896,0.0027109650150467382,0.00313459453927117,0.0031253269505237286
2018-01-26,0.0037218453,0.02512932,0.0011300505,0.17563074787277966,0.02319879,0.0024250103,0.003137075,2.297018405155021,1.2406070898258528,,,0.0032450974047931167,0.003151193177802952,0.02485010317633673,0.024913967401169905,0.023209391988817732,0.02324265862399196,0.0026243064956902435,0.002684100750047257,0.0031351144024476473,0.003126430641614094
2018-01-29,0.0020796414,0.025257632,0.0012252692,0.16506895187206982,0.023196096,0.0024648525,0.0028244923,2.3910830488442456,0.9842865288916096,,,0.003001645264670308,0.0030531698685503897,0.024935231916524275,0.024945405131734155,0.02320661450579561,0.023238399136095995,0.00259099815035925,0.0026640443817161435,0.003070228536738327,0.003098809952985769
2018-01-30,0.0039147474,0.025200035,0.0016033247,0.1460828179462499,0.023292022,0.0031287277,0.0035441825,2.305361599740205,2.6401287739411177,-0.7028409795986631,-0.32845756651395674,0.003191890360080164,0.0031300995605252546,0.024990403804882245,0.024968140903564674,0.023224409146026314,0.023243187070926086,0.002703034252706617,0.00270553564755058,0.003168976987654532,0.003138576977304617
2018-01-31,0.0033217245,0.024865614,0.0015858848,0.12438931417778243,0.023459237,0.0023018229,0.0027103422,2.2020946639584458,0.842147204293583,-0.6784137509365324,1.20485691725409,0.003218885973578857,0.0031468360268064816,0.024964457076594986,0.024959186254573957,0.02327323547872184,0.023262056816837667,0.0026196128281110367,0.002670275488438378,0.0030736158580891705,0.003101175070350306
2018-02-01,0.0021786569,0.025164424,0.0022801405,0.20074665417796655,0.024881128,0.003816691,0.0026196756,2.3224641429539177,1.521471556467238,-0.4792453433672285,2.140623591572876,0.003002948273041237,0.0030639638626249917,0.025005967443592382,0.024976753721731373,0.023607012586083165,0.02340064268718743,0.0028681103036862147,0.0027684039528147954,0.0029793839081641393,0.0030599606903812557
2018-02-02,0.001919161,0.024651576,0.0013686885,0.1741963319115174,0.023299035,0.0049960003,0.0032362305,2.3120508507517257,0.8517477854902131,-0.5031699381865408,0.08944192685872837,0.0027782576879043057,0.002967765497986027,0.02493249504152674,0.024949428860297065,0.023543162665422817,0.023392104515668997,0.0033092640631345272,0.0029555899958177336,0.0030326332876537826,0.003074772727980691
2018-02-05,0.0026622335,0.024966631,0.0015422667,0.05836234160555187,0.023814378,0.0025644724,0.0026410483,2.169307120259752,1.2964213353212786,-0.6147764300875627,-1.1732275886166106,0.00275422810219622,0.002942522232482823,0.02493956490593219,0.024950850120200572,0.023599333727686373,0.023426993073887025,0.0031550113809399433,0.002923275582651458,0.0029515327078946086,0.003038938108575996
2018-02-06,0.0035102293,0.025252938,0.0013184625,0.10812857741283655,0.023746679,0.002714382,0.002782768,2.6367329908996764,1.3921633506893636,-0.1466559091350182,-0.44762302133102017,0.0029106757987921975,0.002988703679335455,0.025004414726135158,0.024975424181219938,0.02362982543477997,0.023452998634699674,0.003063827068137987,0.0029062826513627893,0.0029166083797939643,0.0030180993656111765
2018-02-07,0.0029898074,0.025111541,0.0013539478,0.12417464571191772,0.023624456,0.0038710851,0.0031322844,2.0769430228917263,1.237190117981683,0.24658455064773976,0.7637923999231722,0.0029270408772026635,0.002988792191142605,0.0250265693692201,0.024986339959533862,0.02362871489888035,0.023466748468651724,0.003230774802288053,0.0029836541196543625,0.0029612119862592774,0.003027256330852907
