date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z
2018-01-02,0.0027897966,0.023703871,0.0015155877,,0.023946961,0.0038086756,0.0031781218,2.713195431636777,1.0915596076345169,,
2018-01-03,0.00318043,0.023103667,0.0011125986,,0.023052622,0.0031203758,0.003113465,2.643851106829861,0.7817589151487524,,
2018-01-04,0.0031348867,0.023927707,0.00174356,,0.022977347,0.0031358676,0.0034028364,2.1934128636686347,1.5114593003133618,,
2018-01-05,0.0034991847,0.024034688,0.0017669878,,0.022848964,0.0025670298,0.002921434,2.4957852386398898,1.0233220535845964,,
2018-01-08,0.0032784396,0.023897279,0.0015472583,,0.023345651,0.0032822627,0.0030289975,2.083183343169559,1.1525741129799154,,
2018-01-09,0.0030740886,0.023866447,0.0017304821,,0.023395726,0.0028445586,0.0030623383,2.3006990094815545,0.7417781953366829,,
2018-01-10,0.003348628,0.023843069,0.0013416443,,0.023502119,0.0032309066,0.0034248312,2.408771070439052,0.5609325000933907,,
2018-01-11,0.0022030394,0.024644932,0.0014124924,,0.023437675,0.003969919,0.0036430755,2.3228630401794,0.7337728427659914,,
2018-01-12,0.0032078652,0.024425004,0.0013350393,,0.023866706,0.0034419838,0.0034773664,2.3158036536154967,0.6991859547887771,,
2018-01-16,0.0030564677,0.023909438,0.0015491783,,0.02357297,0.0034262275,0.0030289164,2.4530854052467945,1.5020103242431362,,
2018-01-17,0.0028572197,0.023585565,0.0019143495,0.13371099211940163,0.023521017,0.0033648005,0.0026256985,2.292067087748792,0.8354714598470386,,
2018-01-18,0.0033108913,0.024035096,0.0015871769,0.15876736278934522,0.021663386,0.0029079593,0.002938274,2.5531686770271977,1.0604853468338398,,
2018-01-19,0.0028894134,0.023853904,0.0017923737,0.11491989939664482,0.022122696,0.003424957,0.0027783422,2.8628829918481395,1.037752837438527,,
2018-01-22,0.0031555865,0.024371268,0.001774632,0.07781406664574464,0.024306824,0.0029624985,0.003009639,1.949891616365056,0.9175610131112634,,
2018-01-23,0.0031806477,0.023940869,0.0015691654,0.10708771476762435,0.023816293,0.002945337,0.003041284,1.9117106972291693,0.7598638759683088,,
2018-01-24,0.0034779536,0.02399323,0.0016373015,0.14373118181100097,0.023167709,0.003151498,0.0031821306,2.046459046018212,1.3809397165774504,,
2018-01-25,0.002326429,0.022819066,0.001425762,0.3419763447222045,0.023208512,0.0034584498,0.003211517,2.372690529929585,0.816024981022397,,
2018-01-26,0.002981745,0.024096461,0.0016340208,0.22589245327257956,0.02329905,0.0030010506,0.0032287005,2.297018405155021,1.2406070898258528,,
2018-01-29,0.003068887,0.024184965,0.0017630428,0.10274950367123414,0.023102634,0.0036467696,0.0029097116,2.3910830488442456,0.9842865288916096,,
2018-01-30,0.003220774,0.024443006,0.0015512645,0.11365710847900778,0.023312513,0.003144754,0.0031242494,2.305361599740205,2.6401287739411177,-0.7028409795986631,-0.32845756651395674
2018-01-31,0.0030756795,0.02387222,0.0016090398,0.08480268809296565,0.023722582,0.00315211,0.003108545,2.2020946639584458,0.842147204293583,-0.6784137509365324,1.20485691725409
2018-02-01,0.0032327743,0.024054894,0.0015962569,0.0991437772210666,0.02329035,0.0031825625,0.0030852614,2.3224641429539177,1.521471556467238,-0.4792453433672285,2.140623591572876
2018-02-02,0.0028147893,0.023996891,0.0012062722,0.1411218933026731,0.022688108,0.0032612674,0.003035544,2.3120508507517257,0.8517477854902131,-0.5031699381865408,0.08944192685872837
2018-02-05,0.002960429,0.024902685,0.001622553,0.09658219544324043,0.023665817,0.0028857568,0.0031838336,2.169307120259752,1.2964213353212786,-0.6147764300875627,-1.1732275886166106
2018-02-06,0.0031039566,0.023776185,0.0014238694,0.09854501805755222,0.024091583,0.0034794097,0.0031400493,2.6367329908996764,1.3921633506893636,-0.1466559091350182,-0.44762302133102017
2018-02-07,0.0027489294,0.024303887,0.0013833484,0.1291605116992106,0.023415921,0.003697543,0.003059449,2.0769430228917263,1.237190117981683,0.24658455064773976,0.7637923999231722
2018-02-08,0.0035338225,0.023990406,0.0017952247,0.15103043368489233,0.023821509,0.0031618334,0.0029644151,2.3214477985697988,1.9239886111091908,0.12252394403660943,0.7962258177015626
2018-02-09,0.0034011845,0.024257516,0.0012235226,0.08347837494573063,0.023113452,0.0027545716,0.0030748548,2.3495821188316826,0.8301757251926893,0.025507532410554604,-0.04517918345932175
2018-02-12,0.0027488833,0.024494415,0.0018239635,0.07846705269850218,0.022659766,0.003506585,0.0030690779,2.7433946282368384,1.6549957984227528,-0.07627359822413607,-0.45958822292628065
2018-02-13,0.0029504097,0.024168584,0.0014737166,0.11105892197470546,0.023016587,0.0039342474,0.0026785547,2.60020256977942,0.7170274891866024,-0.37916881959942966,0.4054325684928473
