date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-01-02,0.0027898008,0.023703853,0.0015155886,,0.023946939,0.0038086874,0.0031781264,2.713195431636777,1.0915596076345169,,,0.0027898007538169622,0.0027898007538169622,0.02370385266840458,0.02370385266840458,0.023946939036250114,0.023946939036250114,0.0038086874410510063,0.0038086874410510063,0.003178126411512494,0.003178126411512494
2018-01-03,0.0031804233,0.023103653,0.0011126037,,0.023052597,0.0031203788,0.0031134733,2.643851106829861,0.7817589151487524,,,0.0030075754192845244,0.0029918782836394734,0.02336923708584662,0.023393356081401417,0.023448337622654625,0.023484276670042065,0.003424950798769272,0.0034526104262697435,0.0031420818708073135,0.0031446799509995066
2018-01-04,0.0031348905,0.023927694,0.0017435641,,0.022977319,0.003135873,0.0034028424,2.1934128636686347,1.5114593003133618,,,0.0030601054709369383,0.0030428887754052345,0.02359965589812526,0.023583947192640363,0.023253995675478353,0.023303451648991114,0.0033056776050757715,0.0033396345098111032,0.003249671407993713,0.003236762988841986
2018-01-05,0.0034991952,0.024034666,0.00176699,,0.022848966,0.0025670351,0.0029214425,2.4957852386398898,1.0233220535845964,,,0.003210290370592617,0.0031690854400915854,0.023748445375354414,0.023708598507283105,0.02311546043890695,0.023177758433094886,0.003053034618713581,0.003125963487623438,0.0031374050060309403,0.003149557570274433
2018-01-08,0.003278448,0.023897257,0.0015472596,,0.023345627,0.0032822646,0.0030290047,2.083183343169559,1.1525741129799154,,,0.003230816619881505,0.0031940900626452,0.023793261162069628,0.023751733254430227,0.023184777007950772,0.02321613982158849,0.003122069153793998,0.0031617001160885003,0.0031047593303794746,0.0031219943952711443
2018-01-09,0.0030740944,0.02386643,0.0017304831,,0.02339571,0.002844568,0.0030623497,2.3006990094815545,0.7417781953366829,,,0.003187707676760839,0.0031704725972146303,0.023813387398469214,0.023774307779624547,0.02324279741070745,0.023251482648692114,0.003045738061059299,0.0030992823977064863,0.0030930938966005302,0.0031102551732574207
2018-01-10,0.0033486364,0.02384305,0.0013416443,,0.023502098,0.0032309194,0.0034248414,2.408771070439052,0.5609325000933907,,,0.003229125541401052,0.003201508593667521,0.023821021594554653,0.023786282618951805,0.023309533106980265,0.023295139707808117,0.003093397745368678,0.003122213449832154,0.0031784749975026835,0.0031650558455391465
2018-01-11,0.002203044,0.024644913,0.0014124936,,0.02343765,0.003969934,0.0036430797,2.3228630401794,0.7337728427659914,,,0.002977876165157982,0.0030444216522265196,0.024022762133413634,0.023921369678871287,0.023340904404790818,0.023317560776875017,0.0033080289817475623,0.0032555840329123,0.0032922394781621975,0.003240262618772321
2018-01-12,0.0032078743,0.024424978,0.0013350375,,0.02386668,0.003441993,0.0034773727,2.3158036536154967,0.6991859547887771,,,0.00303210300429298,0.003068006264730203,0.02411759280691803,0.023994035379739913,0.023464866838616646,0.023396793244370388,0.003339613768974446,0.0032824810125480918,0.0033358884898274715,0.0032744752852379867
2018-01-16,0.0030564805,0.023909414,0.0015491821,,0.023572946,0.0034262317,0.0030289234,2.4530854052467945,1.5020103242431362,,,0.0030376859803831675,0.0030664625793614545,0.02406991547690409,0.023982701723489028,0.023489619256950967,0.023420386086147098,0.0033594511114231496,0.0033017341164354843,0.0032655869608238922,0.003241587536596554
2018-01-17,0.0028572283,0.023585541,0.0019143436,0.13371099211940163,0.023520999,0.0033648058,0.0026257103,2.292067087748792,0.8354714598470386,,,0.0029972755269536706,0.0030401978583460775,0.023961448037301145,0.023932847035049266,0.023496646143246848,0.02343301576037996,0.0033606502103014782,0.003309651369706845,0.003122297403003231,0.0031642778283885427
2018-01-18,0.003310894,0.024035066,0.0015871763,0.15876736278934522,0.021663366,0.0029079583,0.0029382878,2.5531686770271977,1.0604853468338398,,,0.0030662881183043337,0.003072297929753362,0.02397764795466527,0.02394496855654732,0.02309322774018219,0.02322316456334701,0.0032610341108688444,0.0032620172230977567,0.0030818055793648343,0.0031374791497320127
2018-01-19,0.0028894157,0.023853878,0.0017923755,0.11491989939664482,0.022122685,0.0034249648,0.0027783515,2.8628829918481395,1.037752837438527,,,0.0030278948891248564,0.003051675577339488,0.0239507814392395,0.023934696859825584,0.022882554541478865,0.023099071139850293,0.003296618125845086,0.003280391690456978,0.003015935606075563,0.0030969828327981376
2018-01-22,0.0031555907,0.024371248,0.0017746332,0.07781406664574464,0.024306796,0.0029625036,0.0030096495,1.949891616365056,0.9175610131112634,,,0.0030553181998577645,0.0030628802362751496,0.02404107864534907,0.023981767988666018,0.02318841750617939,0.023229294209780493,0.003224865384057954,0.0032461153830978477,0.0030145856251273546,0.003087566105728816
2018-01-23,0.0031806575,0.023940846,0.0015691706,0.10708771476762435,0.023816265,0.0029453451,0.0030412986,1.9117106972291693,0.7598638759683088,,,0.0030820097451124307,0.003075081076687764,0.024019733741936923,0.02397752881187036,0.02332212036237866,0.023290099987717625,0.003165340344769373,0.0032149578459887782,0.00302027426667062,0.0030827731394070627
2018-01-24,0.0034779625,0.023993215,0.001637304,0.14373118181100097,0.023167668,0.0031515057,0.0031821365,2.046459046018212,1.3809397165774504,,,0.0031657721516691437,0.003115341983653108,0.024014123708879856,0.023979096329711614,0.023289446488060684,0.023277865055203475,0.0031624136784098385,0.0032086169221205688,0.0030545156444514955,0.00309270275484616
2018-01-25,0.002326435,0.022819042,0.0014257561,0.3419763447222045,0.02320848,0.0034584573,0.0032115213,2.372690529929585,0.816024981022397,,,0.002989140101575182,0.0030390205681665563,0.023762628012104183,0.023866868946373226,0.023272407783414537,0.023271152552587278,0.0032247137782834604,0.0032327872873934523,0.0030875562775275435,0.0031041976457692193
2018-01-26,0.002981753,0.024096442,0.0016340242,0.22589245327257956,0.02329902,0.003001057,0.0032287089,2.297018405155021,1.2406070898258528,,,0.0029875919751955306,0.0030336405245644372,0.023832586848785788,0.02388843642456042,0.023277984968601766,0.023273770564059205,0.0031778411334135582,0.003211017189551365,0.0031171382004177434,0.003115894961827207
2018-01-29,0.0030688925,0.024184944,0.0017630442,0.10274950367123414,0.023102611,0.003646775,0.0029097178,2.3910830488442456,0.9842865288916096,,,0.0030045748487325242,0.00303686530313461,0.0239061907702916,0.023915560326759747,0.02324135115689326,0.023258113273183386,0.003275796729355298,0.0032508793941727473,0.0030738101551039104,0.003097034311102525
2018-01-30,0.00322078,0.024442982,0.0015512664,0.11365710847900778,0.023312492,0.0031447583,0.0031242569,2.305361599740205,2.6401287739411177,-0.7028409795986631,-0.32845756651395674,0.00304962126677391,0.00305328693071447,0.024018031365783166,0.023962653455924056,0.023256173434141752,0.023262968740500524,0.0032484948315735923,0.0032414039101361703,0.0030843207390421237,0.0030994649938623315
