date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-01-02,0.0020232114,0.024465913,0.00227987,,0.023492908,0.0031968753,0.0030255993,2.713195431636777,1.0915596076345169,,,0.002023211447522044,0.002023211447522044,0.024465912953019142,0.024465912953019142,0.023492908105254173,0.023492908105254173,0.0031968753319233656,0.0031968753319233656,0.0030255992896854877,0.0030255992896854877
2018-01-03,0.0025133435,0.024775753,0.0007783432,,0.023204323,0.0023468442,0.0034081321,2.643851106829861,0.7817589151487524,,,0.002296463316318536,0.002276767399713392,0.02463865073182627,0.02462619984209978,0.0233320199320473,0.023343616705588842,0.0027229772981915484,0.0027571357330188496,0.003238863893079385,0.0032234918414195896
2018-01-04,0.0028410403,0.027629782,,,0.023150187,0.0015346907,0.0031263882,2.1934128636686347,1.5114593003133618,,,0.002521155190085007,0.002478035829377651,0.025872788146144285,0.02569753644169166,0.023256995849679725,0.02327462296380281,0.0022326915106925978,0.002321106280746417,0.00319245653336522,0.003188856291361306
2018-01-05,0.0038704462,0.025736734,0.0015225587,,0.023821734,0.002536179,0.0026424725,2.4957852386398898,1.0233220535845964,,,0.0029826625335667573,0.002863122549118324,0.02582625269872933,0.025708377041178742,0.02345015710621605,0.023425932629270684,0.002336495445621183,0.002380587063152926,0.0030043416950333687,0.0030377477257889354
2018-01-08,0.0032773272,0.02460524,0.0010359067,,0.023403363,0.0035714942,0.003055712,2.083183343169559,1.1525741129799154,,,0.00307140327420748,0.002957826155623302,0.025458534624472933,0.025456156307579126,0.023436064757345023,0.023420772385844682,0.002708425756121017,0.0026528756875142862,0.0030198122883942163,0.003041855065847315
2018-01-09,0.0037380438,0.024821697,0.0017341119,,0.023670958,0.00296438,0.0028177896,2.3006990094815545,0.7417781953366829,,,0.003254773402175661,0.003111388098272715,0.025283362214327983,0.025331282394459226,0.02350067599155861,0.023470013827982406,0.0027788300475068287,0.0027141857596709677,0.002964242711123134,0.002997754636242466
2018-01-10,0.0036521922,0.024761006,0.0019059211,,0.023468008,0.002905004,0.0033504474,2.408771070439052,0.5609325000933907,,,0.003357056157542497,0.0032055957299428023,0.025148924661709232,0.0252319407521856,0.023492268374139542,0.023469664460526944,0.002811303136001643,0.002747426134618244,0.003063639320010922,0.0030591934279999324
2018-01-11,0.0020853314,0.024339687,0.0013448525,,0.023634737,0.002419251,0.0035427338,2.3228630401794,0.7337728427659914,,,0.003045657839025447,0.003029346209301659,0.02495077233873116,0.025091563813831343,0.02352715375343298,0.023495635132975045,0.002715304087350279,0.00269579483332873,0.0031809518311678568,0.0031352681198448277
2018-01-12,0.0022063132,0.024782151,0.00083333673,,0.023215221,0.0034425377,0.0032281808,2.3158036536154967,0.6991859547887771,,,0.0028477648568431884,0.0029105905890326757,0.02491101634235631,0.025046918566641475,0.02345360916689659,0.023455174149128157,0.0028867645669135053,0.0028035425358546215,0.003192087046338189,0.003148674512759235
2018-01-16,0.0036487721,0.024684872,0.0014599191,,0.023446858,0.0026825394,0.003120019,2.4530854052467945,1.5020103242431362,,,0.0030312125542079973,0.0030094582090049635,0.024859224589447945,0.024998428279710275,0.023452062989933336,0.023454060324391516,0.0028399926620357027,0.002787336100019993,0.0031755819545345805,0.00314483657830293
2018-01-17,0.004215198,0.024391886,0.0008566368,0.2303343572313057,0.023132212,0.0038666876,0.0027459771,2.292067087748792,0.8354714598470386,,,0.003296346109440472,0.003160812080432614,0.024754571975728966,0.024922290344962083,0.023380437869005455,0.023413659471347593,0.003069903654160048,0.002922824721129414,0.003079379215710153,0.0030947686317711882
2018-01-18,0.0033037781,0.024917236,0.0011314199,0.17596426731743864,0.02299502,0.0004606643,0.003244587,2.5531686770271977,1.0604853468338398,,,0.0032979815450620985,0.003177765488001947,0.02479036655675238,0.024921690935597266,0.023295625451354256,0.02336401567699583,0.0024957333018561035,0.002630853231203035,0.0031157336438779066,0.0031125346100694578
2018-01-19,0.0024220885,0.025697088,0.0009411328,0.19435124065613651,0.021715965,0.0041787564,0.003059951,2.8628829918481395,1.037752837438527,,,0.0031078537420097564,0.003092553064981039,0.024987186176279413,0.025009127042132758,0.0229527327225826,0.02317817650522796,0.002861062712182519,0.0028053994784070792,0.0031036250276562627,0.0031066051105448004
2018-01-22,0.0031663934,0.02503354,0.0013033694,0.078252444081363,0.0233998,0.0026176204,0.0032211922,1.949891616365056,0.9175610131112634,,,0.003120425416562789,0.0031005149017435617,0.024997140707782296,0.025011759280555337,0.02304874263293657,0.023202073080657235,0.0028087822775535315,0.0027851521859440214,0.003128873148586736,0.003118960467583811
2018-01-23,0.0027732577,0.02466316,0.0012250819,0.09198910406825722,0.0234512,0.0026351323,0.003074401,1.9117106972291693,0.7598638759683088,,,0.0030464945537802815,0.0030666135130951737,0.024926018001233907,0.02497564697703579,0.023134447605953977,0.02322788073108221,0.0027718027664390267,0.0027696112524909634,0.0031172730829520027,0.0031143444477948496
2018-01-24,0.0027483345,0.02449656,0.0010717887,0.08568017628244018,0.023213226,0.0016185245,0.0033003704,2.046459046018212,1.3809397165774504,,,0.002983419850527185,0.0030348071290838058,0.024835167861638634,0.02492777075249847,0.023151112972478058,0.023226416283283233,0.002527830805457329,0.0026545803842206715,0.0031560066813042845,0.0031329344710451534
2018-01-25,0.0036262027,0.024554418,0.0012238055,0.21536986763621546,0.02344149,0.0032373331,0.0030542247,2.372690529929585,0.816024981022397,,,0.0031186885496794024,0.0030920206469183284,0.02477608629999579,0.024891651439848575,0.023212220536132852,0.023247223188692108,0.0026771401083994337,0.0027109577691592306,0.0031345874374960146,0.0031253198290028326
2018-01-26,0.0037218512,0.025129326,0.0011300555,0.17563074787277966,0.023198808,0.0024250022,0.0031370686,2.297018405155021,1.2406070898258528,,,0.003245095791473793,0.003151190626600521,0.024850116115790893,0.024913979955539154,0.023209409535060156,0.023242674744881325,0.002624298534111309,0.0026840934193092403,0.0031351074227529774,0.003126423576673312
