date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-01-02,0.0020232173,0.02446591,0.0022798642,,0.023492908,0.003196881,0.0030256028,2.713195431636777,1.0915596076345169,,,0.0020232172682881355,0.0020232172682881355,0.024465909227728844,0.024465909227728844,0.023492908105254173,0.023492908105254173,0.0031968809198588133,0.0031968809198588133,0.0030256027821451426,0.0030256027821451426
2018-01-03,0.002513354,0.024775742,0.00077834685,,0.023204325,0.0023468323,0.0034081347,2.643851106829861,0.7817589151487524,,,0.0022964717331773444,0.00227677562944658,0.024638642852787628,0.02462619226246213,0.023332020970484386,0.02334361766917568,0.002722973150779305,0.0027571322873276858,0.003238866866320496,0.003223494852085825
2018-01-04,0.0028410242,0.02762978,,,0.02315019,0.0015346901,0.0031263884,2.1934128636686347,1.5114593003133618,,,0.0025211535056248987,0.002478035393398858,0.02587278274946327,0.025697530901227228,0.02325699799670962,0.023274624912451587,0.0022326888343340867,0.0023211038564674917,0.0031924583759158544,0.003188858311211489
2018-01-05,0.0038704574,0.025736747,0.0015225621,,0.02382173,0.0025361837,0.0026424765,2.4957852386398898,1.0233220535845964,,,0.002982665247814564,0.002863125324526841,0.025826253607566203,0.02570837663893981,0.02345015724469567,0.023425933008727952,0.002336495277409566,0.002380586597174071,0.00300434426118714,0.0030377502816896435
2018-01-08,0.003277328,0.02460523,0.0010359072,,0.023403365,0.0035714942,0.0030557164,2.083183343169559,1.1525741129799154,,,0.003071405451512309,0.002957828509400621,0.025458531893898094,0.02545615344206055,0.02343606541507164,0.023420773104417536,0.0027084256385677477,0.002652875328076682,0.0030198154139884723,0.0030418580488198355
2018-01-09,0.0037380492,0.024821686,0.0017341091,,0.023670964,0.0029643867,0.0028177924,2.3006990094815545,0.7417781953366829,,,0.003254776453585108,0.0031113910427693872,0.025283357160739633,0.025331277893302438,0.023500678005417882,0.023470015504940087,0.0027788318195582505,0.0027141867999194067,0.0029642457454982177,0.002997757582015183
2018-01-10,0.0036521922,0.024760999,0.001905922,,0.023468012,0.002904996,0.003350447,2.408771070439052,0.5609325000933907,,,0.0033570584236177364,0.003205598161510553,0.025148918991212518,0.02523193573724159,0.023492270828465868,0.023469666494302502,0.002811302414599376,0.0027474256146533646,0.003063641453589722,0.0030591957795036246
2018-01-11,0.0020853358,0.024339674,0.001344849,,0.023634734,0.0024192713,0.0035427383,2.3228630401794,0.7337728427659914,,,0.003045660633443242,0.003029348954301539,0.0249507648640793,0.02509155753655072,0.023527154694599987,0.02349563626068537,0.002715308502602299,0.0026957975820572386,0.0031809545255326844,0.0031352707973770085
2018-01-12,0.0022063234,0.024782151,0.0008333325,,0.023215223,0.003442524,0.0032281808,2.3158036536154967,0.6991859547887771,,,0.0028477694077844217,0.0029105944161440956,0.024911010630009302,0.02504691319511109,0.02345361032532126,0.02345517538288239,0.0028867647023921657,0.002803542905852486,0.003192089105450392,0.003148676803949692
2018-01-16,0.0036487703,0.024684872,0.0014599186,,0.023446852,0.002682544,0.0031200233,2.4530854052467945,1.5020103242431362,,,0.0030312156363015903,0.003009461274064431,0.024859220185349855,0.024998423627610535,0.023452062603298105,0.02345406064448945,0.0028399938329502217,0.0027873370441414244,0.003175584501883327,0.0031448391239360263
