date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-01-02,0.0020232098,0.024465928,0.0022798718,,0.02349292,0.0031968667,0.0030255993,2.713195431636777,1.0915596076345169,,,0.0020232098177075386,0.0020232098177075386,0.024465927854180336,0.024465927854180336,0.02349291928112507,0.02349291928112507,0.0031968667171895504,0.0031968667171895504,0.0030255992896854877,0.0030255992896854877
2018-01-03,0.0025133493,0.024775753,0.00077834673,,0.023204328,0.0023468428,0.0034081358,2.643851106829861,0.7817589151487524,,,0.0022964658402523782,0.002276769624246241,0.02463865732549077,0.024626207034566264,0.02333202799260693,0.023343624990699214,0.0027229727074014453,0.002757130852184034,0.003238865969953559,0.0032234937685932667
2018-01-04,0.0028410503,0.027629787,,,0.023150198,0.0015346957,0.0031263875,2.1934128636686347,1.5114593003133618,,,0.0025211608034705823,0.002478040831493075,0.02587279432484604,0.025697543061843815,0.023257005195613502,0.023274632280008017,0.002232690879469753,0.002321104926360327,0.0031924574651262584,0.0031888572819958874
2018-01-05,0.0038704544,0.02573675,0.0015225667,,0.023821743,0.0025361823,0.002642473,2.4957852386398898,1.0233220535845964,,,0.00298266901425087,0.002863128421560042,0.025826261860834185,0.025708385951536857,0.02345016644096247,0.023425941944651887,0.0023364961452132954,0.0023805869848244794,0.0030043424673710873,0.0030377485712362626
2018-01-08,0.0032773316,0.02460524,0.0010359058,,0.023403369,0.003571501,0.0030557143,2.083183343169559,1.1525741129799154,,,0.003071409135438235,0.0029578316968439954,0.025458541027332603,0.025456163180675916,0.023436072963707706,0.023420780848983924,0.0027084282784735365,0.002652877170890144,0.003019813529325043,0.0030418562503350573
2018-01-09,0.0037380487,0.024821706,0.0017341119,,0.023670977,0.0029643825,0.0028177903,2.3006990094815545,0.7417781953366829,,,0.0032547789961008215,0.0031113935112110427,0.025283369417730305,0.025331289747820635,0.023500687064133084,0.023470024291458252,0.002778832580527661,0.0027141874551710986,0.002964243802847482,0.0029977557250768236
2018-01-10,0.0036521915,0.024761016,0.0019059269,,0.023468021,0.0029049965,0.0033504462,2.408771070439052,0.5609325000933907,,,0.003357060132002792,0.003205600078274957,0.02514893240811194,0.025231948446953787,0.02349227995268386,0.023469675372572697,0.0028113030995660163,0.0027474262368785618,0.0030636398311452667,0.003059194124365689
2018-01-11,0.0020853234,0.024339687,0.0013448565,,0.023634745,0.0024192631,0.003542739,2.3228630401794,0.7337728427659914,,,0.0030456589018930166,0.0030293486280666892,0.024950778188326646,0.025091570297993134,0.023527164321191816,0.023495645500433655,0.0027153070244398158,0.002695796824307259,0.0031809534713996205,0.003135269512532146
2018-01-12,0.0022063116,0.024782158,0.00083333487,,0.023215229,0.0034425328,0.0032281827,2.3158036536154967,0.6991859547887771,,,0.002847765284854877,0.0029105924236272496,0.024911022569417383,0.02504692519024805,0.023453618999715733,0.023455184095709777,0.0028867656587348678,0.002803543534055498,0.003192088739008541,0.0031486759732568745
2018-01-16,0.0036487724,0.02468488,0.001459922,,0.023446867,0.0026825399,0.0031200224,2.4530854052467945,1.5020103242431362,,,0.003031212937519077,0.0030094598290688604,0.024859231096721,0.024998435014076805,0.023452072703754545,0.023454070186145242,0.0028399936104530955,0.0027873370268957027,0.0031755840060717806,0.003144838279765461
2018-01-17,0.0042152135,0.024391906,0.00085662823,0.2303343572313057,0.02313222,0.003866689,0.0027459834,2.292067087748792,0.8354714598470386,,,0.0032963498480557186,0.0031608154260968175,0.024754581613995134,0.02492229880592957,0.023380447076012174,0.02341366903043207,0.0030699047030263212,0.0029228257070167646,0.003079382215579442,0.0030947709087742513
2018-01-18,0.0033037737,0.024917245,0.0011314248,0.17596426731743864,0.02299502,0.00046066855,0.0032445898,2.5531686770271977,1.0604853468338398,,,0.003297983487519152,0.0031777679123383457,0.024790376123492504,0.02492169949762848,0.023295632632333623,0.023364024102531043,0.0024957350549557177,0.0026308546040604425,0.003115736598437986,0.0031125369483759767
2018-01-19,0.002422092,0.02569709,0.0009411239,0.19435124065613651,0.021715963,0.00417877,0.003059951,2.8628829918481395,1.037752837438527,,,0.0031078560209218133,0.0030925556097622505,0.024987194070711823,0.025009134848720912,0.02295273794048609,0.0231781837706368,0.0028610670160577837,0.0028054022192288614,0.003103627340877727,0.003106607185176795
2018-01-22,0.0031664032,0.025033552,0.001303373,0.078252444081363,0.023399808,0.0026176232,0.0032211936,1.949891616365056,0.9175610131112634,,,0.003120429306131365,0.0031005182265427364,0.02499714970693197,0.025011767651276478,0.023048748330318444,0.023202080366032232,0.002808786257168725,0.0027851549324962683,0.003128875265041668,0.003118962469148348
2018-01-23,0.0027732584,0.024663167,0.0012250813,0.09198910406825722,0.02345121,0.0026351463,0.0030744052,1.9117106972291693,0.7598638759683088,,,0.003046497763795378,0.003066616565828664,0.024926026670609145,0.024975655252437286,0.023134454470003625,0.023227888419483332,0.0027718088735152143,0.0027696151616912966,0.0031172756411799083,0.0031143466761634243
